it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
4800	-329.13643072292865	-276.5477404898994	-52.588690233029254	0.1935920699344649	1.0	0.0	1.0	1.0	0.02557456957979334	0.9744254304202066	0.07606427032985205	0.12928834135869285	0.04306931232938259	0.01115174345818394	0.15381348283813784	0.5702314514982131	0.016381398187537654	0.0882069720440785	0.023684264901656392	0.01895691014623343	0.07066909809304421	0.008653389795398442	0.6542571121361715	0.13557225288341745	0.014654002423935693	0.9196028781775685	0.06574311939849589	2.321686110836223	1.9313040628128202	2.42389604249709	2.8211115866575347	12.972431546263893	2.5745212716300663
4900	-330.3457180877543	-272.58456589605663	-57.76115219169765	0.1990614317474988	1.0	1.0	1.0	1.0	0.016627201925394013	0.9833727980746061	0.037834560137003044	0.03734811572878021	0.016812103920978146	0.0021010304377190995	0.054193510694025296	0.8432537905174635	0.008456888564030747	0.16975191805581372	0.019270253080197707	0.011440088234571148	0.05551473214300026	0.003765171529883475	0.6001167933541484	0.14014104360238525	0.018080245597663334	0.8739472726810622	0.1079724817212745	4.956715527602878	2.8938362168187144	2.075707540294634	2.7870771023729164	13.897672415304505	2.416013011869088
5000	-331.60071100286035	-271.15559639227877	-60.4451146105816	0.1990614317474988	1.0	1.0	1.0	1.0	0.010719972773819754	0.9892800272261802	0.018295290492639858	0.0681067383023664	0.006536416957323332	0.004326057473453796	0.012213176001761495	0.8852563945114508	0.00526592626100433	0.08477718559109897	0.008257737761871903	0.001534552824148575	0.06299156275043538	0.0013480899604131557	0.7810979154073252	0.05999295570470683	0.015584200015602349	0.9375162916398704	0.0468995083445272	2.493981989526983	3.0520832177693245	1.9674427940189287	3.4275236853163222	12.131715555687812	2.4095979100779483
5100	-334.20800315638553	-270.8669893730692	-63.3410137833163	0.1990614317474988	1.0	1.0	1.0	1.0	0.005123931248994018	0.994876068751006	0.00820874154344466	0.07757072813057382	0.0003228991906319254	0.005578281259357469	0.04368083294395064	0.8606953586894257	0.003943158242615874	0.04585843907336051	0.003945815049302782	0.0010842597195857946	0.009909960952078854	0.00035965555483697537	0.9292310156346081	0.009610854016226987	0.03302772133707463	0.957219325325527	0.009752953337398364	2.9563569756103685	3.1046990625775415	2.255324703206045	2.888162339787108	18.213030021088567	2.6146658984861166
5200	-335.3378333849712	-274.09897792990904	-61.23885545506214	0.19679392444952704	1.0	1.0	1.0	1.0	0.012739118012221473	0.9872608819877786	0.004880724373692389	0.07117732212927737	0.00011100424834616214	0.006716913420981089	0.05690864542213098	0.8570346339663618	0.003170756439210183	0.05504143870276915	0.004788289797501671	0.002107090755195492	0.008831529918713244	0.0005606233783148666	0.920204815919663	0.008466211527842576	0.08426724983847139	0.8472453894990928	0.06848736066243577	3.089059158023441	3.992358192128577	2.2652815386252794	1.6539641006344985	7.831835213382381	2.3300836436494836
5300	-338.3835102604371	-278.304054080354	-60.07945618008313	0.19679392444952704	1.0	0.0	1.0	1.0	0.007030618208473299	0.9929693817915266	0.0026651690130065735	0.039923352934356955	1.580573719769159e-05	0.005579009518999498	0.01945893324972539	0.9268699875656667	0.00548774198104723	0.1735381464410362	0.08744082686435317	0.05785264971168996	0.04113600252751652	0.0003685647473365677	0.5450655213052692	0.09459828840279826	0.07700515319608729	0.8776056759086378	0.045389170895274965	2.659638884453785	2.9038727091002943	2.496350260439515	2.1907796425918225	17.299119203972005	2.4312958593683325
5400	-333.73640537387314	-270.7337187434736	-63.00268663039954	0.20252969119585443	1.0	1.0	1.0	1.0	0.006705963913261133	0.9932940360867388	0.001390274613470057	0.012645265023273584	1.0888914145706868e-05	0.00025159429849444287	0.008773075167287307	0.969427591461452	0.007501310521877085	0.08164751372974963	0.033869102516215804	0.02246365589785363	0.009993178220553622	0.00037604074263864303	0.8230247354866038	0.02862577340638487	0.02345833287654529	0.9458953234692945	0.030646343654160253	3.6559387299592254	2.3119668200175134	2.5109729928201077	2.75395609455177	9.261470466234986	2.4960421933328347
5500	-335.0830268602401	-282.28589066067303	-52.79713619956708	0.20252969119585443	1.0	0.0	0.0	1.0	0.021661547166019538	0.9783384528339805	0.0015879797431661113	0.0034229744019028704	2.4499888791382936e-05	0.0005595144390942206	0.006959523366203555	0.9840329688219634	0.0034125393388783364	0.23291199728943002	0.13835820785802322	0.04254331521016919	0.1824781417409385	0.006259610432717612	0.34509785509373764	0.05235087237498385	0.020172254739417424	0.963067148699827	0.016760596560755573	3.5163870399653945	2.8565298492772593	2.322812667155609	2.2901653352293825	12.045918275722626	2.5281490456563254
5600	-335.76300563340294	-275.73661595244425	-60.02638968095867	0.20769125914745426	1.0	0.0	1.0	1.0	0.012399965149600192	0.9876000348503998	0.00045037480867342355	0.003838785835204153	5.660422935372423e-06	8.732964141393186e-05	0.008382429079004885	0.9868399866817221	0.0003954335310461667	0.31657949545149283	0.054094195423158985	0.022475888203189364	0.12085040973920873	0.014151802068336482	0.453094823008598	0.01875338610601574	0.016954557926644267	0.9794733067592019	0.003572135314153782	2.847198544858342	2.8051076729261597	1.7764786570496205	2.620222495899105	10.802995151927178	2.3944357573024027
5700	-335.2472234462883	-270.85160916076893	-64.39561428551933	0.19850856050496865	1.0	1.0	1.0	1.0	0.0009154934832193231	0.9990845065167807	0.0014952301028959385	0.019359010398747375	8.053907959516712e-06	0.000291559852251011	0.019412070324727103	0.957031954362637	0.0024021210507821273	0.11075772753757253	0.013116568895537643	0.0029107622874741273	0.09085903080342361	0.0026858987456996357	0.7711361514825761	0.008533860247716263	0.03259539706916307	0.9634542356268966	0.003950367303940307	5.552059579846389	3.088336566294994	1.905852557291747	2.03381274871625	10.696919851403749	2.3657375026079546
5800	-334.9962600949684	-270.4404372234775	-64.55582287149095	0.2068453275316856	1.0	1.0	1.0	1.0	0.005898386323560693	0.9941016136764392	0.0015380203330571432	0.002992309689460471	4.6348051150317384e-06	0.0006708267077843835	0.016482845616245922	0.9762687662954757	0.002042596552861322	0.06759766119440921	0.0008501861889692203	0.0009116482706154482	0.06390978586541929	0.011239066326239253	0.8450568074014174	0.01043484475293016	0.0322774865270022	0.9624953605276112	0.0052271529453865205	3.9176979741206477	2.49512432283747	2.114405150646016	2.463290952712926	5.571713836566411	2.419125837666001
5900	-334.1637720460036	-271.23920019209686	-62.92457185390673	0.2068453275316856	1.0	1.0	1.0	1.0	0.008289158870406568	0.9917108411295934	0.002141032049159991	0.003062777849969269	3.624440865405391e-05	0.0004055070257230452	0.018338695246897217	0.9744446260529834	0.0015711173666130016	0.025362788094583748	0.0007435394344541961	0.00022426007401383987	0.09564263045303059	0.002181364859501171	0.8724085428073832	0.003436874277033108	0.032341621747241915	0.9644078344705715	0.0032505437821866235	4.044213164983514	3.0024723792657624	2.7413556502319434	2.248828806436556	6.030697803548013	2.6699355106217957
6000	-348.36439347430684	-277.63952355040425	-70.72486992390257	0.18933739948528228	1.0	1.0	1.0	1.0	0.020122581143393537	0.9798774188566064	0.0011060304161049934	0.00155251383338076	4.619650635985274e-05	0.0003631726313144229	0.007142607114362338	0.9894807030488595	0.0003087764496181813	0.05129809013692359	0.0014098105038680346	0.0003392077265061196	0.17469171432359348	0.016782845469526454	0.7398474492397759	0.01563088259980634	0.03904477615310838	0.9573519411162107	0.003603282730680994	6.17197108856615	1.9532369368459572	2.2002559468071534	4.561692490208775	24.614602263792005	3.0164450163081167
6100	-336.07980032847047	-270.4730052917718	-65.60679503669863	0.19626443486298417	1.0	1.0	1.0	1.0	0.014474467182922394	0.9855255328170777	0.0004464114899254325	0.0005119406554093717	1.8547993320729883e-05	0.0003317007254352136	0.0046722298190104905	0.9938783520498128	0.0001408172670857624	0.01737009557892007	0.0014853908210411633	0.00011332203830774251	0.09205760873427475	0.006454314607152075	0.877867649234585	0.004651618985719153	0.02470942215637343	0.9709419671080021	0.00434861073562459	3.0949991061398077	2.066944665710214	3.4614392669997076	3.1621597420868532	5.608434215770364	2.6296354109670603
6200	-336.30059563075037	-274.3978151563138	-61.90278047443655	0.18003187258933084	1.0	1.0	1.0	1.0	0.02869821329693142	0.9713017867030685	0.001005038817933918	0.0008889932803445101	1.3604010448225862e-05	0.002733473872106221	0.022864408857161872	0.9677107212334841	0.004783759928521151	0.05290733522661359	0.0017777554435941352	0.005716103366506577	0.1656748770348581	0.027036626100572014	0.7245033868906402	0.02238391593721539	0.04189296319816563	0.9025068962212878	0.055600140580546555	2.257299923886652	6.205999562588642	1.8440672460608702	3.6540767367760596	7.801577481353886	2.3720543172229758
6300	-334.7984913101214	-274.14815475061664	-60.65033655950475	0.1681639729444051	1.0	1.0	1.0	1.0	0.008533089372801865	0.991466910627198	0.0077903662356227366	0.015246931200359	0.0008851306121806877	0.025118028980422362	0.32803195071351304	0.5267539283477656	0.09617366391013651	0.022143525828984684	0.0006316626121808798	0.0034984612289532756	0.10652751004320854	0.005424854245889841	0.7647336049693634	0.0970403810714195	0.05654219260227306	0.9230558467061195	0.02040196069160736	3.033930674518781	3.2226030636383833	1.7643554239452106	1.7313736718439576	7.341588963364191	2.559110603517941
6400	-334.4987305033006	-274.14280065344445	-60.35592984985612	0.1681639729444051	1.0	1.0	1.0	1.0	0.009828498398302668	0.9901715016016974	0.005698212636905975	0.018491081842995454	0.012566410034196666	0.010584251888950175	0.4060335169105917	0.24499612061777434	0.3016304060685857	0.022398644928636507	0.00060934824682653	0.0023076773229954717	0.06228780424537603	0.03576996090505756	0.7647246196798643	0.11190194467124381	0.044765765268129365	0.925683835685974	0.029550399045896632	2.167856979215376	2.5324274988943936	2.411823852068724	2.415983835536511	10.755348033524454	2.559110603517941
6500	-339.33567077908606	-279.3240139915098	-60.011656787576285	0.1681639729444051	1.0	0.0	1.0	1.0	0.004044229180000999	0.995955770819999	0.017810356357064915	0.04071280323720573	0.014881996928654715	0.002600422882490949	0.35458682320342355	0.45092373783399314	0.118483859557167	0.021656293353993116	0.0001456493266163737	0.00317205441892373	0.03459691315851262	0.08565650496516439	0.7005628500840619	0.15420973469272797	0.03915078981467789	0.9159792982981775	0.04486991188714466	2.8869102643075975	2.9370917654686153	1.941798319549074	3.453465058243352	3.963009141701549	2.863373920618011
6600	-331.4237815359856	-272.0284266695075	-59.3953548664781	0.1681639729444051	1.0	1.0	1.0	1.0	0.002671833997925331	0.9973281660020746	0.01509281710478814	0.04950189546566976	0.008127882684007257	0.005099138665670297	0.05717441088863084	0.6605605998314428	0.204443255359791	0.0099104189888771	0.00033893234275980493	0.0014578606162844896	0.0059656875819136005	0.02805162699268975	0.8070791350794941	0.14719633839798119	0.028854257962571146	0.9078800941439128	0.06326564789351607	4.327746711973571	3.234324788125149	3.8288932400367437	4.432365583722611	19.15818221693311	2.5661874316816493
6700	-333.1656832800764	-275.71347173198325	-57.45221154809314	0.1681639729444051	1.0	0.0	1.0	1.0	0.00563578803213564	0.9943642119678643	0.04051233081861506	0.04201271544930505	0.06789561065057227	0.035490883103441874	0.03205943877631451	0.5354677141299001	0.24656130707185106	0.005589189886689423	0.00019865115787132478	0.00010590852237977537	0.004055367427780792	0.00561257087950492	0.8098232062390495	0.17461510588672444	0.0018765023852777797	0.9936143072258716	0.004509190388850475	3.1071207139853914	3.0472189686403497	3.0338335850225477	4.329260059875644	13.620065419035562	2.7536044861010622
6800	-330.7569882595466	-269.8814306290809	-60.87555763046568	0.17601403784696462	1.0	1.0	1.0	1.0	0.009291402211360414	0.9907085977886396	0.060461455953307555	0.06270066158350546	0.060628196396320194	0.005961197955862262	0.06274234544399263	0.2331347676392062	0.5143713750278057	0.004134647166182404	7.043570059120243e-05	9.277123970779854e-05	0.00201191432921612	0.0023302979298851618	0.8493197667747763	0.14204016685964102	0.004730774351480953	0.9911805048514651	0.004088720797053965	3.1071207139853914	3.0472189686403497	3.0338335850225477	4.329260059875644	20.68057008460285	2.5829248507482587
6900	-331.681418519989	-274.6776259835174	-57.00379253647163	0.18994861964070314	1.0	0.0	1.0	1.0	0.0029594493518968895	0.997040550648103	0.12198238514668637	0.06351218447403181	0.1684710038913176	0.028152479317994552	0.10629275509393622	0.25522574334121045	0.256363448734823	0.010005016253147495	0.00022714968176776226	0.005718172514144065	0.01701967413075714	0.007883873048537049	0.40083432955345283	0.5583117848181937	0.0025736579595217607	0.9969845458173641	0.00044179622311412434	2.5087304436162627	2.3186959720963882	2.3734463040179454	4.82629922166844	16.339647114222483	2.4246229540103945
7000	-333.5523171994925	-270.1262558044874	-63.42606139500507	0.17079870045892448	1.0	1.0	1.0	1.0	0.009347786413951526	0.9906522135860485	0.029660331944990754	0.017904827251621704	0.0076296225171689465	0.007942010073153802	0.024985467439664344	0.6480416288871538	0.26383611188624684	0.02056685389418764	0.0005275367961376148	0.012657269541477074	0.03596875913537636	0.01620651691181164	0.28803256996786714	0.6260404937531424	0.0008875481635578368	0.9985892269185305	0.0005232249179117874	3.607023350030607	1.23386470533808	1.5232047947394258	2.803918824717382	4.600322564732618	2.8025690806859416
7100	-330.7609269223411	-270.3272470630485	-60.43367985929264	0.1779629303440401	1.0	1.0	1.0	1.0	0.02964612441516956	0.9703538755848304	0.06419211498092753	0.06280908104208859	0.02775595310971619	0.04750621075221525	0.016007373169567483	0.3521460782387942	0.4295831887066909	0.01608936909770013	0.00020580992133122485	0.01142720653866526	0.016664206497684228	0.012348240095693273	0.6754269574560341	0.26783821039289185	0.0006126874003018899	0.9993320355195825	5.527708011560211e-05	2.076470266507133	1.1964245942431455	1.9083211224207317	2.889914820334003	4.043072814721465	2.7410583080052384
7200	-332.9540666488154	-271.4508072198054	-61.50325942900999	0.1779629303440401	1.0	1.0	1.0	1.0	0.023640220727075202	0.9763597792729247	0.07569099886887576	0.04057907721420496	0.16123296852259725	0.025980461523679832	0.008383354435572265	0.3864835267633243	0.3016496126717456	0.023171379919503746	0.00015772931110254055	0.004846184886370248	0.01245066241490373	0.006329658874231701	0.8522640645210616	0.10078032007282635	0.002810152730439406	0.9966315448756056	0.0005583023939550205	1.9466941703788683	1.2126771364877307	2.5854559917169078	1.9165216196370911	2.8649216683516494	2.555484473022287
7300	-333.04428777977654	-276.94907465505145	-56.095213124725106	0.1779629303440401	1.0	0.0	1.0	1.0	0.05984367882105222	0.9401563211789477	0.13233392772257427	0.11214483342133005	0.13850106417554794	0.05079860333796824	0.007881119736096228	0.13851295225533614	0.41982749935114716	0.009580045756527409	8.879226628765294e-05	0.0014808491751059057	0.00648495555544701	0.0027601713143077214	0.9208672483781674	0.058737937554156884	0.0006468902691723289	0.999288740344814	6.436938601375726e-05	2.3604665522316304	1.3970406062256382	2.4571357505399996	5.443873647317353	4.554309561074847	2.6072926059392545
7400	-335.31280738874943	-277.1460478158325	-58.166759572916924	0.18374051067504402	1.0	0.0	1.0	1.0	0.05577401199131114	0.9442259880086887	0.1285456274860334	0.07906767524948191	0.08441991660642977	0.0662567060461517	0.3237753272884497	0.2084963563959558	0.10943839092749771	0.008508790554661238	0.00011524908322820537	0.002790445103701114	0.0010521515156522545	0.0075791471707937035	0.9518687160388488	0.028085500533114725	0.0002791322181961751	0.9996924963216012	2.8371460202525047e-05	2.147931601979118	2.9803968412975332	1.9981134156069154	4.309560274503842	10.400787621644149	2.756861968852382
