it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
4600	-320.2157242690281	-265.49651442886216	-54.71920984016596	0.19091834182673048	1.0	1.0	1.0	1.0	0.03985533689090428	0.9601446631090957	0.07045528671629131	0.1443230192137773	0.5081420375067196	0.0037659791730460315	0.0164794018627959	0.0017702273254025052	0.2550640482019674	0.14826943506401097	0.026175274263439623	0.028813284741074387	0.11947012857724332	0.034116805832586306	0.04174471951994801	0.6014103520016975	0.014472331151258983	0.9714116745932394	0.01411599425550158	2.32940694402832	1.8271661296795336	1.621229665156759	2.062339384889646	4.007610685269078	0.24098753998234793	1.208600072102171
4700	-321.02491026921757	-267.91714667758606	-53.1077635916315	0.19655261789365738	1.0	0.0	1.0	1.0	0.027392900287999827	0.9726070997120001	0.08800821599973016	0.6319210097341984	0.09318304223158348	0.006086794572034094	0.02368599424654305	0.0017467700285568372	0.1553681731873539	0.19623897344096788	0.01109981865415208	0.08097000280442408	0.05110846529627351	0.026382783330558768	0.08257827403837649	0.5516216824352471	0.003718250120034515	0.9927905945411476	0.00349115533881781	2.061948321280334	2.5916285686625016	1.9458869708269335	3.877577043689951	9.463697138114018	0.3368387817443394	1.2087619211053489
4800	-319.3022275401727	-266.2328353633117	-53.069392176860944	0.2016222380781754	1.0	0.0	1.0	1.0	0.043787015921057236	0.9562129840789427	0.11673431497950204	0.2614007224554281	0.36093592859539836	0.02110542435760766	0.04647628507464862	0.0057414687748808335	0.18760585576253438	0.22482682721061079	0.01883721458136035	0.01541440554323794	0.04356879514050961	0.024172192846167048	0.11128259744826408	0.5618979672298502	0.0015660166028575856	0.9973223857461262	0.0011115976510163272	6.2460372801678865	2.2644064666082238	3.237409368488934	5.279856546133964	14.580941195575061	0.2987549635154386	1.0496326050835665
4900	-317.0803889524394	-261.6428567961047	-55.43753215633474	0.21263982006098509	1.0	1.0	1.0	1.0	0.043787015921057236	0.9562129840789427	0.03763929605223772	0.13656638000822408	0.04242469720621212	0.004762712710765934	0.020029527326464718	0.01377399078224424	0.7448033959138511	0.32471352017304805	0.026988474263992538	0.023310529894519736	0.021798813405620295	0.05466618236639208	0.32335799006046023	0.22516448983596693	0.0015604921381041587	0.9980509418273866	0.00038856603450924975	2.8006595016817744	2.3623703905689464	2.6680744828819134	5.847647824993724	11.254807408492177	0.24183159618195665	1.0951524719857428
5000	-320.7436126741765	-260.856019665349	-59.88759300882754	0.2135140950010591	1.0	1.0	1.0	1.0	0.047099478133150616	0.9529005218668494	0.06841228972639551	0.12833099365124617	0.01616885031940648	0.013885266624494474	0.011012039290444536	0.004838409926149073	0.7573521504618638	0.2543809307043719	0.026963870245319696	0.008203254721105602	0.034009558863680386	0.01898305372315628	0.4708080453034472	0.18665128643891882	0.001051600559057404	0.9989187614120654	2.9638028877315256e-05	1.8362964648622944	1.3840704847198706	1.9567856588355235	3.4538192328201576	7.701766198246121	0.25269650169151725	1.1358652930532247
5100	-324.53905191774754	-267.50731006732167	-57.03174185042589	0.21241968550156	1.0	0.0	1.0	1.0	0.0561814389395769	0.9438185610604232	0.11577939758165832	0.29866958349613276	0.0033521813804368687	0.08665783274472226	0.0823502677993235	0.005437298635185222	0.4077534383625409	0.2482484289582226	0.029588898613788106	0.0039987988650024	0.03186912641156102	0.02517512838017405	0.5214264139509229	0.13969320482032885	0.007507039471112697	0.9922299511179093	0.00026300941097794604	1.5885091756742156	2.41336628370196	2.993835575928097	9.256522888152826	7.560673027394436	0.26654455252023396	1.2094361798832254
5200	-321.43929191092644	-263.0272718656961	-58.41202004523034	0.20373094662411084	1.0	0.0	1.0	1.0	0.00911356685511852	0.9908864331448815	0.07653113700070975	0.07831315512394536	0.0016001703610918658	0.09202545616821993	0.49284829236283934	0.008750697644143693	0.24993109133905003	0.2725799567164409	0.020194294878572935	0.008518185680682475	0.008995236427395812	0.052305951740371844	0.5280099661016799	0.1093964084548561	0.0023836536341414628	0.9974801559814274	0.00013619038443125894	2.936505212346013	2.718255011004656	1.791436249067531	2.112443001871696	5.853088798847571	0.29200396412355656	1.1146969377464284
5300	-345.77861220315333	-288.63486612088894	-57.14374608226436	0.20092787462666054	1.0	0.0	1.0	1.0	0.03817973447817537	0.9618202655218246	0.10746432248478865	0.08728800521139801	0.003564702418668363	0.13267451013444037	0.17864831611145898	0.008452212062595471	0.4819079315766501	0.09116235940271523	0.008213179639795044	0.002074468404455599	0.005430817886165854	0.04636100603387429	0.7584876212795275	0.08827054735346643	0.00210936882518243	0.9977592623561143	0.0001313688187032636	3.5223749350178766	1.4923346039865044	1.9718933982850109	2.36053126493511	3.082418447013038	0.7028180925300661	0.908914168204951
5400	-325.3162068412816	-269.7816330967509	-55.5345737445307	0.19705514575012897	1.0	0.0	1.0	1.0	0.026821065317444468	0.9731789346825555	0.10268263204685454	0.2133127407120967	0.004140491637218019	0.14306915599820408	0.4219912693039079	0.01995697787129319	0.09484673243042567	0.04441983989172583	0.006905223057729055	0.0010411933766606232	0.004556195068220653	0.07533268552468261	0.7350325536016458	0.13271230947933557	0.005931709044793075	0.9931116433041498	0.0009566476510569377	1.8378231476771925	1.7026482324695695	1.7285702270882968	4.0383178054598785	8.98078523463588	0.44819966703221364	1.3000786902148826
5500	-318.5797267658868	-265.8993006284568	-52.68042613743	0.19705514575012897	1.0	0.0	1.0	1.0	0.0412925356097863	0.9587074643902137	0.10683496681489198	0.3268754024076698	0.009166064579769947	0.35901362212317506	0.09192398812048744	0.07478877301454216	0.031397182939463496	0.04477300275552892	0.008907611188354276	0.012031521636014966	0.002323533837737633	0.01364968523860875	0.3234882069768289	0.5948264383669266	0.006991615318053757	0.9908811542347756	0.002127230447170691	1.9556008474856352	2.0827234807821746	1.531963584353619	2.723819806630482	3.6025079572464924	0.4220091184230931	1.179614473914919
5600	-314.63922629042145	-262.94400312345044	-51.69522316697102	0.18514625422575803	1.0	0.0	1.0	1.0	0.022864794477442333	0.9771352055225576	0.09720854369678318	0.4447419324627453	0.03172741673814656	0.21108516088157162	0.158833148235443	0.024894548036520667	0.031509249948789474	0.04720946302032646	0.005593019486847215	0.012686253786799346	0.0024499760578512077	0.014392474724774205	0.25810329084115796	0.6595655220822436	0.009294974998421442	0.9900719067242388	0.0006331182773397808	1.8910735147479534	1.9540977338642	2.25893348785948	2.6543244724190886	7.45723458218077	0.30981408010442796	1.1461824873434172
5700	-314.5416583126837	-261.79805600716753	-52.74360230551617	0.18514625422575803	1.0	0.0	1.0	1.0	0.00852608811627824	0.9914739118837217	0.10019442939332435	0.42392339412336305	0.04148533106238452	0.19440688715899454	0.11780015933792366	0.08609449995621218	0.03609529896779776	0.028425440569129577	0.005671214137738445	0.012107048896722629	0.00045565459343598275	0.03031427117216703	0.8174402586804125	0.10558611195039375	0.0026749508194552074	0.9970952334097805	0.00022981577076433497	2.5348667889201044	1.8582276573338283	1.940794571208139	4.372271747391783	9.760827890933228	0.30981408010442796	1.1461824873434172
5800	-319.0431160864797	-266.46962731281485	-52.57348877366484	0.18514625422575803	1.0	0.0	1.0	1.0	0.004314904753707591	0.9956850952462925	0.11353606978332297	0.38539163800345716	0.06165249443928715	0.22029362351269402	0.11393124491984397	0.08775560273687791	0.017439326604516706	0.019683815945559065	0.002113179486458638	0.005339979299437715	0.0003376802566673211	0.016142207361824496	0.9403358156893954	0.016047321960657394	0.0046765004175585425	0.9946166718937759	0.0007068276886654044	3.0646721127873837	1.2647955519442922	2.789697388529397	3.55285314221812	7.888494391677325	0.5208744607177969	1.0463903771140404
5900	-320.7003136983808	-264.33946941165067	-56.3608442867301	0.19100749534228817	1.0	0.0	1.0	1.0	0.006964969996001048	0.993035030003999	0.041073848182781154	0.09297121577996631	0.027582849664515147	0.08728499944547972	0.6645694293801103	0.06833872869475757	0.01817892885238983	0.018811222604991386	0.0012269751005260065	0.01242408687502297	0.0005105270104753319	0.0015853385489332699	0.9243431107530479	0.04109873910700312	0.028474612603958335	0.945110868043584	0.02641451935245764	3.144627835478069	2.5644008795697837	4.840082428233537	7.592664564622348	21.893625234699083	0.4339937045636576	1.1709250682707768
6000	-325.4354550560499	-273.2644957950128	-52.17095926103705	0.17591839540406198	1.0	0.0	1.0	1.0	0.007141315188478724	0.9928586848115213	0.01638217714223792	0.052123807369940316	0.009035590349685678	0.021631229087230027	0.8633532011443267	0.004716808078165989	0.03275718682841337	0.019501447940367258	0.0015488457666337874	0.018584126264421505	0.004022577611894147	0.0018401562008454114	0.9337451442684243	0.02075770194741374	0.024159962023076225	0.9554477706753844	0.020392267301539296	3.1192288193744946	2.454242695017341	2.8654048936873697	3.014761660174954	12.13168048550885	0.6299461663157767	1.0221804421350895
6100	-319.1708002169795	-262.37980028883993	-56.79099992813955	0.17591839540406198	1.0	0.0	1.0	1.0	0.0007439020695437274	0.9992560979304563	0.045334302171737104	0.27301841121901516	0.009174819960857786	0.04200684853859004	0.480709899178064	0.003351466102912315	0.14640425282882366	0.02035739829134601	0.007108181154089236	0.014081047616368964	0.020105256008373144	0.001192472495076855	0.72696948844855	0.21018615598619572	0.033013055418980815	0.9540057525515433	0.012981192029475763	2.8116746589068593	3.491070108480448	4.272327934334054	2.7198441747654925	16.01532927063163	0.4174217385709611	1.200052139550556
6200	-320.9216283594879	-265.17458839523647	-55.74703996425144	0.16222605682951718	1.0	0.0	1.0	1.0	0.003016301450886674	0.9969836985491134	0.0564631112371723	0.3917620040715327	0.029106867319822875	0.0667204953079627	0.3573751331695411	0.004221075459635828	0.09435131343433253	0.016071016233662257	0.007123795179136928	0.011501714037152477	0.10320970098376804	0.00733904539621503	0.6087522716748848	0.24600245649518052	0.04072756611896714	0.9484957659849544	0.010776667896078463	1.9848890512485557	2.4704433907054875	3.5057126832413745	2.1288323410538954	11.554290528745256	0.2940268371406061	1.089133162038484
6300	-327.582873576348	-276.7444568224442	-50.83841675390377	0.16222605682951718	1.0	0.0	1.0	1.0	0.008887901851135286	0.9911120981488647	0.0575326447986333	0.11290495990546923	0.017974637893225166	0.18622416525175345	0.49460691250406974	0.006599746537472107	0.12415693310937706	0.018094844918987163	0.007628094159065118	0.008496273560209856	0.17645821238280826	0.004844908554961915	0.46112078819462565	0.32335687822934195	0.030977397398132933	0.955282908324359	0.01373969427750793	3.972516130276642	1.8071691716360108	1.7850196305203114	2.214538426964622	6.425828518236069	-0.0662003739204441	1.3075167182534524
6400	-319.2918862082797	-264.80532742352136	-54.48655878475833	0.16222605682951718	1.0	0.0	1.0	1.0	0.007755911041651118	0.9922440889583488	0.073790951761696	0.02698384187476239	0.05567052456558069	0.2771574511424867	0.5209054647182844	0.007229366429226003	0.03826239950796384	0.02481912598649695	0.04202884730392085	0.006268493531988492	0.25144327593163857	0.003020918399016395	0.381300578310821	0.2911187605361178	0.014507227962443001	0.9805921598058338	0.004900612231723211	3.275189896485327	1.3445692085266656	1.434024698283187	4.899320098339219	2.657033390701126	0.20919003018475152	1.1894905454249407
6500	-319.3732623761627	-266.9035454917572	-52.469716884405486	0.16222605682951718	1.0	0.0	1.0	1.0	0.017672743069433235	0.9823272569305667	0.20867651066873183	0.028817349280186477	0.08346707820021627	0.1505012053315865	0.3355730158349499	0.016196807504487494	0.17676803317984166	0.01798237767632218	0.04393920242107749	0.003082520617638262	0.017118584803553053	0.0009862345613368929	0.7651626349828007	0.15172844493727144	0.018195574566605584	0.9764023818678966	0.005402043565497863	3.1718428847312277	1.7139705356151962	1.7738875292319896	3.9665762621693057	8.854850174194823	0.35644978132029825	1.3915813966489115
6600	-316.3154775023827	-264.5586227973608	-51.75685470502189	0.16222605682951718	1.0	0.0	1.0	1.0	0.03252508575971886	0.9674749142402811	0.188277173702507	0.10212803036929746	0.24485512902801065	0.02840666741015627	0.2183068350988632	0.16876506990102888	0.04926109449013643	0.03399714426983366	0.18363133962334652	0.004867032471036786	0.040637453751343575	0.005578445720659248	0.6430265456361844	0.08826203852759582	0.0028990680101846004	0.9970455923575093	5.53396323062038e-05	5.136818896981982	1.4830256158790112	3.1624444306627857	3.171615176489838	8.638428777132322	0.38743716468708156	1.1060512326232612
6700	-316.12742771175704	-265.57334778826385	-50.55407992349321	0.17137207604171195	1.0	0.0	1.0	1.0	0.03252508575971886	0.9674749142402811	0.21309736705421414	0.09354348457659019	0.08496480783472012	0.060078960860003604	0.37513741215089247	0.12337453792988103	0.04980342959369843	0.06004944578948206	0.04954309130501687	0.006965901991040575	0.04364977150877586	0.03130801155059398	0.6900351225851812	0.11844865526990944	0.0030945657883269294	0.9968575763487582	4.7857862915044554e-05	1.9645780964627972	1.1375881216316865	1.1138495329899039	3.2025630650926296	3.1901974547997907	0.44263555431798945	1.3238461095898275
6800	-319.9950835146158	-265.4942423629721	-54.50084115164374	0.17137207604171195	1.0	1.0	1.0	1.0	0.07602271719494536	0.9239772828050546	0.1983319953770571	0.07367232382854219	0.05659071635622601	0.0712842035547031	0.2036257371601869	0.3423210994125968	0.05417392431068784	0.023743609554642647	0.015798184129079563	0.006707331076170887	0.02959123532010447	0.00633269272152614	0.8177362429794237	0.1000907042190527	0.01612608871657247	0.9836726966368599	0.00020121464656766664	1.2640848461927752	0.8328701716131501	1.8508871251757752	3.1106910555117198	2.790657500127637	0.5304568918358121	1.1753719888710625
6900	-314.9961230175687	-266.8629103333209	-48.133212684247816	0.17911676113347572	1.0	0.0	1.0	1.0	0.10049954138751378	0.8995004586124863	0.1797444175044593	0.06343402157605015	0.06974446669875492	0.14653347006139847	0.18361820185381067	0.23050937304935906	0.1264160492561673	0.056914605177228926	0.10043623714690667	0.011219770792081713	0.09005600039486067	0.00578942696987921	0.6234993859578039	0.11208457356123903	0.009520274843449474	0.9895784755908004	0.0009012495657501671	1.2477863903825723	0.7102895967829137	1.7776786837166445	3.4529908490045553	1.686673977640338	0.4349747832049082	1.2004823297912186
7000	-315.01161965788833	-267.859351054641	-47.1522686032473	0.17911676113347572	1.0	0.0	1.0	1.0	0.07931280761272293	0.9206871923872771	0.14966757023432015	0.07668827758314463	0.24673640149232212	0.09828100682713387	0.16369545932433277	0.1758767640943683	0.08905452044437814	0.11373609520241562	0.18216246377289932	0.014819422544342327	0.023449630735938344	0.023293686829486904	0.4866372440016622	0.15590145691325533	0.02487128217649466	0.971534478706728	0.003594239116777381	2.4132672374008926	0.7789355312738447	1.1639466808305359	1.3960613464676814	1.686673977640338	0.4349747832049082	1.2004823297912186
7100	-321.7929062214072	-274.86401596377186	-46.928890257635295	0.17758113762664887	1.0	0.0	0.0	1.0	0.08991002953387711	0.9100899704661229	0.1458192263099868	0.08917256945304568	0.2157071442916669	0.08424087242635375	0.16013256966122716	0.13449787999067528	0.17042973786704443	0.11587780741082829	0.3018825627207836	0.019642576543437987	0.050873850786642576	0.014556310695520658	0.47179541838860123	0.02537147345418575	0.012740546489940345	0.9851530590142439	0.002106394495815701	0.8675831123760073	0.6145773549313862	1.471836765944601	1.487859161773794	1.782424314847121	0.4349747832049082	1.2004823297912186
7200	-315.43308384978826	-269.020607384758	-46.41247646503025	0.18601333526630548	1.0	0.0	1.0	1.0	0.0629042182646167	0.9370957817353833	0.13273828141619767	0.14990918379400608	0.25574513004561417	0.09622516353122576	0.09053076666054823	0.16729923086676474	0.10755224368564342	0.17585592599834463	0.09189279246374195	0.1009868073728164	0.0560242631894156	0.10060107875575816	0.33490504138863675	0.1397340908312866	0.014957724647559912	0.9813637524552962	0.0036785228971438736	1.1293620259748023	0.35853310416010836	0.793167176512641	1.3784151034771912	0.4449069423071312	0.3595367486455556	1.131413896908708
