it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
4600	-334.7016774995305	-270.69579173082764	-64.00588576870285	0.030471973530454995	1.0	1.0	1.0	1.0	0.012537345879615365	0.9874626541203847	0.011835481374102043	0.00627145771352449	0.0030414326689143295	0.0024259206353505944	0.14234117076316177	0.0006362365440088929	0.833448300300938	0.0001270763332286165	5.475247436881646e-07	0.00938440637912294	5.086342454310854e-05	2.539463609937861e-05	0.9904080175773143	3.6941249479019235e-06	0.052710160848318026	0.931531254494618	0.0157585846570638	1.8406273669177182	1.9686265206984357	6.547322247552805	2.9211596620468496	6.99331118145413	0.262741643159034	0.8402543614223937
4700	-331.7889833284446	-268.482162225868	-63.30682110257659	0.030471973530454995	1.0	1.0	1.0	1.0	0.00693563535638203	0.993064364643618	0.008151024126301285	0.004785650883524635	0.0012735986917679779	0.00119315177769991	0.3568581522098748	0.00061758740542169	0.6271208349054096	7.422001948068657e-05	1.5754274446237675e-07	0.006603210184491207	1.7781917657099554e-05	1.1006693185243824e-05	0.9932931271484604	4.964939808646372e-07	0.008314754236475675	0.9899553501132571	0.0017298956502673612	5.090954931644446	3.402995454480066	4.5462863286628155	4.8692661774257395	10.102780037561457	0.2010453977625096	0.760873627121873
4800	-344.38561676516076	-276.99774074112963	-67.3878760240311	0.0316822421989502	1.0	1.0	1.0	1.0	0.001896720358464642	0.9981032796415353	0.01174681247739336	0.004150905576493511	0.0054100488156661585	0.0004929540238597098	0.07478820953519173	0.0008509381520147149	0.9025601314193807	8.213169327072916e-05	1.3552971149859838e-07	0.007484393241444011	1.7598351788282193e-05	1.6646274319402798e-05	0.9923979277350353	1.1671744306412823e-06	0.026745426231586638	0.9143712115320308	0.05888336223638249	3.54842314794854	1.558108062518614	4.564087707767521	1.7069287291647552	9.718177383836652	0.5824796799264896	0.5978227776455578
4900	-335.1873108307067	-271.2396434279856	-63.94766740272112	0.03317769368730507	1.0	1.0	1.0	1.0	0.0004021115062510154	0.999597888493749	0.010737915767731934	0.003765697825317103	0.0013244291283015196	0.0008534890271142501	0.11642357258485293	0.00036254315638217517	0.8665323525103001	8.478088938801644e-05	2.4336850361788016e-07	0.027861332961346148	7.512284581150437e-06	4.32063296808315e-05	0.9720022901978971	6.339686032147656e-07	0.021072191919679233	0.9542967090169817	0.024631099063338956	3.4937022928692594	2.6083577899970307	4.205973696824209	2.9282897136488932	12.2724967369658	0.16652023603227445	0.8149788379045078
5000	-332.8025491636545	-271.00799435344777	-61.79455481020673	0.03317769368730507	1.0	1.0	1.0	1.0	0.013406135030572882	0.9865938649694271	0.002668137121034671	0.0003926820170239236	0.0004199985141849378	0.0004208059649377241	0.005311638407841206	0.00019625337882594356	0.9905904845961515	0.00021366952204038481	3.672179632641897e-07	0.04581075644757192	1.0784091488612708e-05	0.0001913730290388844	0.9537659058403081	7.143851588863974e-06	0.017701934420880697	0.9558611060410738	0.026436959538045597	4.454660635444043	3.6178590103489343	4.253918786978061	3.385889682371299	12.2724967369658	0.40159281074481373	0.7000959082868147
5100	-334.27976061268026	-269.04751592373	-65.23224468895027	0.028413836453075575	1.0	1.0	1.0	1.0	0.02780971134667424	0.9721902886533258	0.001091768587270139	0.00015846518862639924	7.648828436430744e-05	3.49900619564636e-05	0.003321113813803755	7.97734452425702e-05	0.9952374006187364	0.0001830818110743507	9.264760267491137e-07	0.08298554051813693	9.304592784687535e-06	0.0002170058837911867	0.9165948751279552	9.265590230842886e-06	0.005087845861555516	0.9899998408475684	0.004912313290876052	2.0980605688078233	3.890295561019805	4.0460263499266516	2.9556810724908997	17.388702482484636	0.4474509077322464	0.7751375939230633
5200	-335.91672652128403	-273.92238436502197	-61.99434215626206	0.028413836453075575	1.0	0.0	1.0	1.0	0.02610292499200157	0.9738970750079985	0.0016428350490275937	0.00040228584226182875	0.00012818487459365126	4.546745752963509e-05	0.009483375896190638	7.086146892046149e-05	0.9882269894114761	0.0001528444856614819	1.2254493948633444e-06	0.03853199224323531	8.989954896855133e-06	8.860085812196804e-05	0.9612089859497669	7.361058922645392e-06	0.002864915781444565	0.9932475486809605	0.003887535537594938	1.9301367102917981	2.983734407671759	4.914408660477153	2.7920085876949163	11.032665242461416	0.201759987961186	0.7022716557345048
5300	-335.95434179700123	-267.05671727230896	-68.89762452469226	0.028413836453075575	1.0	1.0	1.0	1.0	0.018761865459777035	0.981238134540223	0.0010187946761601927	0.00042326019838012695	7.616522991402499e-05	7.408053476456471e-05	0.0030443270304591243	5.0976270165036163e-05	0.995312396060157	0.00011972730546190539	4.0537639960772513e-07	0.009454405273832088	2.9212889653724505e-06	0.00020159774930281592	0.9902133370511409	7.605954897380592e-06	0.0019222695762229844	0.9955386864836633	0.002539043940113674	1.958769543847408	3.9841072922941225	2.8144447784145337	3.166220324351181	5.51949538854592	0.24480888974831416	0.877852018776863
5400	-331.07769783115145	-266.81205499222335	-64.2656428389281	0.028413836453075575	1.0	1.0	1.0	1.0	0.009917373439132023	0.990082626560868	0.003704365303631149	0.0010895218265269365	0.0001915404201724773	8.189384011460611e-05	0.02840261136099995	0.0005678485081485761	0.9659622187404063	4.742783883705996e-05	1.4967116726142525e-07	0.0017361691498628002	9.032636267544629e-07	3.637639118182086e-05	0.9981773032810843	1.6704042400048608e-06	0.004884233465363138	0.9935937282015893	0.0015220383330475226	3.893159738560578	5.308036684732489	5.919853269509335	6.231959978566877	24.633189179828996	0.24480888974831416	0.877852018776863
5500	-332.19003302524885	-266.9320866554582	-65.25794636979066	0.028413836453075575	1.0	1.0	1.0	1.0	0.01755379609543332	0.9824462039045667	0.010307645409788062	0.01257487050600474	0.0003392582636050067	0.0002552920900878166	0.06341306217217779	0.036207130346865776	0.8769027412114708	1.2614064161390868e-05	3.65566656262724e-08	0.00012887663546727867	2.2680020446849159e-07	3.5126596845711036e-06	0.9998531662094402	1.567074376303794e-06	0.004488858899318317	0.9950695684614486	0.0004415726392330287	5.267408538403904	2.2082476127983703	5.447512684607064	2.503669413003579	8.2503451042558	0.4395292011769163	0.7795250582423391
5600	-329.1534565469782	-265.36207203541176	-63.791384511566406	0.025478101712434184	1.0	1.0	1.0	1.0	0.00596067585597034	0.9940393241440296	0.006766318250597397	0.0089834989334597	0.00017142548670403892	0.0005820379202810901	0.04162667057739779	0.06453019294799013	0.8773398558835699	6.796022406468148e-06	1.353811951125445e-07	0.0001902505450198382	5.250112037045156e-08	1.4741486773880326e-06	0.9997991236645078	2.167737072984514e-06	0.0047160487081699546	0.9941739185814217	0.0011100327104083087	3.891526726408643	2.8814467764654377	5.6844363644850455	2.742291969683757	16.769599521433673	0.4395292011769163	0.7795250582423391
5700	-337.4289922193052	-271.6448440162227	-65.78414820308251	0.02599623679547169	1.0	1.0	1.0	1.0	0.0048878187704952366	0.9951121812295047	0.004443133699468986	0.00840864737176582	9.233131478481595e-05	0.00013181859056669179	0.02414287116786524	0.09346054313586964	0.8693206547196788	1.0933651611193333e-05	2.118575591534602e-08	0.00037284606941355897	5.501805984868903e-08	6.6431622560675285e-06	0.9996046065347308	4.894378172585543e-06	0.004828905761243416	0.9947081507595333	0.00046294347922319043	5.082853280520814	2.8290939184091375	5.745079201338076	5.028492171013655	9.696548679341921	0.5453181187019758	1.0085034655505358
5800	-335.30029875142077	-271.33771868025605	-63.962580071164716	0.02424962059769493	1.0	1.0	1.0	1.0	0.0014105743884718436	0.9985894256115282	0.010651699260840657	0.00932126890273297	0.00019964411655236833	0.0009664283329567057	0.07447414823548046	0.026266982053382966	0.8781198290980539	5.4783674121653356e-05	7.916087501159511e-08	0.0010816071485760857	5.373061720875418e-08	4.9938254134483506e-05	0.9988094670014054	4.071030270162256e-06	0.0021657487033582986	0.9976949960362085	0.0001392552604331917	4.494803157788627	2.80588547172987	4.892098044487249	5.06622651911842	20.23207831685124	0.7122736506210956	0.7692177489980208
5900	-334.1146660873643	-268.10554791765003	-66.00911816971424	0.02424962059769493	1.0	1.0	1.0	1.0	0.0005456042797423696	0.9994543957202576	0.006503415604769107	0.004853546907969593	0.0005142875475402213	0.0005423045142934192	0.034379442940061414	0.016899049705309564	0.9363079527800566	7.276930001421556e-05	7.571265943221045e-08	0.0029129944671811296	3.523762864437848e-07	6.012102305971145e-05	0.9969504397619271	3.2473588718725765e-06	0.000462122022024444	0.9995330338486466	4.844129329028928e-06	4.4366046808039314	2.249202480712726	6.323838973861386	4.709874583994128	9.12251270906283	0.665982110178498	0.8847231605069331
6000	-332.1940412831869	-264.8869466935748	-67.30709458961206	0.02424962059769493	1.0	1.0	1.0	1.0	0.0002808597679316636	0.9997191402320683	0.014570368434269907	0.012955920484314494	0.0006946697196979452	0.0007486768705276092	0.024854975665358863	0.20297393752400694	0.7432014513018242	0.0002228738695510428	6.10030916828822e-08	0.001441711933935411	1.8440400198316898e-06	1.4322854342000273e-05	0.9983161390505362	3.0472485238687896e-06	0.0021318511633220513	0.9978611062112999	7.042625378052537e-06	4.350591476919507	1.9488707838794475	4.942982197715843	3.4686919722566856	17.121738575554787	0.1857350146464289	0.8270782610202956
6100	-333.78065882072144	-267.7347258427376	-66.04593297798382	0.024720745904578387	1.0	1.0	1.0	1.0	0.00023567525891275728	0.9997643247410871	0.07655452457787484	0.043487717276057186	0.04049651839710299	0.005374308387847384	0.04507719400625182	0.27723462070907523	0.5117751166457906	7.590233678675512e-05	8.017514241538172e-09	0.0019778032468607556	2.2497081501354854e-06	1.2284417394478938e-05	0.9979299358506022	1.8164226913660215e-06	0.002254158373718989	0.9977333316970893	1.2509929191630492e-05	3.7501825247423137	1.2686092351873521	6.592250150263243	3.5576294942903077	4.504610139624715	0.17171719743370453	0.7424956808498615
6200	-333.3172392915074	-272.3797445968818	-60.93749469462561	0.02337856101646032	1.0	0.0	1.0	1.0	0.00044595576828839	0.9995540442317117	0.07763873383168954	0.05873810176170346	0.02490992459264145	0.0024158266464961	0.08208079061468167	0.33560235074349426	0.41861427180929367	2.168917920292785e-05	1.6950905726676488e-09	0.00031650931848666605	1.1135630122713814e-06	2.2998686396092984e-06	0.9996560633271782	2.3230483897126187e-06	0.005462772873911407	0.9942789219247014	0.00025830520138719106	10.541053483138134	3.042351485929596	7.400948867610647	6.132338444813883	27.88462295315152	0.09912825977148554	0.8884321602074712
6300	-349.5486016729649	-290.9557940204144	-58.5928076525505	0.02559241237836996	1.0	0.0	1.0	1.0	0.0005824680408288555	0.999417531959171	0.09214879582893602	0.24342735112344266	0.014445132675167803	0.004051250151890572	0.14925419459729164	0.1834544432476595	0.3132188323756118	0.00029382160865635594	3.3107758512195394e-08	0.0008184112542366005	5.738523278968064e-05	2.6701337813400233e-05	0.9987665704469664	3.7077011779044765e-05	0.0014750859256802092	0.9975768881436501	0.0009480259306696116	4.126716583470528	1.7848450743490631	3.9563428405071677	4.074169329754853	10.006580826021823	0.30470792583561757	0.38967837898673474
6400	-331.83452698644294	-268.12136358017347	-63.713163406269445	0.028040484391879818	1.0	1.0	1.0	1.0	0.0019151235127064785	0.9980848764872935	0.03819671415716075	0.11084098356295796	0.004627485511732821	0.0007815933934930069	0.13914728691307218	0.18115785900146453	0.5252480774601186	0.0001754279257054658	2.011233396005174e-08	0.0015621665636526578	4.9822975070254145e-05	5.088844457225619e-06	0.998099728444394	0.00010774513438663502	0.00477016508387391	0.9812975950949424	0.013932239821183657	4.292167217554834	2.2664646758738383	7.352599172852435	2.525331238940945	11.970032164303781	0.43505616929590174	0.8329262388097913
6500	-338.17056315293075	-274.1996123742248	-63.97095077870598	0.027402955767114878	1.0	1.0	1.0	1.0	0.0011377254667732544	0.9988622745332267	0.01037789571068845	0.015943670557348955	0.004187545600078017	0.00013765478770435066	0.03884295593076677	0.02223432727713679	0.9082759501362766	8.830217565508775e-05	6.07921348641649e-08	0.00031202051620430704	1.346302150776109e-05	3.427399411163717e-06	0.9995643730258225	1.8353069264378757e-05	0.007961135201847252	0.9750474051806448	0.016991459617507962	7.059314217017974	2.183439277338488	4.923275759874444	3.635554024624795	23.101128272690147	0.016617344732850703	0.5931001143197161
6600	-335.5380315197187	-272.5351556083035	-63.00287591141516	0.02754607765603744	1.0	1.0	1.0	1.0	0.0001383148675246765	0.9998616851324753	0.019774004834160933	0.019276446205296074	0.0010813666991594706	0.0005578869819722685	0.13017252905046398	0.195989763211613	0.6331480030173343	0.0002193887224602425	4.6123777748004195e-07	0.00021274849181872628	8.688657701723055e-06	2.9429594340774337e-06	0.999494811660193	6.095827061464261e-05	0.05338433945882742	0.8959693044164672	0.050646356124705395	3.7769958183633467	2.988504746436333	4.925993019068872	2.6824017754116056	21.410296386370476	-0.05278292780216974	0.7134657147479485
6700	-337.31271658765377	-273.81686408216115	-63.49585250549259	0.02754607765603744	1.0	1.0	1.0	1.0	0.0003015469221313988	0.9996984530778686	0.01821615585816399	0.034227103606246555	0.00154521561482459	0.00012366369678529338	0.07007668567329826	0.2471361578996425	0.628675017651039	0.00040240165081026466	4.4212950304285455e-05	0.00011792142078450086	2.1040488831635298e-05	5.080923347749798e-06	0.9991414074872548	0.0002679350786666763	0.01700351097936292	0.9055667009258227	0.07742978809481434	4.747446633135217	1.992802320085158	3.8676787467624156	2.8466749565938616	11.49567385296847	0.42562454568357116	0.9855342030534701
6800	-334.2169690731174	-268.2960814784178	-65.92088759469962	0.02619463638105059	1.0	1.0	1.0	1.0	0.0011233079296020328	0.998876692070398	0.0032838673197922237	0.016701111770070044	0.0003053877749753188	1.8625490024228347e-05	0.013939409609551383	0.34013382884604765	0.6256177691895392	0.0011751586859814291	2.6973432062735206e-05	0.0003225579409520844	2.077113135579192e-05	2.373904399359156e-06	0.9982836690402644	0.0001684958649842055	0.006039536203326104	0.9732934236559538	0.02066704014071998	5.5412156308647	2.8950952707698363	3.0026018705935384	4.241183808288819	20.36781220932822	0.4276297605775929	0.9646741449658008
6900	-333.90976505353956	-267.8213374555139	-66.08842759802567	0.02619463638105059	1.0	1.0	1.0	1.0	0.00046735282395837883	0.9995326471760416	0.0072266846693023554	0.01718159983531858	0.0002856241673632556	3.2717295647113276e-05	0.03182424071870492	0.7168933280548815	0.22655580525878244	0.0016665934152156746	1.4128121681171613e-05	0.00021272016775244264	4.182011641936363e-05	2.3272390869225324e-06	0.9979492147599875	0.0001131961798568555	0.003557791219336381	0.9880644622507258	0.00837774652993775	3.113015490297361	4.802133853189027	4.32354310732471	3.001353275209963	20.36781220932822	0.5641304797490884	0.7799467119038954
7000	-330.5004327364177	-265.78258610452883	-64.71784663188883	0.028176549093547484	1.0	1.0	1.0	1.0	0.000732419481306869	0.999267580518693	0.006903393761539008	0.032908896521933594	0.0005983521151224348	2.7836400986733322e-05	0.048685159046002346	0.43665914375676435	0.47421721839765163	0.0009965653706443451	3.1669766471386813e-06	0.0002096224730026772	1.3751981304062757e-05	3.574532530277715e-06	0.9986877915901845	8.552707568707573e-05	0.0033787435400014863	0.990895857804084	0.005725398655914587	3.308310967927795	3.701271209045891	4.531524009524474	4.5075905419101865	22.197429238100312	0.3746149974514207	0.8101939368099735
7100	-330.30888808902967	-265.45412504286145	-64.85476304616822	0.026448461720940203	1.0	1.0	1.0	1.0	0.0009661929696553327	0.9990338070303446	0.007118615902636139	0.011583106881698653	0.0010115370589886049	0.00018099000569691295	0.16262645404980172	0.46085192838615724	0.3566273677150208	0.000730685871160229	2.4059828124410092e-06	0.00029522226442445064	1.1935665634383734e-05	1.025520451679223e-05	0.9989191258583142	3.0369153137519135e-05	0.002319587812013004	0.988944249222604	0.008736162965382951	5.060416138606159	4.471924656462272	4.202429803391474	2.5573279203713484	20.097349328616474	0.38144481673139885	0.7938337328655427
