it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
4600	-409.4691674811155	-357.7753659635964	-51.69380151751911	0.08504633152354883	1.0	0.0	0.0	1.0	0.06428487696378786	0.9357151230362122	0.01960437695218179	0.04601289942647268	0.006607284880837998	0.004150220191843209	0.8355663180748775	0.004412948190776221	0.08364595228301058	0.09985197813461615	0.5155865951956833	0.04980207987751754	0.2311769793002809	0.04991563311844055	0.021449034852945414	0.032217699520516126	0.033281529375078986	0.9636521506338348	0.003066319991086179	1.106240626818721	1.9090053733224186	1.0469698863834185	1.2996863218640389	4.045780283284566	0.10822077593268506	1.1291750169164947
4700	-404.90986720158867	-357.75499618474896	-47.1548710168397	0.08504633152354883	1.0	0.0	0.0	1.0	0.05457141092799782	0.9454285890720022	0.04966260313228523	0.006418427116273318	0.018114298278985298	0.022092850436019988	0.7594923757963814	0.025599170546595402	0.11862027469345932	0.10758783243731644	0.426193164840955	0.14211096014199961	0.2260930005272124	0.050919784697085926	0.02842153484744163	0.018673722507989012	0.038709827223636424	0.9543007018612275	0.006989470915136111	1.531386382757698	1.8968752952973928	1.3371831888705679	1.702429567227437	6.971254839037009	0.10822077593268506	1.1291750169164947
4800	-402.07610175058136	-355.92195291486695	-46.1541488357144	0.08183691893993134	1.0	0.0	0.0	1.0	0.026752560081984678	0.9732474399180152	0.11442268434991153	0.09512664357366411	0.08098146972945777	0.03991854294096507	0.1678948721940666	0.4277961143300235	0.07385967288191138	0.10685637238628726	0.20210481641992392	0.1867900267465494	0.45528874430150196	0.014411965351246128	0.013995940447809314	0.020552134346682013	0.026368702599293966	0.9718989954993432	0.001732301901362814	3.353541196274982	1.2774210478121302	1.1385915524447796	2.3419213570631925	5.5025969893873246	0.10822077593268506	1.1291750169164947
4900	-399.7996330222727	-354.48840163376724	-45.31123138850546	0.08183691893993134	1.0	0.0	0.0	1.0	0.009193122253401973	0.990806877746598	0.1062197261947874	0.07960065460264575	0.05310288072978222	0.11394164795630905	0.3318012697495605	0.2732411715985723	0.04209264916834262	0.186544157765408	0.1963337773203062	0.09842187185683507	0.44036205010131646	0.028975518090016878	0.035647877948592144	0.01371474691752529	0.019902961020607134	0.9791883588386635	0.0009086801407292496	2.574023267088743	1.1809508137426592	1.5400774821302314	2.5862705223520965	5.499891375936553	0.2385510963977694	1.121914118817849
5000	-400.34707214589963	-350.83559213388537	-49.511480012014275	0.08183691893993134	1.0	0.0	1.0	1.0	0.022676195037464507	0.9773238049625355	0.11799228755794323	0.13951256494032263	0.058988387540497254	0.23059329904631787	0.09422735843366895	0.32330711058606415	0.03537899189518603	0.16329033504266452	0.2533154301114894	0.009189701692939903	0.27544518337848367	0.05800858698737697	0.1185501843481541	0.12220057843889134	0.013781636998956822	0.985027899040559	0.0011904639604840388	1.6256354936098742	1.3237288424098086	1.4892753680655735	1.6690394157503206	4.576422344417665	0.19590240724907787	1.2186087100239555
5100	-400.45528611914284	-350.70694119797815	-49.748344921164694	0.08183691893993134	1.0	0.0	1.0	1.0	0.02294083965838092	0.977059160341619	0.10121004601905	0.12255970878099712	0.05713839056903069	0.09354692273144039	0.10978424829120222	0.44204892210585367	0.07371176150242591	0.12428579543093671	0.2666845772025773	0.0034115370802761916	0.07570069611837163	0.040911696920531614	0.09875712911840695	0.3902485681288997	0.016926703965771672	0.9815038716499406	0.0015694243842877121	4.4179928694262385	1.1431342401915152	1.286937648326502	2.178890825118787	5.795113722944061	0.28017339907662797	1.2090951842850748
5200	-398.31745132931246	-348.33477177275324	-49.982679556559226	0.08183691893993134	1.0	0.0	1.0	1.0	0.021481997400736676	0.9785180025992632	0.10139280502505321	0.07222156578065346	0.057241567633717065	0.18867075114400841	0.43824402912572735	0.11147257917276725	0.030756702118073246	0.04313778369351526	0.07037750531209426	0.005526637104811443	0.44921257836597944	0.0019215051506605455	0.2367733180987045	0.19305067227423456	0.013403960686802743	0.9852943659476646	0.001301673365532591	3.066051607555113	1.2334657711277994	2.2215919432133164	2.0008241505387483	3.529812191303922	0.28017339907662797	1.2090951842850748
5300	-400.8671895010817	-354.9074812925811	-45.95970820850059	0.08183691893993134	1.0	0.0	0.0	1.0	0.006555246085165804	0.9934447539148342	0.10150431800525694	0.04710039980218238	0.04323917355872777	0.11832434168621105	0.449196177538238	0.21595442931818268	0.024681160091201124	0.08265566926566813	0.09620481538929232	0.026518402819719983	0.4717139547884622	0.010958598939497865	0.2105328662599641	0.1014156925373957	0.03758825258813497	0.955862272463991	0.006549474947874117	1.940029315127816	1.45561880961611	1.268814394653591	2.8318433913691603	5.593467815906002	0.18424962693147168	1.1437095180527013
5400	-403.8606518471376	-355.07238117666395	-48.78827067047363	0.08183691893993134	1.0	0.0	0.0	1.0	0.014340702641141723	0.9856592973588583	0.1304430897687683	0.0752173996062057	0.015847970635475144	0.1710196478446176	0.3332123194419406	0.2367931716459549	0.0374664010570378	0.04995910059204376	0.5673565047313657	0.10184717722920182	0.053722931741074655	0.010215403883249544	0.1722810465972767	0.044617835225787744	0.03440052976029627	0.9564145610979022	0.009184909141801475	1.2434543653435683	1.1455824449447989	1.3039806016228959	3.1566124253773538	2.6342510013503198	0.18424962693147168	1.1437095180527013
5500	-404.3999965046622	-357.7525734398802	-46.64742306478202	0.08183691893993134	1.0	0.0	0.0	1.0	0.06636786134547909	0.9336321386545209	0.0566212743677653	0.06203457384990714	0.001595973689554581	0.1839586028636477	0.4823200986242758	0.14995445638504992	0.06351502021979964	0.05114956197718158	0.44248506328584974	0.09129700181724328	0.03335633281822711	0.01292050562925294	0.3097630136571538	0.0590285208150915	0.05051341858374641	0.9382221212909437	0.011264460125309924	3.2780228449309474	1.4722356536486871	1.8985183050818673	1.745959840418112	3.8371158995402768	0.18424962693147168	1.1437095180527013
5600	-405.66859569899066	-358.28948130541625	-47.37911439357438	0.08738525740917923	1.0	0.0	0.0	1.0	0.07312770923771265	0.9268722907622874	0.04616987828858986	0.030903531120801613	0.0010945752678900814	0.28614079113025837	0.346039839286287	0.1978792407118848	0.09177214419428828	0.07963868679648162	0.2770218108846193	0.01929938380529026	0.0947585140663151	0.21729185618971292	0.25162211643952814	0.06036763181805274	0.03755829071724111	0.9537705291717292	0.008671180111029712	1.5276822830119028	1.3221780132864418	1.472374129272715	2.9679375142783604	4.263240960939934	0.18424962693147168	1.1437095180527013
5700	-399.41550207769603	-351.4859155416911	-47.92958653600491	0.08007876350339191	1.0	0.0	1.0	1.0	0.0438240599983512	0.9561759400016488	0.04476119848252306	0.07526718944657432	0.0035790368360135516	0.2018993588945933	0.34990843229239293	0.2687496184688676	0.05583516557903516	0.13993999755957037	0.13575274512957813	0.02362898803213283	0.038492767329016346	0.12845564661318037	0.34600221276900506	0.18772764256751684	0.032580766926675817	0.9636040201069395	0.0038152129663847293	2.5210267027773745	2.138604870006931	1.1797625368435325	3.427355426789321	3.8549414387007555	0.18424962693147168	1.1437095180527013
5800	-407.3366948256891	-354.45199051174643	-52.8847043139427	0.07216328822477489	1.0	0.0	0.0	1.0	0.016312781847474228	0.9836872181525257	0.0687029025649613	0.0899883809811706	0.005952474584843593	0.06922050047115656	0.5176959372507727	0.2188270062062923	0.02961279794080302	0.13481932731882587	0.06628873032210886	0.03210330535860251	0.019034217162939057	0.05492594648790393	0.2635075484120931	0.42932092493752666	0.012612303939420144	0.9843453871623304	0.0030423088982492893	2.7081779238066335	0.8873014839410962	0.7630258129478694	2.0784718173944245	1.5404039571880488	0.25796576392847603	1.378323075234562
5900	-406.19937868193443	-355.7399224720675	-50.4594562098669	0.07216328822477489	1.0	0.0	1.0	1.0	0.0051567511197341724	0.9948432488802658	0.0843256829455967	0.11379538812621699	0.006938446064458658	0.18585612040325494	0.49502203013682716	0.09534439839646554	0.01871793392718011	0.09325416472293942	0.0676145134511182	0.030192875790019103	0.027868677015211958	0.04864630450890722	0.22174467764884376	0.5106787868629604	0.02322108051791014	0.9575708875815747	0.019208031900515073	2.576526688793344	1.1982682182045887	1.5237428920391274	4.559476983437131	4.916423072781532	0.5110698063253678	1.1072793491256134
6000	-416.3047380834953	-368.79357003948587	-47.51116804400945	0.07216328822477489	1.0	0.0	1.0	1.0	0.007276584843852852	0.9927234151561471	0.0761744022466656	0.14275559582515365	0.013988447532685749	0.23953890798894556	0.4572093141633285	0.021763742170664315	0.04856959007255655	0.11836970640821813	0.13755116377628931	0.041741580654878443	0.08671596822674447	0.11892822981149008	0.36469205674718785	0.13200129437519156	0.02841691970482521	0.9512720811701786	0.02031099912499614	2.015913844041005	1.4700506814912182	0.935298481468533	3.363207931688901	4.049298557971063	0.667493846197122	1.163498961010548
6100	-393.82218452999143	-345.0841668037827	-48.738017726208746	0.07216328822477489	1.0	0.0	1.0	1.0	0.030671710700449717	0.9693282892995503	0.11156018870783553	0.17514777398427525	0.026924689591534715	0.24756245121298773	0.16642193255094848	0.1212398977037602	0.15114306624865817	0.023321677619140096	0.006176085284075239	0.017520370642014005	0.04517829126497073	0.0035465396738547407	0.7991238602447239	0.10513317527122125	0.008709401878445416	0.9843092169362184	0.006981381185336139	2.753545662875239	1.2161035631117378	2.1592997075900064	2.403610803779842	7.31894714706754	0.29280988119438456	1.2420723443305315
6200	-421.85363537881574	-375.4076571493965	-46.445978229419204	0.07216328822477489	1.0	0.0	1.0	1.0	0.035459685288392835	0.9645403147116072	0.15591682225465422	0.15264577364593862	0.1474899823649912	0.09473273022334304	0.18120927669727416	0.16300079484131927	0.10500461997247948	0.06687167781658664	0.04703812774384874	0.0361755983987677	0.06322885204728132	0.010169210907842959	0.6018017500003631	0.17471478308530963	0.006561059800480966	0.9692102172076528	0.024228722991866312	1.7510568044169317	0.9264741731676196	1.4314357875310617	1.8858542617633145	2.52373055520802	0.7619984754240936	1.197276867588835
6300	-448.06715265260107	-394.9069541482098	-53.16019850439126	0.07216328822477489	1.0	1.0	1.0	1.0	0.05626665253175756	0.9437333474682424	0.20583529160814704	0.03306294576925992	0.23779975965522537	0.08612086726899017	0.12157895952484175	0.17503794582610357	0.14056423034743212	0.03528161038606356	0.022136619699724393	0.05212151702420391	0.061754700375572076	0.005318495167161722	0.7206900450564495	0.10269701229082487	0.021672018835779735	0.9431356171554933	0.03519236400872689	3.8427257555300702	1.1317359442061208	1.056491267398515	1.6927064097160238	2.64539370949296	0.8108058150167944	0.9330727662752304
6400	-405.74811196306064	-355.25553881903875	-50.492573144021904	0.07216328822477489	1.0	0.0	1.0	1.0	0.04611976455642439	0.9538802354435756	0.1638041939478159	0.06100565525752709	0.23065965829480478	0.30792890005699874	0.02343646014771818	0.1371890298410816	0.07597610245405377	0.01673382222734734	0.001964475874654837	0.01057088132380251	0.019852256429064633	0.0032448774051844196	0.937090811886042	0.010542874853904274	0.0348897626008291	0.9585018353692307	0.006608402029940139	2.167226312825161	0.9842280818837502	1.7553447564377407	2.8601518300804103	2.487316016468933	0.5774703194487516	1.3070947434378468
6500	-597.2535757165291	-541.3666780970334	-55.88689761949568	0.07216328822477489	1.0	0.0	1.0	1.0	0.03139631825875277	0.9686036817412472	0.1558441893725642	0.04841790110662137	0.17066660813267068	0.4032060964090024	0.019058753908578325	0.13052237937938926	0.072284071691174	0.02344981058956698	0.0022136602587002553	0.052683875083508705	0.018847324999938037	0.004101940562268509	0.8875201684973489	0.01118322000866871	0.023586217005381497	0.9705977107703841	0.005816072224234268	1.013479312128435	1.1934242492424796	2.263470646668959	2.0218483501400275	2.357935285540501	0.0935192944511628	2.0957241609930524
6600	-402.6927002949333	-351.0020477621484	-51.690652532784874	0.07624932043370672	1.0	0.0	1.0	1.0	0.008365835549320907	0.9916341644506791	0.07872901275672227	0.08786747043123057	0.03609638102041287	0.6231711721756694	0.04274747540964825	0.06731102737489254	0.06407746083142431	0.10542874944381106	0.006245252846930446	0.06522907702413926	0.08837907665519139	0.004551419684645966	0.6491449127618744	0.08102151158340742	0.0032376843923943286	0.9962979008433879	0.0004644147642177885	4.922455910446873	1.3281372332144274	2.1928943028967334	2.283964439086025	4.237998965001026	0.3766356900740714	1.4287017477714075
6700	-401.9205336077553	-347.33968708762274	-54.58084652013257	0.06562353361750492	1.0	0.0	1.0	1.0	0.013230947109451595	0.9867690528905484	0.03464617992715798	0.033034049919456805	0.011346332461341504	0.291671750189878	0.04227912549563734	0.5169555859708955	0.07006697603563279	0.0750236521893644	0.016608217400765207	0.006529003177350115	0.057465077360278165	0.012092308222504105	0.8002655924550763	0.032016149194661794	0.0036574832784990897	0.9956137511078312	0.0007287656136696995	6.120302093456451	1.4382898154791572	1.4925230515780212	2.1475253776444814	8.049561387100567	0.2785671832838703	1.482906152080349
6800	-402.7106328390097	-347.73211552316826	-54.978517315841415	0.06562353361750492	1.0	0.0	1.0	1.0	0.006231184447302553	0.9937688155526975	0.04139832412098788	0.09305414001921081	0.006429643065553042	0.40865650949507243	0.05765535359644491	0.04718542791264287	0.34562060179008797	0.175630152080373	0.03618902883898098	0.04302487701393022	0.05440956210017646	0.04111406117369728	0.6029512286115215	0.04668109018132056	0.0012684635261128274	0.9986572021696883	7.433430419878702e-05	2.135607354372728	1.5044704426500397	1.151100337500882	3.5992135664843383	7.744313907326199	0.2794877265316741	1.4684725240927645
6900	-400.4647767131535	-345.8439824235193	-54.6207942896342	0.06562353361750492	1.0	0.0	1.0	1.0	0.002428585113085695	0.9975714148869143	0.04858967508861601	0.04205377091957328	0.009873834883240054	0.31166937564139147	0.0297472238851267	0.04225122164686521	0.5158148979351874	0.07654737143346307	0.04614985426252781	0.0031769196176428312	0.009074310298504334	0.014805603978550094	0.04555932978572655	0.8046866106235853	0.00045428050559220156	0.9995269075923567	1.8811902051181912e-05	2.6644766045302184	1.6958723802316817	2.107886999002376	4.516176442779501	3.5632717461918886	0.4609797943082078	1.3729990092634856
7000	-401.55864387497047	-341.2412205114588	-60.31742336351169	0.06562353361750492	1.0	1.0	1.0	1.0	0.0003617612749538155	0.9996382387250461	0.031586994773467963	0.02485986007318591	0.011966846478740429	0.09269724568381622	0.022331787840108756	0.020038126773774798	0.7965191383769059	0.06479120985244044	0.13598671831264028	0.0015860859738420535	0.0031855431700835803	0.00630471986333905	0.04059749487701472	0.7475482279506399	0.001891750525577118	0.9980410766221135	6.717285230932826e-05	10.653857754963038	1.300918847929013	1.7644524461146596	4.923493549702759	5.9656693575925015	0.2360647075555602	1.2586088529485915
7100	-410.5168456348373	-358.14443635642726	-52.37240927841003	0.06562353361750492	1.0	0.0	0.0	1.0	0.00027443256208123655	0.9997255674379187	0.05775677721031016	0.04935001622153632	0.005947572631094421	0.1542813828669975	0.06498680807762376	0.03225964298324567	0.6354178000091921	0.017850670434452914	0.16171221208906816	0.0019066043515765202	0.0026909343693544627	0.00470941850020475	0.00488030197782123	0.8062498582775218	0.002498475424449447	0.9974704756109735	3.104896457712451e-05	3.2641673926096306	2.4057750401925557	2.4605286998824347	4.869945663186072	15.868234174631407	0.03406721273267688	1.1645138949908678
7200	-409.67593985008347	-354.25205621162473	-55.42388363845875	0.07108692323745726	1.0	0.0	1.0	1.0	0.0005790415525312884	0.9994209584474687	0.06084496804754648	0.043513064519856495	0.009058481772028889	0.12423014666601208	0.1124583473928808	0.02835015363542558	0.6215448379662497	0.0050281054595869784	0.04766279461057334	0.0008852506821516055	0.0003298268743464688	0.0023138241558399698	0.0008736322753324134	0.9429065659421693	0.003236818381449806	0.9966604158198039	0.00010276579874630064	7.962334618126517	3.1009992968820086	2.750819861969049	3.8630983530948924	17.54045845782452	0.526093304396523	1.1127024136519712
