it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
4800	-411.8863236566441	-352.37597505481267	-59.51034860183143	0.09287085830773248	1.0	1.0	1.0	1.0	0.021321345738855118	0.9786786542611448	0.0029806323356986646	0.0008438869613044239	0.02714054240186174	0.0004698437285616642	0.0006181207264403491	0.016293075434088998	0.9516538984120441	0.051930051416138476	0.02947648285164034	0.0002545669972082632	0.008840098051341824	0.08641394470453143	0.5695251329785249	0.25355972300061486	0.04137647703985092	0.9530624115433183	0.005561111416830723	2.1186068424748865	2.785314754824522	2.6827826094457503	3.075843791673957	5.1803378570081735	2.3073869639771627
4900	-414.2724041767799	-351.54188563773494	-62.73051853904494	0.09738632117571537	1.0	1.0	1.0	1.0	0.045689715027927645	0.9543102849720724	0.0053797467135133	0.0004361597464333887	0.04140136724519401	0.0019427284670242087	0.0006919266702727555	0.248886646278711	0.7012614248788515	0.03178730011661494	0.008700018611425107	0.0004776347261576982	0.004889423591964818	0.05863837517099576	0.8103156624432944	0.08519158533954731	0.012925487744055041	0.9868956331549986	0.00017887910094645568	3.082477445855659	2.0627424005170383	1.8170839323509902	2.1850793326246185	6.353790562684206	2.3073869639771627
5000	-413.93664369870476	-348.03473732351904	-65.90190637518575	0.09738632117571537	1.0	1.0	1.0	1.0	0.03337955970675163	0.9666204402932485	0.0018597935890281485	0.0008762236826920311	0.01851613245542638	0.005091568934205212	0.0004806779159191764	0.10290377562084001	0.870271827801889	0.0075399795555388316	0.002028498355376379	0.00018150682925149902	0.006675585662800219	0.01977170141020371	0.8906450049170934	0.07315772326973605	0.003833013840691006	0.9961605298584897	6.456300819372776e-06	3.4263387866144974	2.0189908603747124	2.3703722407957906	9.547127468027963	10.861116353155335	2.722520052261468
5100	-411.71223662884654	-346.7992267152785	-64.91300991356806	0.09738632117571537	1.0	1.0	1.0	1.0	0.0149813904183765	0.9850186095816235	0.002370622780505464	0.0005083581800647316	0.020300758341501537	0.016763944150684176	0.0010976082135183386	0.5016501849849752	0.45730852334875066	0.005886916686081955	0.0004768084596713462	0.00546457371182833	0.04890756824622187	0.009044129176360166	0.7073581562582003	0.22286184746163606	0.002328490080790358	0.9976663518324179	5.158086791844042e-06	2.982604320925125	3.85504618040576	2.7125386373497333	4.186971390190608	4.852464722327609	2.657819864689483
5200	-411.6129300840847	-348.1265302856267	-63.486399798458	0.09541761109478308	1.0	1.0	1.0	1.0	0.02130261733087123	0.9786973826691286	0.0038539584520115334	0.0020682149983377754	0.03743406840404308	0.013623776635261226	0.0008272650338451892	0.8518891936524052	0.09030352282409587	0.00847148866568363	0.001179933236666448	0.0016758950976472624	0.049863487609588183	0.0025059792199114924	0.7842984557269432	0.15200476044355987	0.002751592435542532	0.9972465077396496	1.8998248078663346e-06	6.378316813500205	5.353903197922474	4.1570632460789305	5.867695315919785	20.628668561906295	2.6056877054895167
5300	-418.1449275124769	-358.27889714145937	-59.8660303710175	0.09368935760367225	1.0	0.0	1.0	1.0	0.016765315645272658	0.9832346843547273	0.0018459323150245377	0.0023629047421249226	0.019512967769134082	0.021233028595775142	0.0008875926506074228	0.8951807777113239	0.05897679621600994	0.026671146060814895	0.009295024111349684	0.0022623711374173787	0.09659761878785052	0.0021162268953949124	0.623199981144992	0.2398576318621806	0.005081804775297418	0.9949106033069661	7.591917736562125e-06	1.846300929173579	3.115574102914566	1.6877625840214892	3.9665535024402114	5.270143232817734	2.161428725126974
5400	-411.49504663459027	-349.8863627275522	-61.608683907038056	0.09368935760367225	1.0	1.0	1.0	1.0	0.030250876912211056	0.9697491230877889	0.002220343977826075	0.0029338459229142407	0.02961657870065734	0.03742463441979909	0.0012859758299640666	0.9019723858679702	0.024546235280868998	0.00910317484638831	0.0025225456392577433	0.0005745993091264755	0.038201769868945905	0.0004755795196015581	0.9387730051059773	0.010349325710702713	0.009061353321904862	0.9909090373404743	2.9609337620789586e-05	6.232973701440281	2.9950093908669597	3.014963299458257	3.548421145505126	10.150181431694357	2.491167911719203
5500	-410.7932718657023	-349.4571226840878	-61.33614918161453	0.09040520053135429	1.0	1.0	1.0	1.0	0.04097507238350883	0.9590249276164912	0.0032383801768425926	0.0007862023401308936	0.052337389216413614	0.04752750245410561	0.0015547553563301875	0.87472161769095	0.019834152765226945	0.013921156895757819	0.0007967564652058968	0.0012205547355130127	0.012464872071555479	0.0018473304322231643	0.9420802121225086	0.027669117277236015	0.001929486154975107	0.9980665562828995	3.957562125355909e-06	2.473528673298163	3.611465491368715	2.2344480996187763	5.044847806181294	8.383387324391439	2.571486979619407
5600	-408.9898491662418	-349.35800141916627	-59.63184774707555	0.09040520053135429	1.0	1.0	1.0	1.0	0.026446431924112983	0.973553568075887	0.010814574954005033	0.0021952820764281466	0.038306591394575616	0.10003003236302875	0.005992393031044545	0.8340643677055791	0.008596758475338818	0.016081340119517208	0.0028189893499594204	0.002154436033623322	0.005339315082803852	0.002084408786110922	0.9505347538007907	0.020986756827194742	0.0018812844573851744	0.9981155455612692	3.16998134554768e-06	3.062785803714481	2.0649920635125874	2.2428161560444826	6.581424022360576	12.715655053334846	2.6117200208187357
5700	-412.4080358450719	-349.4967580550267	-62.91127779004516	0.09040520053135429	1.0	1.0	1.0	1.0	0.010420652260539542	0.9895793477394604	0.025290707369358123	0.0036327738930686817	0.035094243670446765	0.16500217195641925	0.006064161071895979	0.7458274775765987	0.01908846446221236	0.002867768812196473	0.0004067689900509044	0.0007937854638073497	0.0009498608488279944	0.0006011267138014016	0.9887415421205319	0.005639147050783982	0.0010377904657262501	0.9989597150217944	2.4945124794697565e-06	3.622239093778927	2.588814407153008	3.7949686222993853	2.7179410682664176	8.617599200052327	2.6191058611954974
5800	-411.0260485100192	-347.87976325511823	-63.14628525490099	0.08258715587469569	1.0	1.0	1.0	1.0	0.007028863802807469	0.9929711361971925	0.02702531119889649	0.0026057590512824965	0.030962598779969545	0.0819711334255215	0.013437745278419734	0.7969812543328295	0.04701619793308074	0.003211041119362411	0.0003815073445683151	0.0005439017243906735	0.0003255882654352434	0.001069937587135424	0.9454989196205935	0.048969104338514424	0.000591474008968754	0.9994049086112715	3.6173797597139508e-06	3.622239093778927	2.588814407153008	3.7949686222993853	2.7179410682664176	9.359121643960602	2.689636841258369
5900	-413.15464736112693	-353.11613991196464	-60.038507449162275	0.08258715587469569	1.0	0.0	1.0	1.0	0.0018395084170590272	0.9981604915829411	0.04982074596423599	0.002564638669731071	0.04028823976750892	0.2172797834075377	0.011944549420441203	0.6481388286104333	0.02996321416011184	0.007104332756621914	0.00024740816015757043	0.0008194456902475542	0.0008703820089304831	0.0023415679521113977	0.9674854906806994	0.021131372751231677	0.0015067119148603366	0.9984842440757226	9.044009417218143e-06	6.244812777478806	1.9294627386904502	2.0490958798671324	3.3296731133686865	8.351874792817993	2.9594732374379187
6000	-409.7604938603516	-347.43878676050645	-62.32170709984514	0.07984392593249989	1.0	1.0	1.0	1.0	0.0008313358795189347	0.9991686641204811	0.018634579820797137	0.0005240238805300352	0.03788874215292685	0.033929094475889966	0.004337158195922772	0.8846392612266367	0.020047140247296487	0.010553628103328284	0.0009816946134859651	0.002171180005151368	0.0021295844553984662	0.0010429574495942242	0.9759494496167623	0.007171505756279293	0.007263194282585735	0.9926271148155302	0.0001096909018841066	5.964753824224596	2.178543521597452	3.18373164330371	5.706359363089909	6.637831540980054	2.890576111414054
6100	-409.6041631193498	-348.5544892720255	-61.0496738473243	0.07984392593249989	1.0	1.0	1.0	1.0	0.0001292772023796253	0.9998707227976203	0.014534017999168872	0.0005105361018633595	0.031077475814487967	0.030510079238710113	0.00813874414314665	0.8779511447830983	0.03727800191952473	0.010286848892166899	0.0012354188310180136	0.0014669957226163043	0.0009127782855636338	0.0019734438373489763	0.9821131605879134	0.0020113538433726443	0.017090592368489955	0.9824849115649533	0.0004244960665566831	5.899730780899713	3.0504179950011965	3.4367146630930616	3.203423379003227	22.580872015060383	2.617473637307911
6200	-414.6848681808247	-350.8234762367549	-63.861391944069815	0.07984392593249989	1.0	1.0	1.0	1.0	0.00025205894440565296	0.9997479410555943	0.022370879149439808	0.006155064089248997	0.03191511954227451	0.1485230046179944	0.038968808367785525	0.7196917683291169	0.0323753559041399	0.011369423755561143	0.0027039414682440708	0.0003581904575793219	0.0019808549715163645	0.0005094444228968167	0.9793746141420516	0.003703530782150749	0.009271201061984417	0.9895125660050181	0.001216232932997519	7.807501608435289	4.368815913743208	2.1483512273256236	4.060186545367221	25.40389461955928	2.519545716162565
6300	-414.6570206142503	-352.69656230624264	-61.960458308007645	0.07570279099314818	1.0	1.0	1.0	1.0	0.00017754410103670935	0.9998224558989632	0.016991137100491324	0.004269453659650549	0.08097569792266812	0.03726883140173397	0.06873493145632158	0.7791474202919519	0.01261252816718238	0.0245432230780809	0.014838295148565123	0.0006432488040900911	0.008551019856159464	0.00034202193979100795	0.9492218520487212	0.0018603391245921599	0.04894696497386495	0.949917477711527	0.0011355573146079306	6.592649821207436	2.75682748637424	2.599468531476837	3.438322221439194	16.733412222553948	3.2045261334497392
6400	-425.42303270612655	-358.049517838508	-67.37351486761857	0.07570279099314818	1.0	1.0	1.0	1.0	0.00019801784535287956	0.9998019821546471	0.01703879100665406	0.0015869048184656688	0.04510946890257458	0.07257541476762039	0.26609043321705683	0.5909118173207493	0.006687169966879378	0.01105770978408072	0.008319002586979603	0.00038275725361893543	0.0029802839660496476	0.000110844329952491	0.97636829581151	0.000781106267808693	0.01634408421937686	0.9836447406709847	1.117510963841487e-05	4.873844188378835	2.4408815017819387	3.908366003001706	5.462138850145385	33.99110083016182	3.3963532405038865
6500	-418.4896273460083	-351.4178792392164	-67.07174810679194	0.07347558032155548	1.0	1.0	1.0	1.0	0.0005432499162444484	0.9994567500837555	0.01103269910619895	0.00020859199929808712	0.017970958490032194	0.02660104797681848	0.24807759570050328	0.6748430518213915	0.021266054905757472	0.025272169266607972	0.003327186893202753	0.011704407602134193	0.0018672252095994135	0.0008828395282411603	0.9529676514310301	0.003978520069184297	0.07278441568582633	0.9271778834793297	3.7700834843904465e-05	3.168577216257705	4.5986396900224324	2.8064159747735564	5.075880456960055	31.743233924636886	3.06462105017619
6600	-410.94162805696635	-349.4152928017285	-61.5263352552378	0.07347558032155548	1.0	1.0	1.0	1.0	0.004931349194702672	0.9950686508052973	0.0026836049981794406	0.00011112123152811636	0.006310637349416879	0.00582491108458044	0.060342647737410694	0.9169465205004912	0.007780557098393248	0.03709732025812739	0.017342921060417363	0.007408013104156884	0.006122337895340256	0.0015320634064182402	0.9165107971938037	0.013986547081736082	0.05354578946105115	0.9463565958198822	9.761471906659695e-05	3.0791202148600636	3.083305548891843	3.5583169043492098	4.087694749973684	12.180009328277057	2.7750683344815075
6700	-411.6669476450007	-348.6787146852256	-62.9882329597751	0.07221771504215127	1.0	1.0	1.0	1.0	0.015001099302533582	0.9849989006974663	0.0004847184595686712	4.3924906084914355e-05	0.0010489429700964994	0.0003945058950241418	0.0033417256749562647	0.9935455266767558	0.0011406554175136586	0.01882732737604594	0.0068877503651682	0.006816855676676617	0.01081136528182757	0.0007891799636647184	0.9539231426791193	0.0019443786574977256	0.01805426756489793	0.9819133865667385	3.234586836355577e-05	4.292991974774563	3.0683434715549818	2.4688426818803704	4.091722847125881	19.23493331226638	3.0328236247579023
6800	-415.0351186095823	-351.7199530981919	-63.315165511390354	0.06819952053186218	1.0	1.0	1.0	1.0	0.025839223857970467	0.9741607761420296	0.00017915550414276325	4.31980594743062e-05	0.0007720555180252051	4.079089825839736e-05	0.002028041171301116	0.9964081799984181	0.0005285788503801327	0.04585361115548452	0.014757170053263099	0.05185298761463279	0.028951594563006954	0.0008623871835443675	0.8552403652575545	0.0024818841725137344	0.03304730211241569	0.9668934906292419	5.920725834246268e-05	4.268246829831857	3.661121265540165	2.942817336090153	7.9586684060934045	10.814969982757455	2.7969604077824433
6900	-413.1083540182667	-351.36594596638747	-61.742408051879245	0.06819952053186218	1.0	1.0	1.0	1.0	0.04795089829847629	0.9520491017015238	0.002361250277563655	0.0012387488696343164	0.0034859910402072346	0.00040464657203542965	0.017107155457324785	0.9733369057304919	0.0020653020527426702	0.056381876881051694	0.059607052830029685	0.04316843979852681	0.01539609144211313	0.0024325172291678587	0.8160902309141135	0.0069237909049972915	0.02013041504354519	0.9797109282534878	0.00015865670296698618	3.148906144431126	2.2666473779556644	2.3140731633234113	2.0387571237434456	9.12546682165942	2.9548159139468737
7000	-413.3557846541363	-351.2291643111761	-62.12662034296024	0.06819952053186218	1.0	1.0	1.0	1.0	0.0077487737832997615	0.9922512262167003	0.025795401280947625	0.012076735364631719	0.022664342744225425	0.0007878462020781848	0.05670067337468873	0.7283470569965097	0.15362794403691862	0.07730839726220548	0.2657545119215952	0.059190702363008336	0.0382887401102612	0.009310397345926006	0.5371911592360743	0.01295609176092953	0.005087205364624294	0.994907007929408	5.786705967711926e-06	3.353599915094557	1.9350055287392727	1.6407834556834675	4.790843353859911	17.251040132565603	2.8603646969632286
7100	-411.7032964129942	-350.785335453029	-60.9179609599652	0.06697741639699747	1.0	1.0	1.0	1.0	0.002649243478276874	0.9973507565217232	0.01707281694605363	0.009440392146896692	0.020561310613844207	0.0005646588453883182	0.014996379034130949	0.35169685271085743	0.5856675897028288	0.07671980517947709	0.32225488097003335	0.023628830728014943	0.06503231533702543	0.06911614680173776	0.43093028503578656	0.012317735947924896	0.001459362272007528	0.9985400086141039	6.291138887725918e-07	3.4607041453705505	2.439924394659311	1.290461923565653	4.978993668521523	6.597168227356644	3.143266183474517
7200	-413.0196674415463	-352.9315828951666	-60.08808454637966	0.07367479388896163	1.0	1.0	0.0	1.0	0.01189250972288406	0.9881074902771159	0.009242534430593924	0.0020067467351765267	0.005124150094088283	0.0001244940208191927	0.01922523638938196	0.41329039774909343	0.5509864405808468	0.07666347549692085	0.32201827302890557	0.023594519604030265	0.12434452274331739	0.13987916327718963	0.30119135390480994	0.012308691944826412	0.0025507406950073513	0.9974471594590889	2.0998459036737206e-06	4.316736433542661	2.504195699559746	1.3669429727565494	3.556336733977397	12.883376526851984	2.9329702230763797
7300	-414.50396436952946	-354.70437893575615	-59.79958543377328	0.07367479388896163	1.0	0.0	1.0	1.0	0.016699048927632843	0.9833009510723671	0.03149775419951199	0.05738153165680925	0.0068970745670172	5.9739748361806774e-05	0.14641055244327397	0.15584579323158482	0.601907554153441	0.08434316327705509	0.08715922760408691	0.007106575218940651	0.07956668795926904	0.05578457432984281	0.6418837602827144	0.04415601132809113	0.0010782319203959264	0.9989214694098532	2.98669750863452e-07	2.840309249761033	2.16663695843992	2.497179715711491	4.922273380781686	16.730568050774448	2.7106970618681543
7400	-414.2984150150283	-356.67015816888215	-57.62825684614614	0.07438853258623764	1.0	1.0	0.0	1.0	0.052632410782282826	0.9473675892177172	0.014413437611019719	0.06303141345355642	0.005718448843173737	2.131207027771058e-05	0.03060757599073923	0.2266089692218706	0.6595988428093625	0.13845462554040014	0.12215762488333944	0.024940188116218485	0.03199273210621938	0.14709372627462203	0.34898082730153707	0.18638027577766347	0.001447105765154249	0.9985523499958395	5.442390062851585e-07	1.535322062746605	3.23128868763014	1.530030422120227	8.398885753000215	6.896248027813987	2.5706871700194664
