it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
4600	-265.666944628391	-203.99414137259464	-61.67280325579631	0.14294912937707255	1.0	1.0	1.0	1.0	0.033893626830230526	0.9661063731697694	4.052492340413889e-05	0.011078502716651572	0.0045107871289421005	0.015789575408056245	0.0005413140649157246	0.0005711305666104223	0.9674681651914199	0.058688254106839095	0.05686303708646963	0.006941628384239513	0.01917769917989663	0.023010560076162024	0.8251578300637965	0.010160991102596792	0.010232378440163245	0.9808367300324902	0.008930891527346552	4.25267950665346	5.321256809059514	2.210627829620423	2.297659924801466	13.267614100599706	0.3664122561265659	1.4958491113351837
4700	-280.3267995974478	-215.31898775827716	-65.00781183917061	0.14294912937707255	1.0	1.0	1.0	1.0	0.03795361535050378	0.9620463846494962	0.00011676362655763299	0.049757634614449806	0.0035240563948625717	0.015336185087668505	0.0009402006370519132	0.002810859057045652	0.927514300582364	0.015441759311160465	0.033788212895502705	0.00021211623823232117	0.0072330501857194906	0.007362561286750284	0.9340373255491773	0.0019249745334575063	0.021110328211341324	0.9705792327417034	0.008310439046955173	2.3476825539352455	3.16255197343383	4.512055900975066	2.8903741888617	13.598174175606353	0.16209275322036526	1.1404513302529196
4800	-270.50961280137494	-206.03616381664796	-64.473448984727	0.14294912937707255	1.0	1.0	1.0	1.0	0.02450309448924335	0.9754969055107566	4.510751526843863e-05	0.08576029693583452	0.0020336168951899775	0.012177150064435918	0.00024807840306583217	0.0025007299101142302	0.897235020276091	0.029599432009065476	0.06268530190742713	0.00016719721348455147	0.017256208183299804	0.021551168516548765	0.865141907424345	0.0035987847458292836	0.009119256145180353	0.9888006741214856	0.002080069733333975	2.4348891588179633	4.6706289136310115	4.010604228373961	2.9259635243257285	11.026041206344708	0.2267862505945163	1.3072795742675511
4900	-269.53215857640043	-205.82007524928162	-63.71208332711881	0.14294912937707255	1.0	1.0	1.0	1.0	0.016602599713401663	0.9833974002865983	3.430965075779356e-05	0.1223402371775315	0.00021535297237757108	0.019050963770627257	0.00011870019461162372	0.0005955773422391262	0.8576448588918552	0.01986454195612118	0.010942233711287204	7.30319780702464e-05	0.006565673791754742	0.02197217798152368	0.9332071565337741	0.007375184047468988	0.0032934763527170895	0.9942270137769899	0.0024795098702930394	3.9644201196042554	6.55487101735534	3.2664310907049168	3.6459186386323346	13.998777219157851	0.2267862505945163	1.3072795742675511
5000	-308.89989522419546	-241.75712450347743	-67.14277072071803	0.14294912937707255	1.0	1.0	1.0	1.0	0.01728441372369535	0.9827155862763046	3.828136004564821e-05	0.032916957092146336	0.000504511115327508	0.007635128677569732	7.712995839699904e-05	0.0019015612037918636	0.956926430592722	0.009015210512780541	0.003430450373084033	1.8550440569413014e-05	0.0026821388401700352	0.0012891625096214043	0.9760131068710811	0.00755138045269353	0.0011176867292412276	0.9983174297500479	0.0005648835207110089	2.8761810423365928	3.7038200118472155	3.145038064180801	2.7084725995019543	16.320145955505794	0.5379231446215156	0.7844308268004981
5100	-267.5392911120414	-203.54862979542486	-63.99066131661653	0.1387947185175809	1.0	1.0	1.0	1.0	0.009104981095439392	0.9908950189045606	0.00026608829894707775	0.04993987960930239	0.003718191696461765	0.022759809269560328	0.0006057253078455993	0.025506705450966474	0.8972036003669164	0.02051888073057082	0.005074801046951711	0.0001807088447919182	0.002227167821458468	0.014227401875659696	0.9423308802870902	0.015440159393477197	0.0017733860836930534	0.9978519923412059	0.0003746215751011098	5.245953344273277	3.9633452127620235	2.246604177043233	3.2154797104366977	9.714745127313858	0.5248563818630132	1.3870591503803111
5200	-271.23750528217425	-209.19761439164145	-62.03989089053282	0.14646307683038187	1.0	0.0	1.0	1.0	0.005154117984488944	0.9948458820155112	0.0005006223988470827	0.09893975482190735	0.04058893890181846	0.02795759422531195	0.0012125889031599807	0.017453449346310747	0.8133470514026444	0.011879268320675675	0.004347285626577252	0.00018701759179429016	0.002461132189632894	0.002918574147085643	0.9762083128865567	0.00199840923767762	0.0012502411052358383	0.9977193579460194	0.0010304009487447712	3.5333424873856036	4.817345648571381	1.8926473709884235	5.173318755500415	12.784600171284794	0.2702831998729934	1.4068857831982924
5300	-285.0060048219354	-221.67118908960896	-63.33481573232644	0.14646307683038187	1.0	1.0	1.0	1.0	0.00784768492086791	0.992152315079132	0.00020378879455120428	0.018370068997369867	0.006628063044249101	0.017959807174750854	0.0008880761430969873	0.004988561535596975	0.950961634310385	0.0459457906609096	0.04623623130256796	0.001811193013935	0.0038837803331253358	0.002013252310494354	0.8932917793682851	0.006817973010682807	0.0009568746228220733	0.9983841091524918	0.0006590162246861426	4.894908020810118	3.95867345792834	3.1529205488680434	3.4944335181608026	20.941222415221574	0.07701503020294609	1.716907992137688
5400	-288.13657922840986	-222.20984692121525	-65.9267323071946	0.14646307683038187	1.0	1.0	1.0	1.0	0.0012526136865238483	0.9987473863134761	0.00031013635627783403	0.02278066829641781	0.015758252337286255	0.02307580662731119	0.000715164558218541	0.013149441495512452	0.9242105303289759	0.10527757424440554	0.17467356973291917	0.0024621213192104266	0.09777314702008892	0.0033038310764969894	0.6116523113956657	0.004857445211213346	0.0012238661282047121	0.99834567649723	0.00043045737456520435	2.781042404104569	3.426267913175925	3.2873737661031246	4.137501640472687	20.377270887538536	0.4306060372412818	1.7314013047879053
5500	-267.8411132140205	-203.15659351574357	-64.6845196982769	0.14646307683038187	1.0	1.0	1.0	1.0	0.00765621251104391	0.9923437874889561	0.0001589423495403537	0.04923170693367411	0.015716158464181198	0.006457215637783528	0.0002857613102174997	0.014299185627945219	0.9138510296766581	0.06663834979513014	0.09460779373461925	0.0017075138156534993	0.12228456801835447	0.0026464504876089505	0.7067015589449447	0.00541376520368898	0.004524863359952985	0.9939381164180262	0.0015370202220208122	4.409577311417365	4.013525401720574	1.9686206681060894	2.3867764745226374	11.367755295623088	0.3400820488771561	1.4976153399607552
5600	-269.36190951626463	-204.87595363780156	-64.4859558784631	0.1440216464844431	1.0	1.0	1.0	1.0	0.027280608755929827	0.9727193912440701	0.00017163496912564477	0.014550368337827909	0.015583307894053815	0.002332991801806448	0.0005098618093233311	0.02186442823408444	0.9449874069537785	0.1338383724791619	0.07474088996056327	0.0019136166767226483	0.08848694757782055	0.0033619348839940668	0.6895920008462781	0.008066237575459413	0.007083152796835425	0.9917186003115596	0.0011982468916050867	1.6451912498536894	5.032762395360225	2.579623707772127	3.2687540232705974	11.367755295623088	0.31287942613448605	1.2732345510794065
5700	-266.59965735437265	-204.24128343772762	-62.358373916645014	0.1440216464844431	1.0	1.0	1.0	1.0	0.005417997286539818	0.9945820027134603	0.0005358343681511528	0.034865710244634605	0.021294052339940625	0.010602131929947233	0.005438292510483723	0.03745511130887483	0.8898088672979678	0.3060891607597396	0.05180777359576268	0.005252967347657971	0.009586357397575549	0.010604972907184918	0.5661292109627888	0.05052955702929046	0.049967865109012764	0.9113136957837616	0.03871843910722551	5.416182758148353	3.5377028953013974	3.68527679876595	1.9012425661676196	9.82503805669624	0.3340666896491756	1.3803282164847246
5800	-274.81193529708736	-203.8244152819144	-70.98752001517295	0.1325963933990568	1.0	1.0	1.0	1.0	0.022261930772111835	0.9777380692278882	0.0003287048700998567	0.01758342738725777	0.0010337408229167716	0.004795181802579452	0.005925777136585105	0.15502023411304947	0.8153129338675117	0.05628503410070124	0.00428919727425262	0.0023779078646007767	0.002339272744598306	0.0010098886516521995	0.8996503043473488	0.034048395016845895	0.046664921670919526	0.9303791905776595	0.02295588775142088	2.4053954028151026	2.3637045941616877	1.5719318492629268	1.9980525647528344	3.9975520689474338	0.452199957178846	1.4646848534340433
5900	-292.10853827982817	-224.5881723140216	-67.52036596580656	0.12693958850031745	1.0	1.0	1.0	1.0	0.016099160702998896	0.9839008392970011	0.0004998257711062963	0.07824841878523779	0.002100119446499896	0.011626421943305485	0.002598316265254741	0.3037222365775719	0.6012046612110239	0.03448873452455923	0.003154196836667484	0.0036113651855100484	0.00238984472228087	0.00197653207897942	0.9230854862112621	0.03129384044074085	0.03372843263364424	0.9496795302248512	0.016592037141504565	2.1216095486143653	3.6889034452308134	1.6910187124213076	1.1883048956403646	5.453891489074271	0.3461703671951711	1.7993250926289261
6000	-273.69946580896124	-205.77985104973015	-67.91961475923111	0.12461354849553827	1.0	1.0	1.0	1.0	0.005761849036753012	0.9942381509632471	0.0002644441770099604	0.05031819007192489	0.0017245219531328573	0.008559579075487265	0.0004996596550655274	0.06128198032017703	0.8773516247472025	0.07865646262333235	0.0005695775374886893	0.0013205826263422784	0.010346816179364044	0.009230023724317997	0.8142592369554903	0.08561730035366431	0.011193793040454205	0.9833670818651941	0.005439125094351775	2.580962258994838	3.6546428392651515	2.4659067190166937	1.4558388219838563	5.9802533409867	0.1730971835344594	1.5349857788121142
6100	-302.1593962922971	-237.31217557634258	-64.84722071595453	0.12424649837041131	1.0	1.0	1.0	1.0	0.0038471321580842996	0.9961528678419158	0.0002462963448314773	0.08779074864782838	0.0014480357431727738	0.024886172957498336	0.0002439674595086446	0.08541424331893593	0.7999705355282245	0.09547146976542964	0.0012263629067927459	0.000886273885957801	0.021263899791308553	0.00949747029292301	0.6402302458733294	0.23142427748425892	0.0026899809597344584	0.9960355006603558	0.0012745183799098023	3.0383984655925045	4.966452764702504	3.507718764711924	3.4449868383602524	19.57994648946244	-0.0327399482075878	1.8493898152644965
6200	-281.3302468874471	-217.1818794284244	-64.14836745902271	0.1314818090801069	1.0	1.0	1.0	1.0	0.003497532380041869	0.9965024676199582	0.0005725080820743277	0.033239747589835	0.015634092112427965	0.026720462375243958	0.0016607988494723165	0.14979629252227847	0.7723760984686681	0.08644146850559861	0.006164450318535416	0.0009571999169494761	0.008552459015769277	0.008846526458942369	0.8053524017101468	0.08368549407405815	0.003377596210411898	0.9930242963180161	0.003598107471571945	3.1047070091048075	3.2070976471199497	2.4244729419414424	2.3779584449804596	10.630450329263379	0.12038476453798896	1.1394851834530908
6300	-269.43089949889526	-204.5320071663813	-64.89889233251394	0.14247444175517035	1.0	1.0	1.0	1.0	0.0007775178006763463	0.9992224821993237	0.0006072346258702971	0.023140092671809605	0.02242463518171676	0.02190993828010485	0.0008802840754337251	0.14507896565546874	0.7859588495095959	0.06542592238845134	0.008499036488210937	0.0007777960970598818	0.006952036382501361	0.005035333374508914	0.8871709547903116	0.02613892047895598	0.0009346573046490315	0.9979904520310943	0.0010748906642567663	2.911248423170816	5.405391172795459	2.5199616523798314	4.244598592240106	14.460075486242452	0.25889331796607234	1.578576457578966
6400	-267.33798223183226	-201.37929639711723	-65.95868583471506	0.1565326723130026	1.0	1.0	1.0	1.0	0.0007237165642797076	0.9992762834357204	0.0006117528720121275	0.034565686090087824	0.08521364299049222	0.013606689924560903	0.00019283362122660594	0.48120075744841784	0.3846086370532025	0.15811664405257714	0.0765436961342365	0.0029452064591364863	0.01891212282555541	0.012663873483526525	0.6605158005360762	0.0703026565088918	0.0011291649247621583	0.9978451948700306	0.0010256402052071377	5.211718006900764	4.676607587072479	2.4839272492986133	2.0717975886190416	7.225134093176702	0.3411330164102277	1.376335253502861
6500	-265.20412194156904	-199.99829245881023	-65.20582948275879	0.1565326723130026	1.0	1.0	1.0	1.0	0.0009075925925495999	0.9990924074074503	0.0003293128763258436	0.018531712384305364	0.025377786563587853	0.005130272361432206	2.6061710559305737e-05	0.09363982531977871	0.8569650287840107	0.1197202711782405	0.02436447803918309	0.0010358918283674527	0.05135497964572242	0.005103951066838064	0.3494080325600834	0.4490123956815651	0.0005589924730183632	0.9990439364362678	0.00039707109071391824	3.069197355722062	5.720447350310153	2.331266283865597	3.9349942066792263	16.93432923546595	0.3411330164102277	1.376335253502861
6600	-269.44125128062797	-205.4736474237216	-63.96760385690635	0.15635294721753257	1.0	1.0	1.0	1.0	0.002301782222967492	0.9976982177770325	0.0012429071970867479	0.026774020608463293	0.03181258018865784	0.04723276901481522	4.256747789284509e-05	0.2094420931067612	0.6834530624063229	0.22903968388468207	0.02829109732502072	0.0030674027001746733	0.017478315236258757	0.017309392813125494	0.6006955679755581	0.10411854006518007	0.0009180297884060024	0.9978919525927917	0.0011900176188022397	3.366843776150378	4.663030538099412	2.0808224648499443	2.7374939812590515	8.336553114228675	0.35313780119675797	1.1906462946377157
6700	-307.881723308111	-245.6932024579619	-62.18852085014911	0.162325200801077	1.0	1.0	1.0	1.0	0.014415932746006605	0.9855840672539934	0.001960831137676545	0.01304881662083798	0.08723504459730741	0.12989538809192097	0.0003577890063804616	0.0964931642434638	0.6710089663024128	0.31550651441951	0.026687442763324375	0.013766802261842525	0.01431864234918114	0.018162213741885452	0.5436838910567435	0.06787449340751309	0.0017795852499425924	0.9953263438257605	0.002894070924296996	2.8433237657943033	3.7676560352988138	1.706702410719351	3.757419151525443	7.81660162482028	-0.3649808581302254	0.9182013926045075
6800	-271.43490222588343	-206.8359153655829	-64.5989868603005	0.1700230829116152	1.0	1.0	1.0	1.0	0.00451728849796583	0.9954827115020343	0.0022488190485343553	0.014965300588067644	0.14747999632309677	0.09911651023120975	5.271062920745121e-05	0.48311746815195367	0.2530191950279303	0.23177530723546014	0.07408873394487588	0.003509200195558739	0.013424722592922107	0.008513658205179468	0.5273200084001306	0.14136836942587308	0.006640548200143607	0.9766117408220633	0.0167477109777932	3.2387041030120587	2.3319390782413123	2.279808121088071	2.4187386391259422	6.6909617850073415	0.2506322150118179	1.19739828161049
6900	-270.85430625285073	-207.06575879865133	-63.788547454199424	0.17839055238952173	1.0	1.0	1.0	1.0	0.0027203200164131864	0.9972796799835869	0.0011033049985942516	0.0011380183201408721	0.025765770635218163	0.119085831203413	4.331104059069931e-06	0.24097946484392546	0.6119232788946493	0.12381338763932018	0.05973084510895805	0.0024971035252905126	0.011407269359553315	0.002618826290856428	0.7736053404518921	0.02632722762412932	0.0035192959465128754	0.9850266607305024	0.011454043322984768	3.7380692842753063	3.863230534845661	2.5743793181465304	6.772110767421061	19.820042128688556	0.27545736744098737	1.455492417822613
7000	-269.89498587181913	-205.56392266751524	-64.3310632043039	0.1839570769429287	1.0	1.0	1.0	1.0	0.0028554073417276483	0.9971445926582724	0.00027847618431975124	0.0003794911535142251	0.010358959241883148	0.08422103252128997	3.323795938393192e-07	0.0712961187490995	0.8334655897702996	0.11155245591939955	0.12654481659019098	0.0013220815375311929	0.03532217828752692	0.0048116941599319904	0.6436275820062072	0.07681919149921221	0.007344335345599899	0.981304702441151	0.011350962213249138	4.378431120936533	4.33245057802274	1.8815140305566291	2.622676970228346	7.562516231429161	0.16179303376696103	1.316582867721555
7100	-285.54492838408277	-223.39450811688525	-62.150420267197504	0.1839570769429287	1.0	0.0	1.0	1.0	0.0011529837053831336	0.9988470162946168	0.00021193880416079828	6.408882255621468e-05	0.0030576075257261865	0.04824690368969728	2.0792904473373754e-07	0.008800109823095677	0.9396191434057191	0.016665092775697433	0.0031661169936690785	0.0003881390191858038	0.0031544550016861343	0.0009820295725850212	0.9005673165285156	0.07507685010866084	0.016121152356953487	0.9809282830224942	0.0029505646205522347	3.6352839178379686	4.141079842713201	3.998875859556388	4.675561455508965	32.57900724902761	0.4291148438347522	0.9725164497588783
7200	-286.2547152121695	-228.74443203454297	-57.51028317762653	0.1839570769429287	1.0	0.0	0.0	1.0	0.000511307382976621	0.9994886926170234	0.00028068547468954996	0.00019421461106097434	0.0006730654553700262	0.21656361242694813	2.9059119400178195e-07	0.021223743883589788	0.7610643875571476	0.04796811966800026	0.045771857052015696	0.0027588279598716316	0.006379742575935245	0.0006006859758585552	0.7354020271223686	0.16111873964595005	0.010049499584664437	0.9892297900621574	0.0007207103531781613	4.75127624884041	4.023124454076145	3.782351167865429	3.7682593248676506	16.86119758156845	0.39141462567385865	0.977228496552004
