it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
4800	-281.8954200647522	-224.89888347665914	-56.9965365880931	0.2077347425345345	1.0	0.0	1.0	1.0	0.0004809262864815747	0.9995190737135186	0.1324952484246927	0.023032095801881262	0.029669945254219624	0.11300443306163518	0.05699062851073558	0.40694489866242545	0.23786275028441023	0.11100176819211642	0.34517714655600745	0.03782960849794153	0.07148542431217485	0.010937913027065553	0.265294465907515	0.15827367350717922	0.038450302364743796	0.9593520850098911	0.0021976126253650833	4.117220456062664	0.7504311325569725	1.134748446219303	3.2182539507467487	4.6443467028449	2.706460626417787
4900	-281.4665698639127	-223.49050160355	-57.97606826036271	0.21387170729648716	1.0	1.0	1.0	1.0	5.011657996590796e-05	0.999949883420034	0.0601141727903529	0.02578795474489655	0.050234315847997445	0.17196503290544154	0.029662647160486284	0.16447832855987496	0.4977575479909504	0.11149126427380465	0.19307434711632648	0.044049558403467026	0.07180066104820655	0.008867576034830876	0.41174496368018537	0.15897162944317908	0.08368537092434196	0.911187958414366	0.0051266706612920826	3.662506775778149	0.9504921861823799	0.9960975718134892	1.645664720799777	3.071074462568482	2.4931414104401335
5000	-276.23219379043377	-220.1019179043678	-56.13027588606594	0.1967988371777322	1.0	1.0	1.0	1.0	1.7264496923447767e-05	0.9999827355030766	0.0690554902804747	0.016315686182132062	0.06190976310235725	0.07028923697386942	0.035213733189253915	0.2789392388814797	0.46827685139043296	0.09650328061112408	0.17717001535556295	0.0902382215283648	0.06207720749267978	0.08630627553315143	0.36212473083981095	0.1255802686393061	0.02430867201822367	0.9725285972584985	0.0031627307232779955	5.253277194891018	1.546140804764377	0.6196693509432	1.9155714766070275	1.9604698108569634	2.7930644568688163
5100	-280.6060868283257	-227.63920853267513	-52.96687829565059	0.21226252408755103	1.0	0.0	1.0	1.0	7.755965668999498e-05	0.99992244034331	0.10995433513038291	0.05436363476509175	0.0654574403539842	0.04128434528582902	0.04528402800104	0.19057427725020565	0.49308193921346644	0.05760563992827338	0.3229458276050625	0.015354222450185922	0.06905917794010087	0.12491415514852601	0.12529078687181106	0.28483019005604016	0.0242652201775728	0.9732255018521125	0.002509277970314641	4.094829819562632	1.1325646234729212	2.1883959122435095	3.1824457412340563	5.281538611400659	2.9291405122227934
5200	-279.31085450429555	-226.69741900161188	-52.61343550268369	0.22179494847783113	1.0	1.0	0.0	1.0	0.00011571162495402092	0.999884288375046	0.08840860699967237	0.14430225529567703	0.20226479421129792	0.028739470898932067	0.018764445818049865	0.20445898968949544	0.3130614370868753	0.05639184039133834	0.22259540629865718	0.017302556116931482	0.02909093658652128	0.07238814226743374	0.34324997461570883	0.258981143723409	0.02379591672373041	0.9625586376563191	0.013645445619950484	4.734046694780962	1.7544078940428465	1.3251264284476103	3.6871967474320297	8.254469199874357	2.709890239005008
5300	-276.4890327762378	-223.41434645806692	-53.0746863181709	0.22179494847783113	1.0	1.0	1.0	1.0	0.0001935990033464247	0.9998064009966536	0.09373990363405729	0.20865737422463365	0.05861581132282222	0.05066808976772224	0.03725488128058503	0.49035690133973997	0.060707038430439654	0.1378767431042184	0.2756953263986209	0.04431760188340162	0.07903201069697849	0.04233055194212473	0.2314180153189711	0.189329750655685	0.01321531589141137	0.9808791816611535	0.005905502447435084	8.855827576632562	1.1898125700251991	1.2250904275061891	1.9513869176613132	3.1430338840967154	2.724451340816904
5400	-278.5182118727421	-223.90810213046458	-54.61010974227747	0.22179494847783113	1.0	1.0	1.0	1.0	0.0001327948822702933	0.9998672051177298	0.09548742933332031	0.02315862792536953	0.059039190853631074	0.05311753020055126	0.09270870168520016	0.6626515537989924	0.013836966202935265	0.10300674893153744	0.10293920964956402	0.07358615265136625	0.07877192300347424	0.05062646651457669	0.190187521501012	0.4008819777484694	0.027906643465293857	0.9548585963218197	0.017234760212886564	3.7413398781720537	1.0354470380814342	0.9143819612986908	3.0914981499561276	1.5470002115403685	2.497565259233832
5500	-282.6415167490071	-239.54294803354733	-43.0985687154598	0.2148122180100675	1.0	0.0	0.0	1.0	2.883165504356673e-05	0.9999711683449565	0.1718898166995948	0.06543009291106039	0.13592099493084592	0.13483401627104244	0.18721384974296518	0.16414366511775003	0.14056756432674122	0.15954349750218635	0.09439596634433074	0.09276896965025631	0.23892453521331364	0.055817001052758004	0.09893240456054772	0.25961762567660723	0.012333625691648496	0.9744836529854446	0.013182721322906857	4.914191735980117	0.5551571637931106	1.065774269216653	2.1881873119711654	1.070333466710411	1.9465518400895845
5600	-291.56901825415866	-246.8159192014908	-44.75309905266784	0.2124970310088395	1.0	0.0	0.0	1.0	2.3776216874727755e-05	0.9999762237831253	0.1592802206169401	0.02780109991177329	0.05121466372363375	0.17199296983799486	0.2118802761237827	0.248192891254183	0.12963787853169223	0.1687809221408014	0.10442051792705336	0.2103736980467525	0.05155315140839916	0.056808458232382904	0.17515438829741325	0.23290886394719745	0.005003158484275523	0.9881297714853706	0.006867070030353819	5.762873330505172	0.9733869870366006	0.9895978000811356	2.3455858383082915	2.2757383335336954	1.7053429708601608
5700	-294.89150593466854	-245.92234650358398	-48.969159431084584	0.2124970310088395	1.0	0.0	1.0	1.0	2.3344272551036846e-05	0.999976655727449	0.1057750028766216	0.047171551353235586	0.3050604692032625	0.07398598537993871	0.1775392050271418	0.06705035809927239	0.22341742806052753	0.16638533780235018	0.0767327931904346	0.04607616500332402	0.06433421860858173	0.08866334331066208	0.08732988132169783	0.47047826076294963	0.0028170191934497523	0.9964977581373344	0.0006852226692158152	8.328281226878403	0.8386716996283085	1.038237827471086	4.363914592001024	2.0425605159370144	1.667970454904265
5800	-294.33486724029245	-248.12505303869193	-46.20981420160051	0.2124970310088395	1.0	0.0	0.0	1.0	5.9832251418055306e-05	0.9999401677485819	0.13123611468722837	0.14795766181249329	0.2916333016929741	0.10140794429057153	0.1193527132260831	0.07868958204870823	0.1297226822419415	0.104576772232367	0.08568850044139736	0.029772157245751215	0.05796533694322602	0.03794344609724921	0.17395664146691364	0.5100971455730956	0.007891504317180912	0.9703168299421223	0.021791665740696818	4.215602875668541	0.64264143555106	0.7990758200301125	5.186497339604128	1.7035909920626677	1.67081269577049
5900	-277.879032279607	-228.53240957264853	-49.34662270695844	0.2124970310088395	1.0	0.0	0.0	1.0	4.1066482520915174e-05	0.999958933517479	0.09971830482221607	0.0826908982185617	0.26862312174701247	0.11158489701156803	0.31767411613015617	0.0798898624657716	0.03981879960471397	0.10557978780897147	0.16214826706554014	0.05987402048781929	0.11410815258400185	0.13504800386245036	0.1538122262317708	0.269429541959446	0.010198297057818884	0.9678367781995265	0.021964924742654626	4.979642221127109	0.5897341080701858	0.6582495772956224	1.6674573268772621	1.7929272889484715	2.7149528452198015
6000	-277.60588820713065	-228.95510753966164	-48.65078066746901	0.2124970310088395	1.0	0.0	0.0	1.0	0.00020651097103377888	0.9997934890289663	0.11430669434868566	0.11289893475090265	0.40931277664618587	0.09009397615544062	0.12180785697996054	0.1372488014052886	0.014330959713536139	0.10968304938312469	0.15363037674271737	0.04467736601215568	0.1484231629588588	0.03251415307430892	0.3164300780015375	0.1946418138272972	0.01372101105171531	0.979772106712804	0.006506882235480621	3.7393348455904145	0.8272431027369016	0.81193614504029	1.798203452375367	2.242706705785316	2.5229636055940574
6100	-277.6353517443009	-222.90599806828283	-54.72935367601809	0.19748046029012964	1.0	0.0	1.0	1.0	0.00012231598186763227	0.9998776840181324	0.13576667600113193	0.05182212526479558	0.34826240300667566	0.18342076167965607	0.024264378842674465	0.22306680722014133	0.033396847984925024	0.10935760204445928	0.13264968541464628	0.02313840150397973	0.2696099321463427	0.02214562041105531	0.33749675680021857	0.10560200167929833	0.015005994549607571	0.9719148993718385	0.013079106078553887	2.706868410092128	1.5961672125949204	0.9841436622777164	3.144155298039937	4.299039121658795	2.7556978035267328
6200	-275.1258744859068	-223.10978290868945	-52.016091577217395	0.19748046029012964	1.0	0.0	1.0	1.0	0.00011477497637383761	0.9998852250236262	0.12541918896205587	0.10573904322504268	0.23972194533063604	0.2852494231261028	0.014873656889164581	0.2060657215005554	0.022931020966442714	0.07048869153386902	0.08512781034226197	0.010277010925700108	0.22316806084510704	0.03132783836404894	0.4197410840136951	0.1598695039753177	0.007567904795296646	0.9810047443157347	0.011427350888968676	4.1325162585716635	1.612816401055447	1.5703150951432525	3.1932348287986154	6.939638984792069	2.5870515900763342
6300	-274.4871932139801	-223.50760316284322	-50.979590051136896	0.19748046029012964	1.0	0.0	1.0	1.0	0.0001921738936126759	0.9998078261063874	0.13214399856485887	0.10276214605888716	0.16773986211628647	0.43594082524865196	0.06590014267471445	0.06635957264950022	0.029153452687100942	0.04992766923342622	0.13633489630723217	0.013125515931981097	0.17148101580867345	0.013014266864463723	0.49273697723617704	0.12337965861804624	0.01870285968716096	0.9430103788193364	0.03828676149350268	4.925010593228144	1.6149919520377902	1.7958694547580567	2.021756899528141	5.606857056610042	2.5870515900763342
6400	-277.4593356741992	-228.17850477302866	-49.28083090117056	0.1954988093258577	1.0	0.0	1.0	1.0	0.0005433577999114743	0.9994566422000887	0.19543865449444786	0.1787012780800266	0.1280241703172335	0.22835880960956706	0.15936815175948427	0.06308778691373537	0.04702114882550519	0.04107319249340252	0.114388995276439	0.03163568163233315	0.31793916976934256	0.05525060976089309	0.371817532635028	0.06789481843256158	0.09170601336672343	0.7485367615411185	0.15975722509215798	3.5648033621893274	1.3285100049551222	1.3161155388502976	1.5106525456231474	3.4985040905469047	2.7320255768198596
6500	-279.2100302918728	-229.05626147076072	-50.15376882111205	0.1954988093258577	1.0	0.0	0.0	1.0	0.00046123178034898935	0.999538768219651	0.10857214866730683	0.263701570812966	0.09921106680453362	0.24131429105997934	0.195179808019762	0.04973331336990338	0.04228780126554882	0.0472656416162933	0.11514810659265985	0.023909308529589456	0.7110701395395198	0.050924194275122625	0.019062185934042127	0.032620423512772834	0.06783695691113277	0.9138475858809197	0.01831545720794753	2.7183118703722204	1.4467843420905817	2.4269776978922413	1.3109722964925117	4.525981789110325	2.736040191728475
6600	-277.7664620581283	-225.21594511582916	-52.55051694229915	0.1954988093258577	1.0	1.0	1.0	1.0	0.002632164699701021	0.9973678353002989	0.08114962189563388	0.12361042563335235	0.2705643740711527	0.12700465213700762	0.0344648020334724	0.12430156051854044	0.23890456371084062	0.06558525771889817	0.0873634411658266	0.04775501180914061	0.682803908842227	0.029426188831454776	0.047339646220879404	0.03972654541157336	0.02622079204032222	0.9627695154509519	0.01100969250872602	2.7783691843472456	0.9911217934067571	1.5210370129574697	2.7863537053862495	2.808926589181844	2.751566710533414
6700	-275.99287185747835	-229.66198613990952	-46.330885717568854	0.19563436641846035	1.0	0.0	0.0	1.0	0.005179296563848335	0.9948207034361517	0.061953851370813856	0.0867072622081668	0.2680049099215255	0.052000073306247695	0.06070905257028896	0.05115310405797244	0.41947174656498465	0.10066413860637856	0.062314491092415936	0.03496590225459853	0.532820724609206	0.10451897298813158	0.11589689426937094	0.04881887617989839	0.04178374613259839	0.9177549786741511	0.040461275193250455	3.288855612408087	1.2328771780159242	1.3836133319471764	1.3584741637649882	3.3298890725992742	2.9090075991718147
6800	-279.3872617836417	-225.49600870085195	-53.89125308278973	0.19563436641846035	1.0	1.0	0.0	1.0	0.010008514546668568	0.9899914854533315	0.018861879659578955	0.10694380305304406	0.013624092242621845	0.008131943348842619	0.2853284913444115	0.023361930220395708	0.5437478601311053	0.10881766640270024	0.15044358010937905	0.023465474194592235	0.4684586203059647	0.08885597561612381	0.10565455126822752	0.054304132103012374	0.020842621579742295	0.9510947759344859	0.028062602485771863	3.6678939764343452	1.5924345026480364	0.8437111529503017	2.0744420461164066	3.5277812846230963	2.9080502291203847
6900	-275.9690361794259	-223.70923807482242	-52.25979810460351	0.20221020667490947	1.0	1.0	0.0	1.0	0.011003173344933245	0.9889968266550668	0.010721574302177739	0.01499219398089115	0.00294574440104219	0.007272669133650446	0.027003241903610923	0.010291419099984015	0.9267731571786435	0.11622817698481246	0.3647862364193782	0.04292597661418751	0.16720269853241473	0.15019584136855268	0.03472048963697796	0.12394058044367648	0.03267758831051382	0.9309337360529348	0.03638867563655153	1.8460003599863914	1.7079851217112358	0.8855688087353325	1.8337702494071852	2.772495647390446	2.6698268048551737
7000	-274.6733759940376	-224.41398361716958	-50.259392376868014	0.19559993829441316	1.0	1.0	0.0	1.0	0.01796743994841698	0.982032560051583	0.05495398855930673	0.1602532410112221	0.013824443584128484	0.01499172890884551	0.043969223517554175	0.10670866290309887	0.6052987115158441	0.07269233832018052	0.5330864639123739	0.12689285114426563	0.05921803351183357	0.07838528122095904	0.06274947461288294	0.06697555727750425	0.017531204864246606	0.9780552139250321	0.004413581210721304	4.214219362972301	1.6764861815899041	1.13198885055985	2.0309564473623136	2.2935056574298556	2.641079877965203
7100	-277.6948169697462	-230.59155020435787	-47.10326676538835	0.19559993829441316	1.0	0.0	0.0	1.0	0.07563948887673788	0.9243605111232621	0.023862965522659724	0.06479970100491435	0.14182064853434634	0.011360558533481337	0.011946742980870827	0.02090865646946697	0.7253007269542604	0.12100328909442115	0.24983511546205142	0.1469454642799265	0.11609572249473976	0.18945644447493598	0.08198276701770399	0.0946811971762213	0.023924736624794902	0.9664950598815256	0.009580203493679527	1.1225881048578452	1.2182032497928958	0.8064000850003683	2.2865392602364927	2.142758502328852	2.704663951309954
7200	-279.4619452649965	-226.29411324307833	-53.167832021918144	0.19559993829441316	1.0	1.0	0.0	1.0	0.050232735763303324	0.9497672642366967	0.02523684478843614	0.07434650211126972	0.08201937797572774	0.006073348030505904	0.009722752067714602	0.01902576957126944	0.7835754054550765	0.09135010071277454	0.20694229819662716	0.05226862880741271	0.10742103066084914	0.3524457549454575	0.06283848660369383	0.12673370007318502	0.00444559482242718	0.9747308246121835	0.020823580565389428	2.0593505314839167	1.7691548889112017	2.0071152884487136	1.8963869598083354	7.6636073277311025	2.504344345914035
7300	-275.38150208977436	-225.12879510280138	-50.25270698697295	0.19559993829441316	1.0	1.0	0.0	1.0	0.011312529071564563	0.9886874709284355	0.015635898850542677	0.0967438324804959	0.045994626149575946	0.006727066752989462	0.009669619259052475	0.008066705455775227	0.8171622510515684	0.08019355248427153	0.11615097917494503	0.1828997654032371	0.1184199671011055	0.2786086584354184	0.09256277823912964	0.1311642991618928	0.025288776556383747	0.9161087760175207	0.0586024474260956	3.593449548226598	2.3799483279963276	1.1639372367615402	2.64478843425805	5.831074664959521	2.572161745292173
7400	-285.0966104813797	-230.5962337672031	-54.50037671417661	0.19559993829441316	1.0	0.0	0.0	1.0	0.010394524781411998	0.989605475218588	0.01467332532224375	0.921259939026678	0.01213973846368081	0.017932413070495125	0.0014601421220381894	0.002768737401274137	0.029765704593589886	0.03225189478439932	0.04303947524504637	0.03214174178258641	0.6941371157738443	0.14173861817733302	0.024952621551517718	0.03173853268527288	0.016951919442855245	0.9713909816096575	0.011657098947487378	1.602238309081563	1.6459547719406824	2.234453041590689	2.087823930348238	2.1971901296917893	2.4166501384201657
7500	-282.7070552681156	-232.01660386708107	-50.69045140103453	0.1814031972736878	1.0	0.0	0.0	1.0	0.009507003923111818	0.9904929960768882	0.009031815543703177	0.9405220031998089	0.028896910750679627	0.005511659382206937	0.0009434910849010656	0.0016845290947962617	0.013409590943903805	0.04889822203438621	0.27410121371364593	0.023266919716758747	0.3709015160303957	0.21383090741103536	0.025947354618445145	0.04305386647533292	0.013725969353881122	0.9751994698358885	0.011074560810230354	2.7288139970706204	1.8887922754814792	1.2601615631808591	2.2309250920640915	4.716296977127704	2.3862451788900567
