it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
4800	-293.83836666268877	-235.00714194862502	-58.83122471406377	0.18081317456751558	1.0	0.0	1.0	1.0	0.003619288386270651	0.9963807116137293	0.02773535194182898	0.512770776117713	0.040124326683078915	0.013437633633720561	0.02135237844180414	0.36847381121041534	0.016105721971438842	0.005340961724365486	0.00037690612168531193	0.00021562100101634525	0.029601722777501633	0.05706402018238843	0.8928688849341487	0.014531883258893891	0.002749549227544684	0.9971912818804372	5.916889201814543e-05	8.934292698197627	1.758113344930127	3.2658302101523997	3.3536697348063633	7.298003217832756	2.8314857511376785
4900	-295.5466744178028	-234.4032779303621	-61.14339648744073	0.18081317456751558	1.0	0.0	1.0	1.0	0.00041857243581409757	0.9995814275641858	0.018090930827898147	0.6749318677281603	0.16219069173871517	0.02782094686859067	0.052276746524649864	0.034305714415034515	0.03038310189695144	0.013827537182812714	0.0011249001681287697	0.006418312113364892	0.23183838931474499	0.07671977112965665	0.661960304823189	0.00811078526810295	0.002530746418657446	0.9974324075395232	3.684604181926355e-05	2.953155431898939	1.3698457606442875	2.9590890589237717	2.723605162533394	7.7019849490987005	2.6804359634775263
5000	-293.87046824010696	-235.46613916562737	-58.404329074479605	0.18081317456751558	1.0	0.0	1.0	1.0	0.000324793911938551	0.9996752060880614	0.039871088218556415	0.29031954462859905	0.3385545272562576	0.06143514730228496	0.09508304981054892	0.054969151236618975	0.11976749154713402	0.005189768469798319	0.00023518640800494786	0.0035954507851807195	0.060394189168015304	0.19310350393688963	0.7303063963106794	0.007175504921431754	0.012332478619680946	0.987542471467957	0.0001250499123620851	4.176790054223363	1.3246175916581735	3.9705412447047657	5.151986343614136	6.833703169208616	2.645311777104746
5100	-295.76702185438603	-234.85312110172558	-60.91390075266046	0.18081317456751558	1.0	0.0	1.0	1.0	0.0006512544308285018	0.9993487455691715	0.05538601969098744	0.22692132428057266	0.13811926191138363	0.08108107982810078	0.1364959231431143	0.19828073780750452	0.16371565333833665	0.0023599329387061522	0.000295591817728105	0.0016349520767300466	0.18305239363973222	0.12582588213228632	0.6839424532146969	0.0028887941801201498	0.004633877573548421	0.9952635967863017	0.00010252564014982055	2.5839151690933475	2.0457554604209336	2.4116322149369616	2.695575157824695	3.7344732737545923	2.529895339061389
5200	-294.44200323665336	-234.83610557906633	-59.60589765758705	0.18081317456751558	1.0	0.0	1.0	1.0	0.00042296240441679284	0.9995770375955831	0.05761650647020753	0.057771799167511594	0.484996175939475	0.07687823620171781	0.10730456515935713	0.04209538830674287	0.17333732875498814	0.003344886200894182	0.00023334012473967458	0.00019715302950994935	0.17079546491685446	0.1381920275366223	0.6720819364984114	0.015155191692967961	0.002700811386077627	0.9972339578053561	6.523080856625713e-05	5.278537356405996	2.586072105898759	6.240431162507248	4.471143551823948	9.03601371825621	2.5313171320097303
5300	-295.24850485884065	-236.19258267191742	-59.05592218692323	0.18081317456751558	1.0	0.0	1.0	1.0	0.00023606859610081693	0.9997639314038992	0.05904097962150255	0.08766940649062194	0.5180457080268117	0.10183814119791061	0.07450118016687812	0.12366432795053253	0.03524025654574276	0.0027466652303413663	0.0001226885526701001	0.00016189291314804116	0.27298382285536044	0.16482702053316836	0.5265336271676376	0.03262428274767393	0.011618671099204966	0.9881007112633793	0.00028061763741570663	3.567314190756853	1.8765385987923877	4.197439007755026	4.765992844320598	20.135353213207985	2.431043386426699
5400	-293.0759814905751	-234.2676831192022	-58.80829837137289	0.18081317456751558	1.0	0.0	1.0	1.0	0.00039392035739733283	0.9996060796426026	0.0327675652268674	0.1340008227032106	0.20121452631556805	0.4971041269447967	0.041718919481431756	0.030365584834795834	0.06282845449332963	0.0019194797488784993	9.189846766316829e-05	0.00011520732617867627	0.32210166717996036	0.0457677509094355	0.5993908498950791	0.03061314647280479	0.011620526172789707	0.9882584745319045	0.00012099929530581311	3.9081434406164774	1.8337049347428676	4.358965888048357	3.4782252952414265	8.727270645478889	2.633837798358379
5500	-295.6351107284819	-235.7437288082884	-59.89138192019351	0.19886138449711294	1.0	0.0	1.0	1.0	0.00029437530864797414	0.9997056246913519	0.030350769887845346	0.04211289221331722	0.5109092871922393	0.09770672978546838	0.0441050748218881	0.1176493420849885	0.15716590401425334	0.0008679808775899106	0.0002902852945679698	8.953520933615962e-05	0.4453590190741993	0.03827006995069724	0.48907617146459287	0.026046938129016428	0.016201031740213173	0.9837133509907645	8.5617269022432e-05	5.736100894907293	2.359964010577999	2.9791725053810905	4.1889261632626695	20.956092771262142	2.340946926424567
5600	-295.23677933804845	-235.9378946430131	-59.29888469503534	0.20021748758764618	1.0	0.0	1.0	1.0	3.38268229499329e-05	0.9999661731770502	0.03187567066812422	0.08505739854549968	0.6635346759891166	0.07586374634427849	0.060987967522101574	0.02625517142776583	0.05642536950311337	0.0016694026671798267	0.000626585407592539	0.0009096802573181591	0.2331074592187263	0.017809461570920303	0.7093868243040237	0.03649058657423929	0.013922853456405773	0.9860138082766922	6.333826690216965e-05	6.015788291647661	2.1429391313272337	4.256791268748949	10.32577441337579	17.927939339725686	2.2525558522990052
5700	-297.3705934783209	-238.88744708750767	-58.483146390813246	0.20021748758764618	1.0	0.0	1.0	1.0	7.746126221252983e-06	0.9999922538737788	0.04295667382885613	0.06119252052713653	0.7039985890653051	0.014671198062846254	0.08358282450857683	0.03128372313909021	0.06231447086818896	0.0003442828155388848	0.00013766747949132597	9.299710136775202e-05	0.007988992967316292	7.814509136348276e-05	0.9888777583854508	0.0024801561594715	0.0024125875514694885	0.9975665022476513	2.0910200879256227e-05	6.555573580030696	1.9739372006172593	5.002349543597533	6.371285684161641	12.118680580460175	2.061418196748742
5800	-294.85534193772156	-233.99150561918526	-60.8638363185363	0.20021748758764618	1.0	0.0	1.0	1.0	1.0073442132129294e-05	0.9999899265578678	0.0161039730013753	0.10165635472757621	0.8272735303692567	0.0048797668563351024	0.012768923006551703	0.015895343749696682	0.021422108289208347	0.0008310555042352224	0.0001141427557604402	3.191269289369412e-05	0.04803375089893924	0.0003138874451578605	0.9450508902157169	0.0056243604872966806	0.00156963926551709	0.9984228614582933	7.4992761896373655e-06	5.666881178050652	1.7845834958467945	3.6842818010195226	4.5456424313986075	7.4776824943565146	2.4191118623944847
5900	-295.2605386816816	-233.72327147548	-61.537267206201626	0.20021748758764618	1.0	0.0	1.0	1.0	9.496891455215443e-06	0.9999905031085448	0.07714969393000447	0.17247048614768878	0.22622794586457065	0.01078398232979573	0.36336752187367033	0.03846173940748673	0.11153863044678318	0.001518158840033249	0.00025841380543378974	0.00020328861678379684	0.027103545196544405	0.0006650214016140285	0.9548033765160211	0.015448195623569666	0.00023453006303378828	0.999764989382673	4.805542932640904e-07	5.204424796139665	1.3711925472481914	3.1937786016649445	3.8942040332763295	12.279528730854762	2.6017734991580035
6000	-291.96494878350984	-233.9509060842189	-58.01404269929092	0.20021748758764618	1.0	0.0	1.0	1.0	1.4224725328606206e-05	0.9999857752746714	0.13642657667143177	0.05579391803713312	0.033887831243460974	0.05739536086324313	0.2153626789640984	0.3650864646385426	0.13604716958209004	0.0028980842754782335	0.00016665953241017036	0.0008106394475350206	0.10507145688710201	0.001316932331982802	0.8754050108463601	0.014331216679131542	9.536286051016626e-05	0.999903989707956	6.474315336756082e-07	5.387167835007616	1.6482813541557104	2.6871153090504936	5.467834404160349	11.636640931767143	2.4167097089113763
6100	-292.3772117361241	-234.11687041086716	-58.260341325256945	0.20021748758764618	1.0	0.0	1.0	1.0	3.588483963754057e-05	0.9999641151603624	0.13993323922510564	0.1291392815300316	0.06309471546653003	0.14322794067208208	0.05445364412860636	0.1907813793506815	0.27936979962696273	0.0029197825587508053	8.4193713991666e-05	0.0003203027369656177	0.0728835013803203	0.001600174029743969	0.897406552052772	0.0247854935274557	0.0001464999491089754	0.9998518674832936	1.6325675973987479e-06	8.834660654462281	2.006276550149073	3.1069261147593084	7.66040740114628	11.636640931767143	2.6698692760272436
6200	-296.37138986130395	-237.3587120720117	-59.01267778929224	0.20021748758764618	1.0	1.0	0.0	1.0	1.1499700136424178e-05	0.9999885002998635	0.115905798675407	0.21405567927361627	0.06000148512369021	0.040206842439148585	0.05786878144714742	0.07084174410746032	0.4411196689335302	0.004171982334396847	0.00013416807783408856	0.0062998032892520005	0.35223404986919804	0.001049852316093302	0.6129106758720948	0.023199468241130883	6.030498599569093e-05	0.9999395983557015	9.665830286955557e-08	9.962843920721431	1.4184172413367748	2.642302194213427	6.271031300572108	5.4884863698518265	2.4709419282094136
6300	-294.24316304243683	-232.11883502608663	-62.1243280163502	0.20021748758764618	1.0	1.0	1.0	1.0	1.7052728763273972e-05	0.9999829472712367	0.1414187350301097	0.17335954094292896	0.02685187647843357	0.06775518373755171	0.059326786991091	0.05843211728347775	0.47285575953640735	0.003420911645178478	0.00010590480058333841	0.004806932540914712	0.40618199054312365	0.0026632109501764506	0.56686333328372	0.015957716236303265	8.603079693603256e-06	0.9999913316578845	6.526242192049734e-08	6.698479908506306	1.9326452685103686	3.0113775436047354	9.915332613662033	8.746763526411211	2.423941697128032
6400	-295.3509707053465	-234.3909650163082	-60.960005689038304	0.1997712320301226	1.0	0.0	1.0	1.0	1.9976926041582067e-05	0.9999800230739585	0.24081677706578467	0.15188441284970966	0.09569702272738581	0.10569777347678151	0.13767104530204008	0.043907711452271354	0.22432525712602688	0.0012845655534536593	1.5836376633751316e-05	0.0009030429970475879	0.47867207176698867	0.0009297079135271197	0.5097826980084733	0.008412077383875841	1.7915949511482553e-06	0.9999982034780739	4.926975140302583e-09	6.395332475184493	2.311061694213139	3.280971697003879	5.6397581927764	16.273586031484022	2.464182210522106
6500	-303.1957086839799	-238.20948799159675	-64.98622069238314	0.19325728894743943	1.0	0.0	1.0	1.0	1.1297531374896728e-05	0.999988702468625	0.2227445177640394	0.11553719447764009	0.19274838193432825	0.12449335980413309	0.08971277076552713	0.18084454658505858	0.07391922866927353	0.0007173529537824785	9.490574769674608e-05	0.0003426505865393506	0.5203518739766574	0.0009828825746681365	0.4762099194380017	0.0013004147226540316	7.784202917003069e-06	0.9999922089773466	6.81973641850432e-09	3.303910838234992	2.644015057110902	3.4388889074277564	7.0942914074702275	10.526901277186264	2.901186609606232
6600	-297.50297898083505	-233.75718460484808	-63.745794375986996	0.1858479490127706	1.0	0.0	1.0	1.0	6.542443664333694e-06	0.9999934575563356	0.16279488653369656	0.1390955455285311	0.2004169144627024	0.16783950916681306	0.04356438150739309	0.2508612756989149	0.03542748710194904	0.0004844190029471877	3.3041018589544486e-05	0.0001548157096974576	0.41689375881610585	0.0005494834373754308	0.5813487282194766	0.0005357537958078459	5.287587000160097e-06	0.9999947108956028	1.5173971589274984e-09	4.409144993115083	1.0407528772366321	3.5264214125225415	6.336546361565057	6.310804575061796	2.553069015175333
6700	-299.70077573934725	-233.76309362121594	-65.93768211813128	0.17616839679281923	1.0	0.0	1.0	1.0	6.349255668274857e-06	0.9999936507443317	0.1844122773943104	0.11790163322969927	0.07101910844529437	0.15044618790108655	0.08015972894529619	0.3846375815357213	0.011423482548592023	0.0009792293218099622	7.740954699949265e-05	0.0006413804275268082	0.40568555404832835	0.00021490231936701588	0.5901132430132193	0.0022882813227490095	5.349926721752589e-06	0.9999946493004224	7.728558132088334e-10	8.017919894897657	1.0899538829380402	4.529530067719909	5.775630851929251	3.5063532187920643	2.6674872345030347
6800	-300.73963083493186	-234.20496452044554	-66.53466631448634	0.16510664103600528	1.0	0.0	1.0	1.0	4.828093376409701e-05	0.9999517190662358	0.060303120640417374	0.025383717610640292	0.0704834522434849	0.04455913060277411	0.005608364324469128	0.7859227534888302	0.007739461089383868	0.0008895396232539515	1.886061777660691e-05	0.0016475029880959606	0.3519898715005224	0.0009305910704992637	0.6401271696733222	0.00439646452652972	4.800275392978537e-06	0.999995199478485	2.461219874283066e-10	3.112553070184326	2.964936662016136	4.004818190252285	5.457313379467492	12.14532153249163	2.7874611530333393
6900	-296.9746637578912	-234.96225565696082	-62.01240810093043	0.1801261473924042	1.0	0.0	1.0	1.0	0.0007286555615259993	0.999271344438474	0.181484721408513	0.2747529265536315	0.3358824300686806	0.06345256325412102	0.030484460535567606	0.09563268171950093	0.01831021645998532	0.0006419500681906171	2.9475241254774745e-05	0.0006193048994073949	0.6754440447283665	5.932689744018359e-05	0.31987256789185947	0.003333330273480925	4.4916469479774545e-06	0.9999955082446328	1.0841921092308593e-10	5.60932726766696	1.7216644480839232	3.1292505614764337	6.090389643757589	9.972553326585217	2.5392152363414606
7000	-304.0173125470533	-243.41943879257042	-60.59787375448283	0.1801261473924042	1.0	0.0	1.0	1.0	0.003382404990743922	0.996617595009256	0.0899331455601055	0.25257678136529005	0.3610161805175048	0.009207146993941732	0.04374656180829985	0.21084579322003158	0.032674390534826396	0.0021748714629588636	0.0001265173007609076	0.0005755334526986379	0.8132966055174382	0.0003100685941874432	0.16884985219899812	0.014666551472957918	5.515791033759348e-07	0.9999994484106269	1.026975097461993e-11	3.682947808026758	1.6003887362305886	5.4925698516608294	8.298891678284567	13.376775706893863	2.011951795338239
7100	-302.3165141925149	-236.5498731274407	-65.76664106507417	0.17120557557307509	1.0	1.0	1.0	1.0	0.0059231874535481425	0.9940768125464519	0.09273900262898697	0.12541077544099666	0.5435372574168982	0.015928996708968753	0.04874634771446614	0.12093963827838317	0.05269798181130037	0.0030547248795712387	9.617243643385305e-05	0.004107439089267198	0.8563447248095819	0.000663789762173695	0.10021819771449475	0.035514951308477496	7.49741229723334e-07	0.9999992502515332	7.236956501522003e-12	1.9374587910773144	1.1991999821180972	2.52492586401745	8.935704636668039	7.739919401326957	2.635569845852903
7200	-297.5563085572562	-236.99568460593534	-60.56062395132086	0.17120557557307509	1.0	0.0	1.0	1.0	0.01752153126670979	0.9824784687332903	0.11022004260118902	0.628634339045814	0.05731452310814457	0.047042542955235585	0.01913823344861286	0.09418425374501316	0.04346606509599096	0.002536513056875471	0.0005252590819997655	0.006452573390945187	0.8104058623308042	0.00030954315018315434	0.14426920846746857	0.03550104052172369	4.581943523494387e-07	0.999999541801783	3.86477399233281e-12	6.337764440783179	2.0066052134575947	2.3521008231058924	8.507062890099391	9.19955222737132	2.715021309775126
7300	-293.95984603364116	-234.75081680511832	-59.20902922852283	0.18464907933346958	1.0	0.0	1.0	1.0	0.005731137585614277	0.9942688624143857	0.1500919694197239	0.39636517150261225	0.14238951228511876	0.0678327574640327	0.05245596413370322	0.11025749417938323	0.08060713101542592	0.005899592273102997	0.0009880676583518446	0.011845543253922687	0.5315262609012116	0.0006597862509846396	0.3799013419675388	0.06917940769488756	4.4095146695047797e-07	0.9999995590443919	4.1412834522185726e-12	2.5512146189211116	1.7496925188920291	2.426176025391905	6.349451835442547	8.415498359308065	2.516119972047713
7400	-295.7710468634706	-234.3289283360702	-61.44211852740039	0.19589265312795234	1.0	0.0	1.0	1.0	0.018007767051168203	0.9819922329488319	0.2917095729499604	0.20948031393606842	0.15500480900773894	0.03706788935447642	0.07766697871991723	0.08617953940044436	0.14289089663139426	0.007951217468770535	0.004628723215670323	0.0005456563530577868	0.0913505728057283	0.0010587589778603048	0.8562373006540716	0.03822777052484112	1.3563711734321355e-07	0.9999998643608373	2.045282158495495e-12	3.1880654017616155	1.3029121918153987	2.0597340927690073	5.416607119993993	7.331779342159331	2.6626180018590606
