it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
4600	-279.46047530037686	-224.67903639594306	-54.78143890443383	0.14337244689766804	1.0	0.0	1.0	1.0	0.023931684204068077	0.9760683157959319	0.11159112156294707	0.0916426061005191	0.4361699826049756	0.16843704348998972	0.02175177005380728	0.08572832917162528	0.08467914701613595	0.028625708547630215	0.24608550407299268	0.015500117049853155	0.0002213396792883613	0.006879187092850786	0.3779255151606009	0.3247626283967839	1.582834459359803e-05	0.8841648921750039	0.11581927948040248	2.6952654149932096	1.9261730547484908	3.2872791489217574	7.135771528358548	10.237379961194108	0.44374286225022674	1.2743057414022583
4700	-279.09647478210763	-221.91034265302528	-57.186132129082374	0.1313922485918994	1.0	0.0	1.0	1.0	0.010578217757558586	0.9894217822424415	0.12799633059547844	0.05961531473568196	0.24309149656946216	0.44141752113005284	0.02192039006362831	0.05151142591343782	0.05444752099225841	0.015587117794755958	0.07619866301341818	0.00421204877870165	0.00028888604027997464	0.0012246803185301952	0.7256505937136305	0.17683801034068358	7.109150768282611e-06	0.9147899562243901	0.08520293462484177	5.218759195929673	2.2215154094675276	2.824641392286816	6.658070274394989	21.056616345797618	0.41469339706094527	1.381764113993209
4800	-295.2744022425711	-230.34845466950281	-64.92594757306827	0.1313922485918994	1.0	0.0	1.0	1.0	0.0056511892809880115	0.994348810719012	0.10236089890755246	0.10442189612906481	0.4452299760753762	0.2775445352124699	0.011368295241623028	0.019458007850988127	0.03961639058292529	0.019557224304136523	0.052630925125114386	0.010442525169944972	0.00011281039384511844	0.002641470567037568	0.7619482734034048	0.1526667710365167	2.286257414067998e-06	0.9453898169080752	0.05460789683451072	2.488768873654548	3.376576620695728	1.7598003896291505	4.422947602390698	6.8611067459687005	0.2119295214989778	1.0699368462500627
4900	-282.666773751924	-223.0266946980348	-59.6400790538892	0.12842879388615505	1.0	0.0	1.0	1.0	0.00488926787616219	0.9951107321238378	0.06740002017197241	0.11846758565954119	0.6356907334005678	0.11817917791651947	0.020643340678448637	0.005238364408334115	0.03438077776461653	0.016947673532639984	0.06431270435921599	0.0438947654118957	0.0005386854977230839	0.00044457786040989376	0.7675461116517331	0.10631548168638219	1.888356087504918e-06	0.9816354517775875	0.018362659866324894	2.3068291615069625	1.3977389260304023	2.1408381676132175	7.87491862008784	7.163609962680997	0.2790355738142931	1.2669890671627047
5000	-277.88478677287736	-219.46923928202642	-58.41554749085092	0.12842879388615505	1.0	0.0	1.0	1.0	0.0011131010840400538	0.9988868989159599	0.1097435286485347	0.13068028774772164	0.29978702224041565	0.3307122795243716	0.03848646959765941	0.023278853585550766	0.06731155865574608	0.017530367722613686	0.04315272696772351	0.010303867165182135	0.0008287704940913107	0.00010565921781150215	0.588076259112817	0.3400023493197609	7.695922105422695e-06	0.9795241612622161	0.02046814281567853	2.7235820730763596	1.6985056223189865	2.8263606383070377	5.410703182941074	6.910345682501719	0.4361834632662898	1.3545914216554973
5100	-278.0685860578161	-220.69498997188208	-57.37359608593401	0.1243402202011706	1.0	0.0	1.0	1.0	0.002887900164675846	0.9971120998353241	0.06090480899332499	0.2862985468837119	0.2708724165325733	0.19043796767587043	0.03448340224823984	0.1210962919893746	0.03590656567690498	0.015645591265846658	0.036375804054094796	0.0029823232153625263	0.004757898136438731	0.00013575901058623214	0.4218397324667006	0.5182628918509705	2.7783302896731363e-05	0.9529443162542316	0.04702790044287165	3.747118429049037	1.834639650891116	2.09488146538947	8.574609600540539	5.568249220028414	0.5406562823268533	1.3173686278621222
5200	-274.4782383768459	-219.1927644165824	-55.285473960263495	0.1243402202011706	1.0	0.0	1.0	1.0	0.0005478546287823931	0.9994521453712175	0.059758536300343695	0.10973349819374233	0.18990724974502088	0.10344085801655561	0.06797261232570256	0.4570681305921156	0.012119114826519254	0.01178182785142605	0.02003273629169757	0.0008809220198923796	0.01013347500820617	0.0017939983754771368	0.46554541590514004	0.48983162454816065	3.800879407744586e-05	0.9896822000352535	0.010279791170669109	4.497858109394556	1.78044885474383	2.4193571695925926	6.319379355202863	9.619683612431903	0.5003279406184471	1.3207108664142864
5300	-277.5108970059327	-219.25664314835797	-58.25425385757473	0.1327593871370592	1.0	1.0	1.0	1.0	0.00928783896873494	0.9907121610312651	0.043338043917394084	0.07082839296239657	0.07618573819100474	0.037556763769918115	0.1509983394940338	0.61531077110409	0.005781950561162535	0.012073296114275813	0.015724670148450925	0.0005507453054606215	0.007044689520985616	0.0029850103021901433	0.676164201454486	0.285457387154151	5.592332805653325e-05	0.9936554901775879	0.006288586494355685	3.416836797358188	2.1913535087285836	2.694849980564685	6.484659748143705	6.216725003522309	0.1831224308428141	1.2441860724369203
5400	-277.81852592275175	-220.61137153393895	-57.20715438881278	0.1327593871370592	1.0	0.0	1.0	1.0	0.0051470197523679415	0.994852980247632	0.03960841023401897	0.06868029910207499	0.09546287830137189	0.0789093092915279	0.21790135456165888	0.49310643258383996	0.006331315925507475	0.010907377678592504	0.023110148646202026	0.0004956423867104458	0.0109811503794603	0.002696747800460155	0.61086701164294	0.34094192146563457	7.53144403477361e-05	0.9919774441865038	0.007947241373148384	3.1804147068154354	2.7537175827440263	2.274846728977949	4.141027964072588	15.343782309315824	0.5614308064278918	1.3524976345225912
5500	-279.1622298050645	-219.09805280894832	-60.064176996116174	0.1327593871370592	1.0	1.0	1.0	1.0	0.009507038258824086	0.990492961741176	0.03686830454564971	0.3061214324569398	0.008927200508323312	0.017014559017927942	0.2667510045421649	0.3567041605513837	0.00761333837761047	0.015688236617055533	0.07533146072265672	0.0018026197167134261	0.016386531877350587	0.013187637294211005	0.6746229218098632	0.20298059196214951	1.737297854175017e-05	0.9983813737554846	0.0016012532659736678	2.318255940490724	2.140292649418631	3.017820748539992	11.030794359869002	7.564097103991254	0.4940013512385663	1.3437190123578986
5600	-277.80710795837024	-220.704444923167	-57.10266303520327	0.14466240551173568	1.0	0.0	1.0	1.0	0.040454059991982615	0.9595459400080174	0.029600620976491816	0.27026786429946614	0.006267794783802851	0.036070436952515245	0.42324543767426454	0.21792423532498095	0.01662360998847842	0.018584990718047607	0.08657911047448844	0.001483687389482108	0.015982725710915347	0.025295531011013922	0.6757906038186757	0.17628335087737695	1.0373514973198754e-06	0.9999141637996097	8.479884889292665e-05	1.7618991680262952	1.5096513131308045	1.9644344858413925	5.590797440064978	4.705933513737816	0.37714328708575745	1.2660156649358605
5700	-275.4868826480454	-220.424044769678	-55.0628378783674	0.14466240551173568	1.0	0.0	1.0	1.0	0.03332508609410608	0.9666749139058939	0.0620673331059598	0.19683664543108345	0.010022620596182788	0.05573447104025215	0.4856158854736294	0.10230244928628096	0.08742059506661143	0.024478026894675476	0.04522262095699295	0.0012627314805170235	0.0967778882987813	0.03348523019330428	0.3036325167638509	0.49514098541187795	2.04505130829976e-07	0.9999867106447289	1.3084850140241455e-05	2.753613629824025	1.8863706707900707	1.774769057199384	7.263202901786125	4.873378790990144	0.37714328708575745	1.2660156649358605
5800	-278.2838079610362	-220.36550346598784	-57.91830449504836	0.1409841050788586	1.0	0.0	1.0	1.0	0.03731084509209635	0.9626891549079036	0.06424965977577675	0.18464899207125557	0.010695798006662689	0.01095844994444996	0.3633883887775287	0.11960310748221457	0.24645560394211166	0.016028885979205643	0.021803416320969927	0.0003957782922887148	0.016884744996416623	0.054939314055903556	0.3877226097925421	0.5022252505626735	1.87570500269245e-07	0.9999930512514484	6.761178051241581e-06	5.466551762381109	1.678973970186107	3.3161780456618337	5.884210395910705	5.582836557102471	0.37714328708575745	1.2660156649358605
5900	-278.389490307705	-220.81754580893187	-57.57194449877312	0.15352493987681515	1.0	0.0	1.0	1.0	0.006827850397236549	0.9931721496027635	0.0511229494511193	0.19820701915086797	0.00742304996763046	0.0036010815488509255	0.019884045143554515	0.4110248884420496	0.3087369662959271	0.012695947267580509	0.022513722432420495	0.00043578382583038766	0.010398798738486984	0.012331605795701648	0.0330346309791299	0.9085895109608502	1.132731828759745e-07	0.9999983395590776	1.5471677396767554e-06	2.573533006535177	2.237497413999646	1.9548512068637351	8.586622924871325	8.971852488189088	0.457079103337704	1.2297809285737544
6000	-278.5663870430369	-212.85156457345155	-65.71482246958537	0.15352493987681515	1.0	1.0	1.0	1.0	0.005149896825282097	0.9948501031747179	0.038874046480647566	0.05305211531283642	0.007161748376559892	0.0011596470697642371	0.01687482621863241	0.3286719795881239	0.5542056369534355	0.035084958176324996	0.02043272736173435	0.0013739983009961698	0.11012320529446874	0.0015197405342847257	0.3856223738887829	0.4458429964434082	2.560006226803278e-07	0.9999929434279538	6.800571423519244e-06	1.8487985839017727	1.4986538853732319	1.8658476358000928	8.360264651611873	5.066057262272132	0.457079103337704	1.2297809285737544
6100	-275.4157004452122	-212.2335618045021	-63.18213864071011	0.16357946665901482	1.0	1.0	1.0	1.0	0.013545019696169369	0.9864549803038307	0.03128719839143634	0.010027591204607908	0.014380245153037494	0.001579752398936044	0.026235612581557096	0.19746941829226414	0.719020181978161	0.023869533906034846	0.015036093940010651	0.0011767301840295609	0.1515632963906094	0.0020486093528071995	0.49260164426460545	0.3137040919619029	8.867041614436577e-07	0.9997722544932807	0.00022685880255801094	3.579791860109233	2.103179170376206	1.871854200812778	4.172212894748267	6.5219292646200655	0.27631279297227757	1.2739969036604493
6200	-278.1047000324939	-214.00221750547962	-64.10248252701427	0.16357946665901482	1.0	1.0	1.0	1.0	0.012707560166624181	0.9872924398333759	0.05096748097037952	0.03590955666217105	0.019246129303742244	0.0009012397591453575	0.034979811542327786	0.20554640570998406	0.65244937605225	0.0275351201853801	0.05952036373404505	0.000896709047031067	0.12917334823333199	0.0075769890395102095	0.3715331334298697	0.403764336330832	1.0316709896608648e-06	0.9999436534069416	5.5314922068795265e-05	2.1945145160446757	2.819708245505937	1.7390636808955875	6.005558748942974	16.201518662069038	0.3792820224097827	1.2966614638775953
6300	-277.8230667548532	-216.30152281969004	-61.52154393516314	0.16357946665901482	1.0	1.0	1.0	1.0	0.004788776489563559	0.9952112235104364	0.032910727256540234	0.00781916776131919	0.021425966156490728	0.0009535401374696662	0.009861569043095476	0.5974637962471625	0.3295652333979222	0.029208428935441993	0.03301090403996901	0.0012375291765663822	0.171317609145689	0.0009928707449444395	0.680780940323503	0.08345171763388615	3.977816082649925e-06	0.9998904820267929	0.00010554015712460873	2.369063046488296	3.192943660881539	2.9163325776012194	6.433718393977177	13.744996114610558	0.06593460982173413	1.2345004955581989
6400	-295.29692268742764	-236.34050114861225	-58.956421538815405	0.17583259398899342	1.0	0.0	1.0	1.0	0.0014185388456592705	0.9985814611543408	0.033341612695653756	0.001626003520623205	0.02572831380737558	0.0004603246001683361	0.009501992795284986	0.8035807730767534	0.12576097950414084	0.013605595673816466	0.03871786169130102	0.0003083693571018703	0.15770510703525736	0.0007817118952617155	0.7556087270845134	0.033272627262748114	8.123644473762151e-06	0.9998246633108046	0.0001672130447216628	3.700072518594409	2.1991851845074204	3.185587995656734	5.305983844412114	10.345474629143887	0.35659604914714815	0.8106096377777428
6500	-277.26864200632633	-215.4082340678777	-61.86040793844862	0.1659772843743442	1.0	1.0	1.0	1.0	0.002510567020535553	0.9974894329794644	0.057331740721486876	0.005891617325410883	0.09993742448197732	0.0016309570277787276	0.01078370852819861	0.3086322999274745	0.5157922519876731	0.014049455763743359	0.08474546502102365	0.00031762039373521914	0.40449362990868043	0.00047170243241044724	0.3703014762574801	0.12562065022292662	1.6407186067783272e-05	0.9995962064000451	0.000387386413887033	3.2475905037963204	2.011838631533426	2.8503062056256523	4.520570787166957	8.717054070483272	0.23844029546317924	1.1487029741315193
6600	-286.8969453374805	-229.27421679999853	-57.622728537481976	0.16031196534507	1.0	0.0	1.0	1.0	0.0023992199603406735	0.9976007800396592	0.07137621150394836	0.020397206052329562	0.08974639565767183	0.004090575526801103	0.0077956502033577	0.49436358529155705	0.31223037576433443	0.019880546919998292	0.10306088174641481	0.000591214252983245	0.4580834904496016	0.0005328904655644785	0.20527312007547766	0.21257785608995994	6.974299296403422e-05	0.9983368410375469	0.0015934159694890604	4.0877796431462325	2.3347827277533306	3.44008531659598	9.25235804610529	20.71708433415937	0.61063764649838	1.2381651190112015
6700	-276.0028760860441	-214.35759899928536	-61.64527708675879	0.16031196534507	1.0	1.0	1.0	1.0	0.0007671863564778378	0.9992328136435221	0.05755132391443433	0.01922155397867517	0.03986129682967961	0.003298270280517275	0.008570997219040376	0.3606032644649505	0.5108932933127028	0.008827176652900491	0.026197732206343048	0.00038537500952140057	0.06751385017507629	3.671846943728397e-05	0.8272430792298194	0.06979606825690204	7.400680847337318e-05	0.9884320696219003	0.011493923569626313	6.439021482594383	2.0123681111353915	2.9314956670147825	4.973100646852505	12.325907834033698	0.3440128188578961	1.3716793166843586
6800	-275.1680999058132	-211.95118783767697	-63.21691206813625	0.15412317764773728	1.0	1.0	1.0	1.0	0.0011759748166590615	0.998824025183341	0.018497712683363112	0.011489373470760416	0.017214454836417092	0.0018195595220606596	0.0050100254111093085	0.16080105048174997	0.7851678235945394	0.008772780435170187	0.02830952448065684	0.0004954971701128714	0.03334534688049877	6.105434152082224e-05	0.7715120316003445	0.15750376509169603	0.00017731521860483006	0.9977158441841278	0.002106840597267246	3.2516837866155495	1.9704649533119099	3.140682007925674	2.86904821657435	8.977706117500619	0.43451103943840413	1.2697499681125057
6900	-276.3157098166326	-212.39362565254766	-63.922084164084936	0.15193069192437048	1.0	1.0	1.0	1.0	0.0013856659654616964	0.9986143340345384	0.015125630617347662	0.04029159421401925	0.07521568773733596	0.009092375953174787	0.0007551747301719096	0.22926751175941948	0.6302520249885308	0.005554601086650794	0.056350478134669035	0.0008033746615745388	0.023671784730042514	0.00010895152604514902	0.8390126403823481	0.07449816947866988	8.156138967581302e-05	0.9985709146894239	0.0013475239209002538	4.228836696634414	2.1602052599862738	2.0566044810867137	3.6958944296304166	9.564938668732724	0.2946858828013096	1.296113845143717
7000	-275.2155397748812	-210.91861741942554	-64.29692235545568	0.1438584204178096	1.0	1.0	1.0	1.0	0.0020290108242432266	0.9979709891757569	0.014081018143625746	0.03750895969339079	0.05195005748933093	0.010108321562012574	0.0008618635141785387	0.2431378147627314	0.64235196483473	0.007547070567809199	0.008905905292359042	0.0002965721466886503	0.04644132301931443	0.00016427259115067304	0.25755300118039576	0.6790918552022822	2.807521969993971e-05	0.9994049795695893	0.0005669452107107199	4.499997281425881	1.7111782841068341	2.381324421018399	6.587062096750126	12.659197523676688	0.2946858828013096	1.296113845143717
7100	-279.5738556594563	-216.77089168718663	-62.802963972269666	0.15393968608931968	1.0	1.0	1.0	1.0	0.01007558092718549	0.9899244190728146	0.021102228857159948	0.040048987225607055	0.048551000849425666	0.008143304111440644	0.0013227732406436523	0.05422190380730206	0.826609801908421	0.010873616477845871	0.02284589452779569	0.00028776247323134045	0.11996773538794062	0.00023656106653648155	0.2786360110093335	0.5671524190573165	5.743943117590794e-05	0.9975584874842512	0.0023840730845728726	2.5864259271446683	1.5458405570886669	2.805407482694147	4.279012566706897	11.147582855898474	0.19191300799042194	1.1202141502988359
7200	-281.48540121565316	-223.30565975061987	-58.17974146503329	0.15393968608931968	1.0	0.0	1.0	1.0	0.0038800975553878085	0.9961199024446121	0.009780110291932157	0.021411870226117208	0.03424825226529801	0.01117072117510653	7.77490602031675e-05	0.00619333945255991	0.9171179575287831	0.0331466121713865	0.10591553454153003	0.0023663885995360606	0.14987387340576933	0.00254401520210034	0.32578677873692885	0.3803667973427488	6.420855722246638e-05	0.9987405615211102	0.0011952299216674521	4.16062632935979	2.9225978328362667	2.4493076540448935	3.7202204736381854	19.794994712972414	0.19191300799042194	1.1202141502988359
