it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
4600	-351.65948150723074	-298.17339344504535	-53.48608806218539	0.07633117973886863	1.0	0.0	1.0	1.0	0.014714860041111274	0.9852851399588887	0.1807675975420245	0.06044390713429327	0.06665740231931848	0.018193012927432393	0.2519157237344704	0.35491788098855526	0.06710447535390562	0.018632104348797238	0.002200968795156621	0.003951163166417679	0.04045130479467989	0.0029921539732858	0.8714241049743642	0.060348199947298675	0.0003842692506981362	0.9428204265656842	0.056795304183617654	4.042573419759319	1.8620760262891052	1.8694887727370326	3.718526804188717	4.41289421961101	0.07000253023006334	1.1371898432178675
4700	-356.6544953965206	-298.2079313242747	-58.44656407224593	0.07839721895227832	1.0	0.0	1.0	1.0	0.02182668297377383	0.9781733170262261	0.06502084910099076	0.02149261616411185	0.03540772671862644	0.002496383175938725	0.5182930617599727	0.23242132789370928	0.1248680351866504	0.014213674235901889	0.002243917882029159	0.0012476272496335884	0.031535495363647435	0.0001406575406177818	0.9395429879862212	0.011075639741949118	0.0009379318148236296	0.8701321249139342	0.12892994327124221	4.623693236760701	1.6216360926245048	2.4040271418336827	9.605198819907677	15.228700272523612	0.0583764454180615	1.2411699061833994
4800	-346.77208183402985	-287.8980260507676	-58.874055783262214	0.07099955118310351	1.0	1.0	1.0	1.0	0.009704541300445915	0.990295458699554	0.059575243970313295	0.01614941437270163	0.06918723228797495	0.0027684391799019	0.027757991207684365	0.46509683605013663	0.3594648429312872	0.00804088853598113	0.005234137909468404	0.0005386323019824495	0.025690519978887078	0.0002174582963434491	0.907182972850212	0.05309539012712543	0.00018913374557803688	0.9562517703102867	0.04355909594413524	4.1022574935331235	2.471544838568892	2.828288289047841	5.814391719399723	19.35448135141567	0.30293872537204475	1.2063091580625567
4900	-350.9368538964322	-289.51665030234733	-61.42020359408486	0.07099955118310351	1.0	1.0	1.0	1.0	0.004923806143862581	0.9950761938561374	0.07646755267328244	0.022179546754940455	0.03594850922742023	0.00529521844899921	0.15885127259669926	0.1804983986872377	0.5207595016114207	0.003520229528287021	0.0046033483889176205	0.0009788710119792246	0.0056032014544166635	5.749627974703779e-05	0.9625330400357222	0.022703813300930322	0.00015194873191661537	0.9382723270884565	0.06157572417962684	3.036145520212929	1.7401521676954128	2.9297137538746534	3.9505827413503636	16.885657294980383	0.30293872537204475	1.2063091580625567
5000	-351.8802127428934	-289.23032184109445	-62.64989090179892	0.07267668005687601	1.0	1.0	1.0	1.0	0.029215040915491305	0.9707849590845087	0.11915421306320345	0.007329635384234581	0.05783698359087447	0.01153271134798505	0.2041483508103324	0.3185941724870807	0.28140393331628927	0.0005081744118184987	0.00015849395222394374	0.0009446059208685956	0.001045059087189821	1.8429970183608614e-05	0.987104374565565	0.010220862092150495	7.720802205025731e-05	0.9773047463403141	0.02261804563763571	2.632099967906325	1.495771133567011	2.791796967267044	3.5396617248355646	9.970445200582704	0.27031059251391787	1.328472526685712
5100	-357.91207382643887	-295.33742694555053	-62.57464688088836	0.07267668005687601	1.0	1.0	1.0	1.0	0.011373838842533877	0.988626161157466	0.06143168663844421	0.005348810669431049	0.002307967840513033	0.004860094492856111	0.2363115139217253	0.3499420975176077	0.3397978289194225	0.00033884546718429765	0.00016393027901728425	0.0004975264945910614	0.00031652124968212307	4.067524622767609e-05	0.9917859485582493	0.00685655270504814	0.00015559366211790658	0.954936214182615	0.04490819215526708	2.332012526391407	2.229413248130064	3.775151125553069	7.160415929726735	16.13696456107154	-0.11592298409398588	1.2743728783669181
5200	-356.28265329717755	-292.98694954950895	-63.29570374766862	0.07469973098346175	1.0	1.0	1.0	1.0	0.006632794656770219	0.9933672053432298	0.04119112421226772	0.050257009281782665	0.0006698631112632672	0.0018888262866633729	0.08173129601691495	0.6020058493108641	0.22225603178024397	0.00042492854147388774	0.00019253864105134194	0.00018405650177345036	0.0003313308238509586	4.677816085464754e-05	0.9949274741433851	0.003892893187610718	0.0001929744118249556	0.8947592237248982	0.10504780186327665	2.486102231618986	2.3573081464695713	2.6195126279710177	4.496173735886582	11.176685695078946	0.1649517301768863	1.4570865326002314
5300	-354.29075197485395	-292.0881994823816	-62.202552492472336	0.07469973098346175	1.0	1.0	1.0	1.0	0.008086312193685302	0.9919136878063146	0.018043210436185547	0.014392086195808092	0.000481293941971221	0.001646358825124208	0.039849665139982136	0.7859960751161815	0.13959131034474734	0.0011004915274221109	0.0020134554033028555	0.001625277890617855	0.001167116197307899	4.297232286974431e-05	0.9804182417419642	0.013632444916515276	0.0002567988865999695	0.9160002783719519	0.0837429227414483	4.818322758685397	2.076397095543674	3.0263508209399546	4.703443390517842	7.873445635185164	0.1649517301768863	1.4570865326002314
5400	-351.1482292395343	-286.37626986620813	-64.77195937332617	0.07170841504567957	1.0	1.0	1.0	1.0	0.012873062907804312	0.9871269370921957	0.016508297902569163	0.021329636288832762	0.00032469522923187985	0.0013596167338026518	0.13703127765620512	0.6115265134961605	0.21191996269319804	0.0004274130993976424	0.0007769447895712387	0.0005533935652535526	0.0004994029232660187	9.605324355481676e-06	0.9886537775904537	0.009079462707702313	2.4547326802423045e-05	0.983101807042757	0.016873645630440737	5.201949064292753	2.6747483353292147	2.4000806026547346	6.581389608769073	11.749712414294656	0.2797595474390565	1.3060528659181785
5500	-354.77851706625734	-291.78358716050286	-62.994929905754496	0.07381672801998632	1.0	1.0	1.0	1.0	0.00895617103292656	0.9910438289670734	0.026000797396995425	0.02668729728931695	0.0016191052448739807	0.002530291601195591	0.10305968193916429	0.22820288076903625	0.6118999457594175	0.00020756413995571434	0.0005865885599119446	0.0005626717949640421	0.0006680576580832645	5.4542065995884695e-06	0.9934786164534447	0.00449104718704074	6.116633148997188e-05	0.8877010628111593	0.11223777085735058	3.9663625754130014	2.4435660834609396	3.8391549437136194	4.304607860031871	18.315764440090582	0.2755975930120583	1.1261952121035614
5600	-353.5121275909293	-289.61609008667716	-63.89603750425213	0.07381672801998632	1.0	1.0	1.0	1.0	0.004103076131002791	0.9958969238689972	0.05769047106692986	0.09089717814728389	0.006950144078702847	0.011997188963529066	0.010426288634952948	0.29743451210834165	0.5246042170002598	0.00019604401109078628	0.0001612621067080491	0.0001099790564013423	0.006060883418865963	3.7581810713833636e-06	0.9880859734290944	0.005382099796768096	5.6177701830507956e-05	0.9007738592408188	0.09916996305735067	2.1529306500068364	2.1587466814536436	4.064782452977308	4.907826369107617	10.54885588750506	0.18266860301015986	1.1899290970895846
5700	-361.15401863310734	-297.77062545079866	-63.38339318230868	0.07381672801998632	1.0	1.0	0.0	1.0	0.004462453104114329	0.9955375468958857	0.03719759220446605	0.035844197730386	0.002293648920504856	0.013184303634182203	0.023031253127983535	0.181805780674758	0.7066432237077193	3.4390968300396124e-05	3.0439091599068182e-05	1.0674600139340434e-05	0.0011813987480232182	7.377454447931654e-07	0.9985721497035923	0.00017020914290080745	5.453833907950552e-05	0.9036694500853342	0.09627601157558642	3.225085837956098	2.658993231422474	2.670652999177559	5.5637877894303855	7.456263288958544	0.0969658427858519	1.1726568064411877
5800	-356.32620736123664	-292.3787085766829	-63.947498784553716	0.07381672801998632	1.0	1.0	1.0	1.0	0.04721914832246907	0.9527808516775309	0.022516452157057557	0.05815057854474666	0.0003186951937028924	0.0219036704780854	0.005154828539491809	0.048487211574337975	0.8434685635125778	8.66194377410061e-05	7.943161023228158e-05	0.0004004739850526327	0.0027686281494274803	3.876630056862513e-06	0.9951283586361662	0.0015326115513235319	2.3438488277395623e-05	0.9324188875556398	0.06755767395608281	4.101602469976072	2.4979043155963354	3.19949702516214	5.067169518927159	13.63333572173082	0.0969658427858519	1.1726568064411877
5900	-354.59168776621823	-289.3538871403863	-65.23780062583197	0.07381672801998632	1.0	1.0	1.0	1.0	0.012362047338238038	0.9876379526617619	0.014642665534598294	0.01529474831817532	0.003949508077285726	0.008400802439593494	0.0012644294280795738	0.12885519036413132	0.8275926558381363	0.00012290274102763515	0.0002815881913490603	0.0009760426764036075	0.0028657714198548636	3.027864190345008e-06	0.9856375300983575	0.010113137008816992	2.651524816504352e-05	0.9903854116318861	0.009588073119948994	4.776224999272957	2.355739001745674	3.4955533943631014	4.164592611318687	7.620372973993196	0.10716213352561457	1.4503669309997291
6000	-350.93509292048503	-287.5769282730008	-63.358164647484195	0.07381672801998632	1.0	1.0	1.0	1.0	0.008392649048712992	0.9916073509512869	0.011319248776373763	0.020425836287487873	0.0007289704359593584	0.004789416415299995	0.0009222803050479516	0.14790642710778143	0.8139078206720496	0.0004135259928663158	0.0013568396257337965	0.0021847117133924738	0.029307809456813584	1.6126134127831798e-05	0.9438048130341932	0.02291617404287286	7.916026923227513e-05	0.9746310371737552	0.025289802557012513	6.3925835935764574	3.4432999872403194	4.621639029299785	5.452246243254639	12.525089436893087	0.2915216213062348	1.197899370062383
6100	-353.4755340383204	-285.6993484603026	-67.7761855780178	0.07313644885461272	1.0	1.0	1.0	1.0	0.00809406629166629	0.9919059337083337	0.01698884513249405	0.02976269428720148	0.0012011667483643083	0.005351055591123068	0.001077729187108076	0.4811799483036001	0.4644385607501089	0.001034540471543463	0.0037521165534513796	0.003022161000289041	0.34346678946113257	7.476442613306197e-05	0.6366832748584325	0.011966353229018047	7.036928427660131e-05	0.9887395759894595	0.011190054726263873	2.483853809704505	2.182272941405661	2.4097715996380513	4.761755080847897	18.97449107503903	0.27102127637390483	1.2975386202037422
6200	-349.36845176852165	-285.1641501243785	-64.20430164414314	0.07313644885461272	1.0	1.0	1.0	1.0	0.004217293901440458	0.9957827060985596	0.01545189534892963	0.04109748590206705	0.00038291703003822184	0.011169994112660194	0.0010004606407158895	0.38908829962557173	0.5418089473400174	0.0007372429759299926	0.003453630064579113	0.0026606647710730458	0.1174212917213943	5.437272495137693e-05	0.8743353711635534	0.0013374265785188882	9.018689386429423e-06	0.9933269774714439	0.006664003839169565	6.037787449295903	2.9389953690829156	3.311968802753561	13.221118158227226	18.281001458032048	0.27102127637390483	1.2975386202037422
6300	-355.66660065524684	-289.4590777546239	-66.20752290062295	0.07313644885461272	1.0	1.0	1.0	1.0	0.0020821279504537	0.9979178720495463	0.010162305507924102	0.006819792989128318	0.0005103061811830742	0.003966409261779997	0.0009098067659522849	0.720098110475585	0.2575332688184471	0.0007259263879765807	0.00228940211804623	0.002969114063246124	0.13235668998922057	2.0245254293131084e-05	0.8609144320002199	0.0007241901869974034	1.6983550283538159e-06	0.9994191766014475	0.0005791250435241775	4.183821696689381	4.327246710081733	3.0139054715855784	5.134665701116308	21.03137277996778	0.31855995518905084	1.4699429420605479
6400	-374.1704381957412	-305.38819288361043	-68.78224531213081	0.07313644885461272	1.0	1.0	1.0	1.0	0.0028925792013909674	0.997107420798609	0.0019256700912087914	0.0007305423794457228	0.000197566007968696	0.001526608831197224	0.0003014265805796734	0.9105604093695121	0.08475777674008787	0.000638539279803065	0.00023208981801294332	0.001962666868636061	0.17361111344789465	2.2786058181484904e-05	0.8234674000013464	6.540452612521783e-05	2.500658710151117e-06	0.9995628623468391	0.00043463699445081365	2.243567753087749	3.8197474243135003	2.9468368735130923	5.638072517677299	12.41605664293624	0.3996869539223059	1.6182225248265945
6500	-364.8705784438001	-299.4233312954466	-65.44724714835353	0.07313644885461272	1.0	1.0	1.0	1.0	0.003952994403901816	0.9960470055960982	0.005669131816164036	0.005430298568793691	0.0011775379482435546	0.0012759325714316297	0.0006575735538619748	0.5471615411829525	0.4386279843585527	0.0013359525114321582	0.000513309977362896	0.012516817740702336	0.3182060919450017	6.003552517981346e-05	0.6670297488071341	0.00033804349318692956	3.576716336063429e-05	0.9939937804558283	0.005970452380811031	2.7044446349440308	2.255155999301256	3.9522296018044187	4.484524291936233	9.975174446568255	0.5429451763658255	1.4851472339406846
6600	-373.9202656131233	-305.8835133029588	-68.03675231016447	0.07160364091017397	1.0	0.0	1.0	1.0	0.009950551278022584	0.9900494487219774	0.006271337612334477	0.03880827522775187	0.001213372977675855	0.022951529348666275	0.0010502811630209489	0.46901050344408046	0.4606947002264701	0.0005325810141995227	0.0002552358509081754	0.0040029607710783295	0.04716831238920272	9.58283849894422e-06	0.9479352971973072	9.60299388051436e-05	5.751675031541949e-06	0.9993985844088119	0.0005956639161565199	2.1098747720987268	1.5518179802670773	3.4988200163950305	6.110186597365702	4.890965395792077	0.5429451763658255	1.4851472339406846
6700	-356.643570083598	-288.1805800823814	-68.46299000121657	0.06916189430265819	1.0	1.0	1.0	1.0	0.061809180772671765	0.9381908192273283	0.014048372732671895	0.016362766654331326	0.0007573546284512917	0.01377444934337824	0.004403433083822752	0.15909069719158916	0.7915629263657552	0.00035518106232814534	0.0006264348284024539	0.004168181173410067	0.08855982391930739	2.0158707818430386e-06	0.9062141646967252	7.419844904497561e-05	1.229819441651392e-06	0.9999737503226422	2.501985791617351e-05	1.0993319007057158	2.2826934382056314	3.4685725792338973	8.824783539496035	5.067267471080212	0.28642354517225865	1.2256535621672264
6800	-357.48039575535074	-290.2101745844459	-67.27022117090485	0.06916189430265819	1.0	1.0	1.0	1.0	0.02783621369712259	0.9721637863028773	0.0160262573435107	0.02205947892222638	0.000310475152388222	0.010211652583529386	0.007040969050900789	0.048289371401623815	0.8960617955458207	3.0825449700689065e-05	7.013034299918684e-05	0.0009421532961373697	0.03643740858722992	5.358675119953763e-07	0.9625119480859652	6.998370455660838e-06	8.899993430792604e-07	0.9999836051951101	1.5504805546825604e-05	2.491973936677624	2.5369331587737007	4.3091179389502585	4.68920215176787	17.6226051685562	0.48056189063363763	1.3271292915795583
6900	-355.47760566516683	-286.2576848685648	-69.21992079660203	0.06449877930203624	1.0	1.0	1.0	1.0	0.020559797373612958	0.979440202626387	0.029814071270231637	0.04349487245989713	0.002033310975209928	0.006919151010474076	0.014808043424067255	0.22291344125859497	0.6800171096015251	4.9046835860579046e-05	0.000603571004136322	0.0005982877915852574	0.02675423138481041	6.257210072651526e-08	0.9719630876122894	3.171279921723233e-05	1.346880771078861e-06	0.9999826498442579	1.600327497107903e-05	4.684613477438437	2.6346230665820465	5.048487586601809	3.199158623634377	13.94143113505985	0.1477563175024461	1.396713774893788
7000	-353.9671847357066	-288.1051517126472	-65.86203302305937	0.06593305927794559	1.0	1.0	1.0	1.0	0.045908966733342986	0.954091033266657	0.005671420290717616	0.007643658141873946	0.0009169171755277117	0.0005792694610158391	0.0044326913094791245	0.9306199250592128	0.050136118562173024	9.536147216854168e-05	0.0016435352855235401	0.0008492381766707961	0.03482277070108662	1.7180370282771346e-08	0.96256192131745	2.7155866730175864e-05	1.0259290322607801e-06	0.9999920467235631	6.927347404736874e-06	3.1913011253915795	3.076153383968174	5.639706240648366	5.289151877294034	20.654295682818656	0.1477563175024461	1.396713774893788
7100	-358.8838079722377	-290.7900587070281	-68.09374926520964	0.06772524266292565	1.0	1.0	1.0	1.0	0.021092669123645404	0.9789073308763545	0.011836643193133552	0.031231071914521527	0.01346463590683797	0.0003832238524661713	0.0047094121184733774	0.370532727564485	0.5678422854500823	0.0001377781977407054	0.0008416526739435539	0.005445576768430889	0.09767663265581354	3.9114029468360834e-08	0.8958590858100925	3.923477994926208e-05	1.0397249033381355e-06	0.9999567564203018	4.220385479495601e-05	4.908921195415307	4.048190714454117	4.339039172502148	5.29879580986566	34.44942129066659	0.46392700448701074	1.4840629359429132
7200	-357.43777465839923	-289.15204709018246	-68.2857275682168	0.06772524266292565	1.0	1.0	1.0	1.0	0.037825155277102264	0.9621748447228977	0.0031215334113086305	0.0018771683766557541	0.016868212398448042	7.824020658205545e-05	0.0007305774662218687	0.04360455825634502	0.9337197098844385	0.00031447241265069437	0.00747496941177852	0.0032296098046321587	0.2090171670314685	1.456151965090198e-08	0.7799469691388335	1.6797639116845983e-05	2.190230667137939e-06	0.9998637494294048	0.00013406033992807506	4.908921195415307	4.048190714454117	4.339039172502148	5.29879580986566	13.726002261237808	0.31009390844287493	1.4924528598161662
