it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
4800	-365.84192407963195	-316.30864762977893	-49.533276449853005	0.07095576157763969	1.0	0.0	0.0	1.0	0.014334047103365078	0.985665952896635	0.05297982720748107	0.006961120797495882	0.7600065502158928	0.0032707267731418525	0.1041830700338332	0.03144962723701393	0.04114907773514148	0.17994695352438508	0.30475967600398784	0.03637595679498628	0.03077656990518359	0.04542439178377016	0.21166538374804983	0.19105106823963705	0.024793809627671057	0.9657855054830794	0.00942068488924952	2.2951137054226427	1.673106140379248	1.2232948614570638	2.6713696856370825	5.7333960426514565	2.968584402638818
4900	-362.4980081100161	-310.5340660908497	-51.963942019166375	0.08065663850363143	1.0	0.0	1.0	1.0	0.008345024509849008	0.9916549754901509	0.03011956994752134	0.04100828855539661	0.5633764011318693	0.009303317971510043	0.29937262696173583	0.0059580249197396145	0.05086177051222721	0.05085232803161401	0.2223396711124936	0.02446720753377043	0.025635239151088163	0.04374905184655923	0.5057596181659448	0.12719688415852956	0.02874657202294142	0.9487599409262826	0.022493487050775914	2.273012402801237	2.400444879165541	1.8036317950849075	2.842082283439014	4.856082344954606	2.6683743059388902
5000	-365.160431633839	-316.64928791144797	-48.511143722391	0.0776316586785005	1.0	0.0	0.0	1.0	0.0013995676871347907	0.9986004323128651	0.03566794137359658	0.048712024897774535	0.7386856506002697	0.009370851726342673	0.04983418224072767	0.0163678442738215	0.10136150488746735	0.05823839686867441	0.23134310754245788	0.13157470746737385	0.08404231563135586	0.12222471472592246	0.34030982765615675	0.03226693010805867	0.04620648472650533	0.8897927589204884	0.06400075635300645	2.8554414968088624	1.3901297711929457	0.9027127342154874	2.224151986441386	3.003640316617401	2.602499134365555
5100	-364.74580095820573	-311.7936422410479	-52.952158717157815	0.0776316586785005	1.0	1.0	1.0	1.0	0.0008570426341083704	0.9991429573658915	0.09740826320278026	0.183842592598034	0.08375330987406897	0.04136306807500241	0.0972366253576383	0.0656554792376392	0.4307406616548368	0.07044039502812637	0.3274846457630727	0.03707559062061779	0.07040102975222243	0.05858497693520904	0.32528134136296777	0.11073202053778405	0.06298461473432225	0.8686308317181991	0.06838455354747862	4.054336483998765	0.9894206167156105	0.6880597801450092	1.3138488287249108	2.1628620609348275	2.825682850505482
5200	-366.7967891998071	-318.8791527202684	-47.9176364795387	0.08119789700118774	1.0	0.0	0.0	1.0	0.00056731731172827	0.9994326826882717	0.1431527450956431	0.16324582650606245	0.13742246624159823	0.05433993254186135	0.036053456067809624	0.29378409881044576	0.17200147473657945	0.0638382451219039	0.08807648079761238	0.2842573931392718	0.1953702546187828	0.0356555259340558	0.22881175727434827	0.10399034311402514	0.07485515957998932	0.8799892717586238	0.04515556866138677	2.7387218480794315	0.6394548503497468	1.075242335717396	2.5020031349746006	0.6880763071069943	2.364395601064052
5300	-363.5736935528664	-314.13968312367217	-49.434010429194224	0.08119789700118774	1.0	1.0	0.0	1.0	0.005122043750443239	0.9948779562495568	0.08031413063906642	0.14153364757449838	0.25091141888164026	0.10755991225875856	0.07493017301012472	0.08139814565614412	0.26335257197976736	0.052102639220140724	0.058051637588567205	0.12562766901476907	0.15074870743696872	0.06460585013766852	0.324282012508871	0.2245814840930147	0.03335166282628402	0.9583330976369719	0.00831523953674415	3.302718015207308	1.0607178206378378	0.8451756200360053	1.6258657908033443	1.5866393861064814	2.654536397630983
5400	-363.03516441911194	-312.5689173685827	-50.46624705052924	0.08402702239993502	1.0	0.0	1.0	1.0	0.0028391179861194426	0.9971608820138805	0.10016235189805829	0.07777833027034899	0.10308728388883685	0.3206175639461019	0.2055236208196243	0.17712041181855856	0.01571043735847121	0.06893059161127196	0.1555111556221408	0.10187099125177622	0.13004528616000985	0.09932535756785771	0.26619897473156684	0.17811764305537658	0.01402876473405862	0.9854331620979738	0.0005380731679674936	2.830079097333161	0.8653687612389949	0.8572140664302423	2.3379592699313974	1.340389715424303	2.686503402736086
5500	-363.9565639405141	-314.5518939891578	-49.40466995135632	0.08402702239993502	1.0	0.0	1.0	1.0	0.0028391179861194426	0.9971608820138805	0.07568218233098904	0.10969380705379105	0.11423746456765593	0.18482649354725447	0.40627887521232114	0.09990769437356246	0.009373482914425926	0.12399483382702188	0.24528043808272568	0.10861855234468254	0.06603591203425675	0.08622672081088714	0.15852621029305747	0.21131733260736849	0.04719775441794609	0.9501511205446398	0.0026511250374143002	3.1216233423119726	0.9671744153490995	0.9020147914307632	1.6052131889244299	2.087610603535831	2.7395181270791946
5600	-361.0624908852896	-316.3158805866681	-44.74661029862153	0.08402702239993502	1.0	0.0	0.0	1.0	0.0028229552191915003	0.9971770447808085	0.12171530236619686	0.11783948350579532	0.10366064627208049	0.06810552513550988	0.24574505275264583	0.30195147080347046	0.04098251916430115	0.17558273013923306	0.21614664189991944	0.10190072670283354	0.10951411424587619	0.12711217981258602	0.127615771883753	0.1421278353157986	0.008197447627825385	0.9884068790792933	0.0033956732928813378	3.0976034798214784	1.40440952872783	0.780848942496544	2.1622943188617096	1.667086544838576	2.9123310240901845
5700	-363.4009930087932	-314.4586702053105	-48.942322803482696	0.08402702239993502	1.0	0.0	1.0	1.0	0.002908310563218096	0.997091689436782	0.14104302907523605	0.18710121160440987	0.018885738786802674	0.07318616393226604	0.19637832346784212	0.29016513218417983	0.09324040094926334	0.1897743687770586	0.16519059132642064	0.11813115359908037	0.06311279356272682	0.07463439923311146	0.2355412427604212	0.1536154507411809	0.009392091766239946	0.9863702094031631	0.0042376988305969955	4.1499412499053685	1.1039007870366293	1.016276531453838	5.388793355394654	1.6794483553921913	2.3676911658336883
5800	-364.2326670712038	-319.2844089571824	-44.94825811402143	0.08402702239993502	1.0	0.0	0.0	1.0	0.0014309615283324927	0.9985690384716674	0.17340722062061956	0.14146311295027322	0.04582201672482578	0.1605838406822717	0.2876583620052113	0.09353942780010456	0.09752601921669396	0.1590920021256371	0.10766671246194932	0.12513678698387742	0.09986963340917267	0.10633354638675181	0.17793796436975398	0.2239633542628578	0.0024471708113042896	0.9929271540538298	0.004625675134866005	5.207687537268913	0.6812126860245266	0.6891466702836235	2.91824538470984	1.6185970815835335	3.0673684308869524
5900	-368.7983622471842	-315.05150430586156	-53.74685794132263	0.08402702239993502	1.0	0.0	0.0	1.0	0.00045420741195456766	0.9995457925880454	0.1690835331673574	0.22005658778004852	0.02535878442542337	0.13740397131163504	0.19630022587957535	0.08565218688822686	0.1661447105477335	0.177563488288264	0.1282014121936515	0.1744636355739412	0.07438871424134881	0.1654851294118762	0.11776040833768936	0.16213721195322894	0.0052285860037905255	0.9480791701473327	0.046692243848876845	1.9513971978740505	1.709817225161636	0.43012010372329235	3.9997428574138256	1.0269223889869792	2.699907511981638
6000	-367.51160112269645	-317.7162998133996	-49.795301309296875	0.08402702239993502	1.0	0.0	0.0	1.0	0.0008185423430647982	0.9991814576569351	0.12676824483550445	0.1374456629226129	0.03787786367675221	0.1810542849237688	0.01433594867082806	0.414241833550501	0.08827616142003251	0.09897640797981543	0.392450064278631	0.22947845939088868	0.02308564001781827	0.0727687527271222	0.035296925267368766	0.1479437503383556	0.03077109934844529	0.8244407234221584	0.1447881772293965	2.452913364961056	1.3941865914960139	1.2582447277663937	1.2044182070241265	2.8597134962980917	2.6276796962939257
6100	-365.1557160312627	-318.2392524439175	-46.91646358734525	0.0852897226676448	1.0	0.0	0.0	1.0	0.0019511552041003516	0.9980488447958996	0.16931065398365572	0.10083023960738309	0.08896958323834898	0.24181465497738702	0.05400792578776328	0.25296480447067243	0.09210213793478957	0.11713524542863317	0.2873975520737852	0.011634227272661122	0.10308431202782352	0.1766946858002997	0.056737508631041676	0.2473164687657557	0.017197998633212138	0.8796333303294116	0.1031686710373762	4.95224624582433	1.0838566139838948	1.5348224610825338	1.5833911569484884	3.283050058415839	2.8520795117584217
6200	-370.9557921326643	-316.51529879911317	-54.44049333355115	0.08714780361541427	1.0	1.0	0.0	1.0	0.0004532406029166021	0.9995467593970834	0.06344705621472076	0.037708160733587424	0.011308188020260044	0.1055500318725118	0.013109313485901924	0.7461307567287896	0.022746492944228345	0.1911271313183347	0.053679016965891814	0.037220641290563655	0.08570184178190977	0.4902138594433293	0.04992483497403844	0.09213267422593242	0.03589043014282464	0.7911242626665423	0.17298530719063313	4.497116011376491	3.5344359506034366	1.0805644724765682	2.726890687842121	3.942946339758608	2.4060927515273285
6300	-368.35941546529347	-317.0744124116753	-51.28500305361813	0.08714780361541427	1.0	0.0	0.0	1.0	0.0007765335776617737	0.9992234664223382	0.020763168371613863	0.007094493278114744	0.0024461207753634835	0.14625014290308824	0.0064978532078817895	0.805206348399618	0.011741873064319836	0.17756693633646653	0.044588515018261374	0.017993989612669705	0.018387233443736526	0.6156750891505234	0.04236208513608607	0.08342615130225631	0.013946796475883774	0.9173466771189789	0.06870652640513719	3.99843908059176	2.641741811205814	1.68846965311362	3.032267698271752	11.71279942254477	2.3762819428324424
6400	-370.2943475893341	-317.15029725254374	-53.14405033679036	0.0881549958102919	1.0	0.0	0.0	1.0	0.0005440767410574213	0.9994559232589425	0.017427760845451088	0.007907504284660269	0.0030834445568874843	0.15672420781600035	0.003586102082870635	0.8074642783845911	0.003806702029538938	0.2050210073748435	0.3465937315479706	0.020143804725860803	0.002110712658653717	0.17270881969259239	0.10268430581344593	0.15073761818663314	0.006921988964043468	0.8691590907572343	0.12391892027872216	4.335427300710854	2.570919583047726	2.176449971984586	3.086518880393811	14.446374520919496	2.4684231239143655
6500	-368.85578368595	-315.7898764246702	-53.065907261279804	0.0881549958102919	1.0	0.0	0.0	1.0	7.92334577856495e-05	0.9999207665422144	0.04632080791169171	0.013829462377719438	0.02030383595598986	0.1789718875394725	0.025165528374228398	0.7060195256119159	0.009388952228982195	0.08723240214669818	0.42231582995033695	0.02304613426519276	0.003303902448930418	0.022229688967238866	0.11719717078844881	0.32467487143315393	0.0033299198483217455	0.9802006408861917	0.01646943926548669	4.226472341343611	1.5898589882747969	1.681371789526205	2.629421519751209	7.063814150394133	2.795442674847028
6600	-366.72474913646346	-310.6465212432944	-56.07822789316907	0.0881549958102919	1.0	0.0	1.0	1.0	8.731049654914367e-05	0.9999126895034508	0.05425522861654982	0.018784549686842355	0.023781736788470502	0.35063004007895693	0.037341106516937624	0.5021998472880576	0.013007491024185273	0.12841088464761605	0.11913576255707425	0.01758444869676417	0.01144694517187688	0.022327664983212113	0.10557472376503596	0.5955195701784206	0.008285177009104742	0.9228221015252973	0.06889272146559794	3.7622943969669698	1.4031980274529525	1.5482817001301383	2.75848101021665	9.159056215949342	2.59865836796032
6700	-365.8772925940685	-308.60197938260706	-57.27531321146143	0.08320535831525958	1.0	0.0	1.0	1.0	7.88021570226283e-05	0.9999211978429774	0.034867474422564965	0.017416989357377663	0.08031514223341185	0.5820708861948919	0.1651390568192102	0.10146438759702661	0.018726063375516803	0.06980704726277451	0.022097922563119245	0.002837950689347681	0.003976526089743518	0.002014736151151263	0.13956719833718362	0.7596986189066801	0.0034620842961418127	0.9352618098999586	0.061276105803899715	5.728538590245877	1.5798358514566415	2.2118966526317814	2.6993337553865384	6.589307699139732	2.6350267166207355
6800	-367.0563181440417	-309.31832590910676	-57.73799223493496	0.08320535831525958	1.0	0.0	1.0	1.0	4.754909772816263e-05	0.9999524509022718	0.046065968873069234	0.03843513477239204	0.11088321667746842	0.2534705217844362	0.3847710294515335	0.09654964586272266	0.06982448257837799	0.04018815447421683	0.015183036376027723	0.0007689159899580034	0.00757276659678244	0.0008941991942733016	0.35930937585462763	0.5760835515141142	0.007242732022133294	0.8628359961715588	0.12992127180630794	5.269941413984217	1.6235867521356229	3.2162136686300418	2.540638881507225	12.668660219480428	2.7351887969873334
6900	-367.48577603725454	-307.8329672432109	-59.652808794043644	0.08320535831525958	1.0	0.0	1.0	1.0	5.222161454455694e-06	0.9999947778385455	0.11719661186170206	0.1682967973511919	0.14658764813383104	0.1492256984473746	0.23272482096907324	0.1743996586607058	0.011568764576121462	0.07058814962591915	0.030142899804150042	0.005453368495953864	0.0052944090642019865	0.0016129983593712366	0.42145079690218	0.46545737774822366	0.0021150464886030766	0.9692950797875216	0.028589873723875392	4.569584103558569	2.5398986194265416	2.03491351204955	7.626543780774883	13.004089013153731	2.8297383376950314
7000	-367.32688226717073	-305.7133520307993	-61.61353023637144	0.0889599457832008	1.0	1.0	1.0	1.0	5.992456752565993e-06	0.9999940075432474	0.06282736576549544	0.019348557745362736	0.0797223359910776	0.054265443753874536	0.20833161670164074	0.3680177347176576	0.20748694532489134	0.1066228882749	0.006854372206328661	0.0013729920590201368	0.003388794138944735	0.0006632303920846696	0.7113900224549766	0.16970770047374517	0.005381065612665454	0.9264875036665402	0.06813143072079436	16.56363715575661	2.302922556867555	2.8636955415556997	3.7427187526269363	14.470343669136152	2.5035709626875753
7100	-367.092320137711	-302.07065286378867	-65.02166727392235	0.08903515552080438	1.0	1.0	1.0	1.0	1.9630522966295e-05	0.9999803694770338	0.012740158949348365	0.005799080622915511	0.004588863510728884	0.006744216230527724	0.039360649609121064	0.059263010469633046	0.8715040206077254	0.0720435721245566	0.0024689190458190013	0.0006304467198007188	0.02354595818170721	0.0008709638115305567	0.6042402425478389	0.29619989756874693	0.007025671206900299	0.9522503330252752	0.040723995767824574	12.475016358737882	2.1495959769388526	2.089839246786876	3.1034355485326692	12.457502656347229	2.848174246447338
7200	-364.47990515675343	-302.123915208321	-62.35598994843239	0.08567079999028909	1.0	1.0	1.0	1.0	1.044644964373389e-05	0.9999895535503562	0.018336209098114783	0.0036080692610048564	0.00261650381585977	0.034299110940127414	0.09572914959878498	0.020437441214628406	0.8249735160714797	0.05858558438655204	0.00034045405827530756	0.000588623796700851	0.005237547103859623	0.0009875473563937397	0.5483039114884266	0.3859563318097917	0.005866627675018908	0.989217761647952	0.004915610677029051	7.186160045562948	1.9550499722172974	3.442760455204016	3.6789790497784223	12.122427883767674	2.5793211745162017
7300	-370.01966513536786	-300.88151066189874	-69.1381544734691	0.0804837920141586	1.0	1.0	1.0	1.0	7.392810479059362e-06	0.9999926071895209	0.008723104121999106	0.002440599518584383	0.003375541806936914	0.03403020919154519	0.03632901505027011	0.005158059074065934	0.9099434712365984	0.07243584295859976	0.0005413438366094793	0.0012049430762449307	0.02761888944551522	0.001537354787184589	0.6302496410608938	0.26641198483495226	0.0008593795224820851	0.9990848524463808	5.576803113728403e-05	4.732141961939192	1.9419723256460624	2.610686773584684	5.387323821786255	24.964157368140818	2.973697811756466
7400	-366.0578537620927	-299.9568315568327	-66.10102220526	0.07991702393065532	1.0	1.0	1.0	1.0	4.365183020813733e-06	0.9999956348169792	0.00901967244612669	0.0003152602437562824	0.007183109004505163	0.013110252043638321	0.007174300035916635	0.007291282448143841	0.955906123777913	0.05708086138078151	0.0008090907863442933	0.0006267024612935094	0.01353146017798871	0.0022957762979617254	0.2703691691095095	0.6552869397861207	0.0019651261508716847	0.9978866645950386	0.0001482092540897462	13.93417251462828	4.062859053823677	2.6175373746850013	2.8291334299110837	11.538405165154229	2.780948032222343
7500	-363.949198796735	-300.3641617956315	-63.58503700110347	0.07991702393065532	1.0	1.0	1.0	1.0	4.420184876541326e-06	0.9999955798151234	0.008046842834080144	0.0002841374815863785	0.006373641371090444	0.021260016053810296	0.017433320122425953	0.00974632141273277	0.9368557207242741	0.04645103448211413	0.0003288011010311614	0.0034591558616322692	0.007385166631859833	0.0020788658975379863	0.2405869332450941	0.6997100427807306	0.002620613496936926	0.996743052188126	0.0006363343149371114	5.273001793384954	3.643076479269529	2.8741047681297855	4.005740625160317	15.263747145682537	2.7496282954709637
