it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
4600	-308.3131145694417	-257.47090021611774	-50.84221435332399	0.19277931836263393	1.0	0.0	1.0	1.0	0.01834270314804024	0.9816572968519598	0.041492728158021144	0.01253108569950464	0.6992895068212749	0.016400923699485277	0.06953662137612174	0.13717636637681443	0.0235727678687778	0.17504320546652696	0.11401513670555188	0.05077054196289107	0.10026768528354568	0.037082347743728455	0.3638944185977313	0.1589266642400246	0.00014921596765270667	0.9997185398567902	0.00013224417555705368	1.9627803568551487	1.60816194633413	2.0208203746857962	4.764358234281579	4.379400402839136	0.275492393807619	1.1876707716835118
4700	-324.1004120017144	-271.6236833240306	-52.4767286776838	0.19277931836263393	1.0	0.0	1.0	1.0	0.015966666144136516	0.9840333338558634	0.03375178456189591	0.021049637504669445	0.7779706549039276	0.03185431908899979	0.09180873920443279	0.016953854584073218	0.02661101015200135	0.13311604004488586	0.06143979185230574	0.021283365508463454	0.06955548379996103	0.06086304577120067	0.5627868911546351	0.09095538186854805	0.0003302376996965435	0.9995188043730432	0.00015095792726019035	1.9587597437461433	1.2503427997723542	0.8549066561455014	2.7049054639931405	2.4132461479677856	-0.04734718664245327	0.9776749913625942
4800	-319.34213639714244	-265.6659992571168	-53.67613714002559	0.22914924800406702	1.0	0.0	1.0	1.0	0.012805605455461572	0.9871943945445384	0.024196281651299386	0.016856953701581724	0.806084215139018	0.008669629853469706	0.11428266299759858	0.013665034232771793	0.01624522242426076	0.1596716563003509	0.09977635138706298	0.027793009618016187	0.10041407046832079	0.1525900618793905	0.39010740459259124	0.06964744575426736	0.00031690876134667415	0.9996171930746112	6.589816404212413e-05	1.9587597437461433	1.2503427997723542	0.8549066561455014	2.7049054639931405	3.4072569309491527	-0.03259948680294286	1.2023598048489572
4900	-313.08097694674035	-258.9888737422847	-54.092103204455675	0.22914924800406702	1.0	0.0	1.0	1.0	0.009138465934946364	0.9908615340650536	0.01866487495725044	0.03067260208338995	0.791758797772274	0.0017477575861786973	0.12073194914626605	0.029586894993512358	0.006837123461128609	0.1163094076499446	0.07306498175937927	0.013010446524452742	0.05681258833201252	0.05841642642249752	0.6681267198523452	0.01425942945936823	0.0004190441635788571	0.9994213747039521	0.00015958113246893868	2.400146305243294	1.7612199087076719	1.3235968506759348	3.28949291714122	6.299294156471757	0.216322924951836	1.2132475558464109
5000	-310.1325457645566	-257.15732236813653	-52.975223396420056	0.20821431482440064	1.0	0.0	1.0	1.0	0.0061158533360910795	0.9938841466639089	0.019138107505656803	0.019655963629696026	0.8894861514238069	0.0046187304654429	0.012704409861920452	0.021642592537201223	0.03275404457627552	0.19548149661907188	0.13764964314133624	0.01143112956199998	0.01674632507162187	0.06004151736944257	0.5090846184614295	0.06956526977509808	0.004601232216674555	0.995042516542395	0.00035625124093039193	5.23654696690413	2.0079896484124955	2.416696838702298	2.2955432461431386	5.560610444495642	0.24499612723820408	1.1560705757590504
5100	-313.3336574158628	-259.08904646598864	-54.24461094987413	0.20821431482440064	1.0	0.0	1.0	1.0	0.02485360495129087	0.9751463950487091	0.019635964699577717	0.01756266742389959	0.8976729301287087	0.04599279747166976	0.003547398981352626	0.011828726046113144	0.0037595152486783676	0.22216876795471388	0.07787712307066369	0.007683428389308529	0.0018231215101986902	0.19221923655454182	0.4175299024632189	0.08069842005735438	0.005030383448250392	0.9946464101598713	0.00032320639187816705	2.036498774863576	1.8247145403112732	1.8926957553961452	3.6309549953738665	7.2196757593158845	0.24499612723820408	1.1560705757590504
5200	-322.32017205149407	-267.03082132441705	-55.289350727077014	0.20821431482440064	1.0	0.0	1.0	1.0	0.01854261110570944	0.9814573888942906	0.04629810629267673	0.013015180940096018	0.6418748637543368	0.0790765227143444	0.012588576423067545	0.07554217327132148	0.13160457660415723	0.16770026810674118	0.10692434172091722	0.0025250887774670395	0.0014632691934551604	0.06028002049817388	0.6300049981989383	0.031102013504307295	0.006611589698381555	0.9927317231035604	0.0006566871980580108	1.645100574671417	1.9674491874414075	2.2582094791039773	2.1101508931917117	7.1826077245139155	0.10364551854311249	0.9360983115209195
5300	-322.11769408396265	-266.51689716084996	-55.600796923112675	0.19990303389115782	1.0	0.0	1.0	1.0	0.06084899635501659	0.9391510036449834	0.05355103227828866	0.018701904073387555	0.561062145903296	0.20184407181149575	0.008952616636326297	0.04553946743228555	0.11034876186492033	0.2698930775651414	0.15286364835284544	0.0020999231888220215	0.002943195870563412	0.0982381231612727	0.45136127654990255	0.02260075531145241	0.010172899976590957	0.9889265510040571	0.0009005490193520702	1.9438569027724106	2.3006158845039133	2.198292694014384	3.5420536969575793	14.876354572817917	0.5047978921144857	1.32922325948995
5400	-314.1537187628526	-260.65888866502223	-53.49483009783035	0.19990303389115782	1.0	0.0	1.0	1.0	0.047547228910940244	0.9524527710890597	0.0351825803319194	0.01646981608732376	0.7322108885324621	0.11920531719554638	0.005098588999725931	0.01909173480998906	0.07274107404303323	0.14485068521152303	0.18925856194608384	0.001410154656229756	0.0011945436161016083	0.0757234061945162	0.5520885719629859	0.03547407641255957	0.02805212548776285	0.9702138825674782	0.0017339919447588693	2.345473402123554	2.6380069844197274	3.221709029721007	2.3117126789401525	10.405817610184695	0.20116696159914887	1.3194089369640625
5500	-315.5470290536397	-259.3575279953408	-56.18950105829888	0.19990303389115782	1.0	0.0	1.0	1.0	0.01137140897937554	0.9886285910206245	0.039598004866343205	0.014279833878644427	0.5617073870237473	0.11200366646945076	0.030426127108154736	0.008587088786791413	0.23339789186686807	0.056644501955426994	0.0189176076150653	0.0012848233930166336	0.0007678353968121496	0.015578016033436622	0.9005282936334216	0.006278921972820728	0.040585641075265286	0.9344777566280321	0.02493660229670262	1.4978072750985896	2.280332624822732	2.696152770083596	4.279941542069265	6.775768616332058	0.2869844111740401	1.0660591763954281
5600	-321.7927316408846	-268.8657008798783	-52.92703076100629	0.19990303389115782	1.0	0.0	1.0	1.0	0.013096949082132579	0.9869030509178675	0.03947731199544359	0.004479999261140756	0.701860948894417	0.036102944616809005	0.08209531561889849	0.021474757348758824	0.11450872226453244	0.05798701162175015	0.014846632276239715	0.0017103728021130612	0.0011103054306223104	0.012929524819382518	0.9044860726042467	0.006930080445645637	0.017696261324196296	0.9697581185336924	0.01254562014211122	2.6475596522982165	1.6818382504969067	2.6709462834245166	2.197858637287054	9.365777722714189	-0.17363927492434256	1.2322913198841454
5700	-310.841167600802	-258.84323251281023	-51.99793508799179	0.19990303389115782	1.0	0.0	1.0	1.0	0.02536053563228635	0.9746394643677136	0.09073799827000494	0.010905170583479947	0.24877246677236475	0.0604162933367986	0.17109228806239937	0.23911442211693504	0.17896136085801737	0.1392051122994461	0.0509840163477248	0.025204039221762266	0.001786750914962466	0.023698020841544647	0.7423651683833691	0.016756891991190657	0.03988453260492567	0.9391380597167418	0.020977407678332435	3.428245842204495	1.5369547837426873	2.768172581153087	3.007132201298889	14.984698021836566	0.3012386188318755	1.318112830820129
5800	-310.36806581685295	-256.40208049174646	-53.9659853251065	0.19990303389115782	1.0	0.0	1.0	1.0	0.01915978119471078	0.9808402188052892	0.10097074999853271	0.016528639597703395	0.03447816561402249	0.19758814183034523	0.039493944553428854	0.24125515540432613	0.3696852030016412	0.08019385180940394	0.023934547163531675	0.01627253222806893	0.0008374604848881928	0.010348053350400888	0.8626776574990623	0.005735897464643943	0.003957743879192791	0.9950527385427387	0.0009895175780684068	2.5432258343354657	1.4263582663704135	2.3050608733018314	3.376895602766803	12.17659707954583	0.3012386188318755	1.318112830820129
5900	-310.71485254081733	-252.1852717556029	-58.52958078521442	0.19990303389115782	1.0	1.0	1.0	1.0	0.05343603088945826	0.9465639691105419	0.09480461542816691	0.12371012992758824	0.012580325364370573	0.02155629866375309	0.029914590065124994	0.38475545789389026	0.332678582657106	0.023690309534122694	0.008120723303273653	0.0039011999925056633	0.00012746870116742807	0.0021528644578734527	0.9602732112577156	0.001734222753341478	0.004352300215022743	0.9931627115371638	0.002484988247813381	1.3071282447833392	1.2710511685571797	2.8863295442966015	2.6548744036146785	2.761278475662279	0.2841501824459766	1.3275606731158525
6000	-333.1479317089376	-270.05903683672346	-63.08889487221417	0.19990303389115782	1.0	1.0	1.0	1.0	0.020663959504458734	0.9793360404955412	0.07111176051555758	0.02596233994147371	0.002255051641687639	0.03579388653006487	0.04734320321330246	0.33202805711355476	0.485505701044359	0.0011850243404174518	0.0015092466235101776	0.0009641621932640887	1.5761293546890724e-05	5.163893906880167e-05	0.9961170663133854	0.00015710029680722344	0.0037017054705136424	0.9945807147717841	0.0017175797577023114	1.4847395079138717	2.064784263023537	2.60202228778461	2.7202153172234893	9.813836747701934	0.6983418044811751	1.3359360845600263
6100	-312.1315163634611	-251.25985585402327	-60.871660509437866	0.19990303389115782	1.0	1.0	1.0	1.0	0.06662719336252088	0.933372806637479	0.056614090938015296	0.02747690793975781	0.0026677618159363916	0.01505930998306562	0.018011617706596608	0.738032028001517	0.14213828361511124	0.00043932032074827596	0.00106584712565973	0.0004449029439892905	6.009532534154525e-06	1.2597162311841171e-05	0.9979872459748333	4.4076939923366674e-05	0.002230921752990642	0.9974646781749893	0.00030440007202007374	1.7840456462822452	1.933334155387696	5.5274329391823205	3.624728830139001	10.088583321759488	0.37436333427257856	1.2161337887705475
6200	-331.46131059976574	-273.92077126538186	-57.54053933438388	0.19990303389115782	1.0	1.0	1.0	0.0	0.039422122788273506	0.9605778772117265	0.06023998511961709	0.013950002914441916	0.005322521735918123	0.007963579574792658	0.04241111299288979	0.6107155431698527	0.2593972544924878	0.0005404630621634387	0.001313647013471945	0.0005473309476430005	3.789063422223942e-05	1.0163585570260527e-05	0.997301774929771	0.0002487298271581459	0.001947761434776989	0.9961060538697216	0.0019461846955013923	2.1933285499342765	2.089640342977934	2.962064737949462	2.1491049527366446	7.753567894322785	0.2733026958583896	1.301660476270138
6300	-307.5031356916778	-247.19481223844102	-60.308323453236774	0.18316687539091717	1.0	1.0	1.0	1.0	0.022736971450313843	0.9772630285496862	0.041746723001943264	0.00501333819381762	0.004195433599832542	0.008072374229069996	0.0287097642128037	0.571320926057152	0.3409414407053808	0.0007632962001687608	0.00034706989911029645	0.000845139006880801	0.0009413707575652439	0.00014282867487724757	0.9961827802698475	0.0007775151915500458	0.0033547192817836077	0.9945347607975156	0.0021105199207008636	2.2394846828438646	1.798801404345675	4.408289138280943	5.300507108913062	11.885837806127666	0.3314759488405389	1.3285709654803306
6400	-305.55847053948486	-248.05716158868108	-57.50130895080379	0.18316687539091717	1.0	1.0	1.0	1.0	0.03062106327649873	0.9693789367235013	0.04460564430571965	0.0031554698564844057	0.005823947142557218	0.003871514108052842	0.04000944893830629	0.6104464297936253	0.2920875458552543	0.004220987904088563	0.0008643661198035425	0.007567539545747008	0.0014724244386588087	0.00035307162686009947	0.9827624388628883	0.002759171501953757	0.009141445274549551	0.9855340269163385	0.005324527809112088	1.8411955184327773	2.0506619200311436	2.4636221011117296	2.7038770367683997	6.398806496580447	0.3314759488405389	1.3285709654803306
6500	-307.30891419443384	-248.09906670265295	-59.20984749178088	0.17450007517342245	1.0	1.0	1.0	1.0	0.036685881244796624	0.9633141187552033	0.021462227854230454	0.0011290245162153634	0.0007367460195198671	0.001717783055053231	0.02767199449330722	0.7810409181848107	0.16624130587686323	0.008543036928896127	0.0011393376706213825	0.017975726762654506	0.001156466675606784	0.0027932029750928115	0.9658374852297456	0.002554743757382791	0.005016850785382333	0.9887062305357209	0.006276918678896614	1.9602853987007294	2.7754683913249742	1.8451492663298863	2.504648008306688	8.080278571734851	0.3314759488405389	1.3285709654803306
6600	-307.927726854735	-249.16846637772102	-58.75926047701396	0.1657823930068623	1.0	1.0	1.0	1.0	0.01805399502308609	0.9819460049769139	0.004762572238466151	0.000258045984916147	0.0009035199836193887	0.0021987242325789587	0.01813399724041498	0.9558601726519305	0.017882967668073933	0.01578602584560932	0.002919507408258585	0.029586063543855175	0.025923179881804127	0.001872154669011822	0.9151253492228765	0.008787719428584521	0.0013818469497786604	0.9954133304738185	0.003204822576402898	2.375375630064857	2.5713137986379473	3.157361957117565	5.11513495325177	9.920245671160181	0.4448807043193679	1.4016255194009721
6700	-315.1411604820351	-256.6388509095525	-58.50230957248261	0.1567520885442481	1.0	1.0	1.0	1.0	0.006803956266477054	0.993196043733523	0.0028472282453940088	0.0005977096952854598	0.0009265290813821218	0.004774402668338018	0.0732959196971018	0.910491483228926	0.007066727383572484	0.02121381700742373	0.005079690409226906	0.015908712949819024	0.1406027465744377	0.006738492555852783	0.8036865865424645	0.006769953960775344	0.0004829971750795928	0.9980966677685055	0.0014203350564149506	3.2839706516416256	3.705157146252815	2.418701949385703	3.978505959071528	12.201294454953155	0.6438499777109967	1.2237440260772687
6800	-327.28132987026925	-267.67777805725746	-59.60355181301179	0.1567520885442481	1.0	1.0	1.0	1.0	0.003567161787687031	0.996432838212313	0.0007097151210049046	0.0003717315597935435	0.00015316504458557745	0.0014661130723835332	0.007778934550140441	0.9765890591255133	0.01293128152657873	0.016982486013549694	0.004193860497798084	0.007107385312086916	0.07040564389043232	0.0019007660490322814	0.8961924025253931	0.0032174557117075403	0.0011897753379736644	0.9932362970868933	0.005573927575133156	5.528752117256035	3.7231207731983194	2.4002518063768314	3.9828697237733452	16.882523201209473	0.7076871861797798	1.0543647205794509
6900	-314.2753774906264	-257.13056254940716	-57.14481494121923	0.1567520885442481	1.0	1.0	1.0	1.0	0.002923554289590229	0.9970764457104098	0.014712238362478288	0.001981498074499503	0.006766738663733471	0.04383412417589807	0.09346021679750541	0.583232056331588	0.2560131275942972	0.06524978272586597	0.009385976518207075	0.017433415337681002	0.13978476037155818	0.021606743573144477	0.729025149646134	0.017514171827409337	0.001393588534308529	0.9923295690973418	0.006276842368349683	3.3116684290946554	2.0594938115450563	1.5194436661111614	5.178991653101851	5.2897326858166105	0.6002731121726337	1.1617889559348547
7000	-307.0962099441025	-249.59792278802075	-57.498287156081744	0.1567520885442481	1.0	1.0	1.0	1.0	0.0021415835383258334	0.9978584164616742	0.004976029646049953	0.002155889319863717	0.013985444135442289	0.003422376118680257	0.024835865493359564	0.931128429210338	0.019495966076266302	0.050410774643518654	0.004922833701637608	0.0030287928362098507	0.14032082902918344	0.038021337868946854	0.7547889255873107	0.008506506333192897	0.0014380234880055844	0.9898475049489657	0.008714471563028783	3.937033625433991	2.5918956008702825	2.0586851864113034	3.5389570234143153	10.563338746363236	0.5017855366847478	1.281473619455239
7100	-311.5681188586241	-253.5722090722295	-57.99590978639457	0.1567520885442481	1.0	1.0	1.0	1.0	0.004199692883942692	0.9958003071160573	0.012180973505077169	0.002856716883309962	0.017217652875242666	0.0032969038657553874	0.019131881363685672	0.9266112406918762	0.01870463081505307	0.026119232658472373	0.0006565242562275556	0.002173579462700896	0.08346029138404049	0.023919575292025264	0.8584498043118909	0.005220992634642541	0.002423740260297626	0.9859762610065227	0.01159999873317968	5.099390354828341	1.9118767457568293	3.1804849039576353	3.0240042257406126	9.389008590336758	0.23120819615811938	1.5114948528673358
7200	-325.53336774422894	-266.69728807637557	-58.83607966785338	0.1567520885442481	1.0	1.0	1.0	1.0	0.0014050193088952468	0.9985949806911049	0.021030848665073758	0.008130750377825086	0.011091473552242787	0.0026461893261103815	0.11534663360130461	0.774685127357613	0.06706897711983036	0.01310944316220638	0.0018392656771492365	0.0006957427430335525	0.04146875854217323	0.0409582586404977	0.900288428510402	0.0016401027245378408	0.0006096949584196899	0.9958017303175309	0.003588574724049205	5.383548456056799	2.300731176750854	3.2887316097931794	5.53394520627503	6.91299064999665	0.3611823641775131	0.9266345712859239
