it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
4800	-324.2315692031584	-271.8670483844546	-52.36452081870381	0.22389036147322916	1.0	0.0	0.0	1.0	0.03746702368589258	0.9625329763141074	0.08981719842039355	0.13361233376838408	0.012889968327859063	0.07251596022990336	0.4603576012966415	0.09793407976185228	0.132872858194966	0.02296673422668165	0.0032266590605052868	0.43758707425137117	0.018789025156578466	0.5113900874346196	0.0011040215591422502	0.004936398311101756	0.0037323427054833528	0.995967491207451	0.000300166087065643	2.506071242269697	1.2747441213518134	1.996097875025008	3.5973655305182075	9.576923600286475	2.8533249621748418
4900	-319.3814901591769	-268.9031682146549	-50.478321944522	0.20954027768641093	1.0	0.0	0.0	1.0	0.007114626228881164	0.992885373771119	0.12571947536802708	0.18576805779531755	0.20378324766012024	0.10268396891691565	0.1642071321798194	0.04441271808020007	0.17342539999960002	0.011415794244669547	0.0006746272539747588	0.6362995353931566	0.006552443955930163	0.3424655226959686	0.001564522872497596	0.0010275535838026525	0.010211258591760336	0.9882558917780356	0.0015328496302039355	3.0263073412098835	1.1005334645349982	3.7628754775965803	3.297839193093719	3.922167600808603	2.6105335940605223
5000	-325.245789692993	-269.9185348751065	-55.32725481788653	0.20552027551413352	1.0	0.0	0.0	1.0	0.0009061534389260536	0.9990938465610739	0.15166960071887423	0.3324943148741286	0.04584908701890381	0.3114772809204534	0.06924725502409436	0.0483451295569811	0.040917331886564434	0.00556405546144086	0.0014844636217066572	0.07632568703724654	0.010843246857143331	0.9056171882094013	0.00013415435829738646	3.1204454763934004e-05	0.03981197792341329	0.9168992100815291	0.043288811995057665	4.592084043164992	0.8244736715441697	3.3030898670064124	2.2475837573842607	3.818623698302805	2.7256334436653944
5100	-340.54643607768577	-282.75935835270434	-57.78707772498143	0.20552027551413352	1.0	0.0	0.0	1.0	0.01965184720440519	0.9803481527955947	0.11513536468759866	0.35292781946334295	0.021525602126958164	0.27378432681021436	0.07303401529512898	0.11075593917020511	0.052836932446551736	0.003430541902421676	0.0003146949436571329	0.05577977604385674	0.012117813160467167	0.9282748305054549	7.00689587502694e-05	1.2274485392188662e-05	0.024146565853527483	0.9664269963258049	0.009426437820667573	1.924018901382537	0.9062387535471934	3.063603352290361	1.3319772398076295	2.398039634532607	3.333694369792184
5200	-323.49965443147585	-269.66964353157994	-53.8300108998959	0.20552027551413352	1.0	0.0	0.0	1.0	0.02100601927658227	0.9789939807234177	0.09422868214523873	0.3291160439258752	0.02851572998288698	0.3165257800348045	0.017549169864033886	0.11086305932377283	0.1032015347233879	0.005680017694128721	0.0005131327307691304	0.21128560341127695	0.065240542412905	0.7171140851483581	0.00016112939967546905	5.489202886683522e-06	0.025381449884750815	0.9693145060984613	0.0053040440167878	2.9205329623324134	1.2059875876809014	4.88973660044809	2.3899888004088368	6.024632664603214	2.6726036870508234
5300	-327.0186000709382	-270.7685042756397	-56.250095795298506	0.20552027551413352	1.0	0.0	0.0	1.0	0.015222162923897484	0.9847778370761024	0.051971810488065796	0.43562123644895007	0.01309311483012696	0.367742962033883	0.006394387640074726	0.08927239317723751	0.035904095381661796	0.0022147558259206935	0.00034655408680883313	0.3293540071234865	0.07461377061293527	0.5931027674299204	0.0003625821375238398	5.562783404367994e-06	0.07173599355158772	0.9184350766176355	0.009828929830776956	1.815424061454857	1.7475016352175379	4.323375060367363	4.053784426041384	5.4760689117446555	2.6726036870508234
5400	-330.60886828676007	-271.6332907043787	-58.975577582381405	0.20347617623444259	1.0	0.0	0.0	1.0	0.05863313170533916	0.9413668682946609	0.04047740628632741	0.1399671848754769	0.01085689060277285	0.6880769653225324	0.005523335844815531	0.10884556827014469	0.006252648797930323	0.0015520062254084565	6.413378120720185e-05	0.7578052889804479	0.057033416253594864	0.18333536790925678	0.00020429866922683546	5.488180858037263e-06	0.0449548378302272	0.9494917082170545	0.005553453952718333	1.1721668366619105	1.4131600238171815	4.702796066512901	3.457897167573194	4.537132459808088	2.6766593367417215
5500	-326.02199874783025	-272.9320010664588	-53.0899976813715	0.20347617623444259	1.0	0.0	0.0	1.0	0.02896554604902093	0.971034453950979	0.041368419158185274	0.2770025376551631	0.31525501458304656	0.23221946804061344	0.00961182099816688	0.11947167038995749	0.005071069174867319	0.004423353366468303	0.0017191382817241102	0.579171257887656	0.18180247598745808	0.23059450577883758	0.0022611331034321637	2.8135594423799195e-05	0.024554360680147203	0.9458986512340459	0.029546988085806917	2.908690654423422	1.6688104590006965	3.416965140584898	1.8343613321520305	6.166502438432881	2.3653180520365003
5600	-330.8926317903153	-273.1846017951621	-57.70802999515321	0.20347617623444259	1.0	0.0	0.0	1.0	0.044456454890263876	0.955543545109736	0.02503082659125686	0.019327543820046637	0.10186028826834931	0.1789612923535733	0.009708611214143697	0.6572855984690451	0.00782583928358513	0.0009080351378148779	0.00010957978513848774	0.9253430460559618	0.057406987461816265	0.015921152894558768	0.00031019525595952797	1.0034087502813564e-06	0.012458813570356364	0.979063416089448	0.008477770340195525	2.071531698588067	1.5955788476504724	7.135471955185297	2.366310458321118	11.146020965345885	2.3506664607218486
5700	-327.36423491962984	-270.6038580208146	-56.76037689881527	0.2026390547285922	1.0	0.0	0.0	1.0	0.043610281173118944	0.956389718826881	0.05316197160072094	0.05762134270344709	0.04150221740615715	0.4367326421488981	0.2438141532262886	0.15777169075130648	0.009395982163181634	0.00017389710442908922	2.4701594390365685e-05	0.9868911063386939	0.010108510135687648	0.0020986641926756975	0.000702962929089992	1.5770503311889032e-07	0.015250074192896625	0.9649856069379666	0.01976431886913675	2.701739764731311	1.1150092071562427	3.8634075236734633	2.6047742141348142	6.7997300622823635	2.635368110280385
5800	-328.77211816987995	-268.9890297315479	-59.783088438332086	0.2026390547285922	1.0	0.0	0.0	1.0	0.009059560622826594	0.9909404393771734	0.06829209956010998	0.13226381394723855	0.15580144286984765	0.3453060446181673	0.09401280915819332	0.18930125595814315	0.015022533888300073	0.0002614750315270364	0.00010410362858504803	0.9843367774849174	0.011377494084145026	0.0020835797018216827	0.0018342683050561089	2.301763947797342e-06	0.011012567597556335	0.9827874112415049	0.006200021160938701	2.496949756274763	0.7191878511615664	3.2857785027618225	1.815681631357219	2.0350868647624534	2.6388140484677494
5900	-325.844990028668	-271.99582312627854	-53.8491669023895	0.18539145918342892	1.0	0.0	0.0	1.0	0.006431045365924761	0.9935689546340754	0.08042845001111643	0.40734528052222047	0.10908432300102078	0.17208844717712485	0.07400056841620689	0.11531045721736781	0.04174247365494265	0.0006519836836319352	0.0001515750630806221	0.9633911159102493	0.03020500952328386	0.003886313701950158	0.001700944288536911	1.305782926723067e-05	0.010649778428677485	0.9880236254492883	0.0013265961220340467	2.6641343850051475	0.9046980399629748	2.958492992477092	2.222940075440516	2.8768635534750278	2.4546919992972036
6000	-332.37970737201016	-279.99588205176315	-52.38382532024699	0.19556422665249812	1.0	0.0	0.0	1.0	0.00379984387752146	0.9962001561224786	0.1496899799722056	0.1812109942011578	0.11290243753966973	0.24770813984447201	0.20221689367287424	0.062427910487542405	0.04384364428207816	0.0016297621465133658	0.00017099781106111206	0.42699653229094997	0.5528866177126016	0.011347715370773578	0.006646949725998452	0.0003214249421019615	0.016516685937907918	0.9818427652456405	0.001640548816451544	3.2344953331880477	1.0745871179887247	2.6030173551964166	3.5392426438215394	8.06756580917897	2.018933424090269
6100	-324.3731588570626	-269.87635841489714	-54.496800442165465	0.19967786237935578	1.0	0.0	0.0	1.0	0.001967059372481153	0.9980329406275189	0.12062067559023601	0.18695195323576275	0.1564348465983763	0.12320805101967644	0.1397134355997327	0.13321338280307776	0.13985765515313803	0.0007445018054547481	6.816973725256839e-06	0.5059193564237309	0.48021093081417426	0.010805463581836905	0.002153766187713074	0.0001591642133650826	0.025745552469316483	0.968120584064585	0.0061338634660984236	3.922176819302586	0.8690536589179874	4.187533984974903	2.7164933791294357	6.428761764995909	2.9173583807291603
6200	-325.3859932750333	-269.21729809573105	-56.168695179302254	0.2124315829180585	1.0	0.0	0.0	1.0	0.0034079812096387448	0.9965920187903613	0.07689197939233923	0.07235388723288434	0.15501658837834836	0.04787608957627059	0.4977313373687293	0.03033991311537331	0.1197902049360547	0.000546352114414274	1.7500073943877347e-06	0.0969627504916056	0.8898907728703168	0.0048029482352340966	0.007730783406958351	6.464287407650682e-05	0.013701410803706314	0.9845407220075651	0.0017578671887284057	7.237230669133369	2.142153902565259	3.45202805191123	2.9419459379318704	15.90715356385247	2.804696393873815
6300	-328.89713933305194	-268.1469892546241	-60.75015007842784	0.2078731704859803	1.0	0.0	1.0	1.0	0.001113117840472269	0.9988868821595277	0.05270642893856363	0.34248580527323713	0.2343862281793551	0.14112973630950162	0.13518768799825515	0.04413467826131881	0.04996943503976849	0.00019228721594457507	3.445415459916029e-06	0.0470579990656935	0.9218181742791174	0.009541568344357787	0.021338802363054795	4.7723316372047805e-05	0.00748800217081779	0.9923928957496546	0.00011910207952746728	6.818017587672974	1.9725943055581874	6.531765427806913	3.0953813951107794	14.073885696120378	2.804696393873815
6400	-324.21497707327615	-268.8433957879214	-55.37158128535477	0.2078731704859803	1.0	0.0	0.0	1.0	0.002533375873629736	0.9974666241263703	0.04426223660243447	0.14353937227788738	0.26916967786728574	0.1912776539414324	0.08862798867517459	0.2157278528494136	0.04739521778637174	0.0006860831297389529	3.7039212056348825e-06	0.043877481217051456	0.8714958357083643	0.040690254433693736	0.04320250602501251	4.413556493331701e-05	0.022564027874305025	0.976887765952436	0.0005482061732590606	3.9702781944858607	1.6576513245848945	4.202316321170427	3.206781020786073	8.215822048294283	2.6782608370542467
6500	-334.4762262165958	-270.94524643866066	-63.53097977793514	0.1714461641836753	1.0	1.0	0.0	1.0	0.0004685154613151535	0.9995314845386848	0.025981725223669445	0.09331391121403344	0.14497311505673036	0.08368752262389956	0.037453194335884475	0.6068517498014567	0.0077387817443259265	0.00037653033508160903	1.923498194153078e-06	0.1680084800210301	0.7896106661571568	0.006266665292372471	0.03572708026168287	8.65443448209301e-06	0.030788473578122956	0.9669459805820674	0.0022655458398096262	4.955554930063037	3.2558506782722394	4.661872785481299	2.9117080150233337	28.377604010042134	3.2168986082646525
6600	-331.35306575701304	-274.6590814435266	-56.69398431348647	0.1714461641836753	1.0	0.0	0.0	1.0	0.0008587851964370989	0.9991412148035629	0.028164699953581063	0.05944864182970346	0.059110693160858555	0.03938698031624529	0.22977220562793918	0.5761612118357534	0.00795556727591898	0.0001593029174657394	4.199225728262546e-07	0.03899905445049337	0.9334165879330321	0.0028702399376410765	0.02453208625830194	2.230858049305995e-05	0.06808882705289458	0.9289067436619005	0.0030044292852048943	5.1730354218195815	2.4314371333808094	4.003628570998892	3.019445100256849	10.663064537650625	2.497032793041289
6700	-334.91892670773626	-270.94819113421124	-63.97073557352501	0.18253112267722518	1.0	1.0	0.0	1.0	0.002097791098767508	0.9979022089012325	0.019231448689670493	0.0442528514306432	0.052506651973113036	0.0486380628782173	0.09523531761219872	0.7247409311633578	0.015394736252799539	0.00010727270374355993	3.625714864993559e-07	0.01937055166827186	0.9491111245071194	0.010973223490168329	0.0204232109726759	1.4254086534314077e-05	0.0495251205992538	0.9488835276902853	0.001591351710461077	3.237175372365077	1.504919220849143	4.861928928396298	1.7811360571654402	11.63669979253477	2.384105951704473
6800	-329.086401133139	-266.29366851471184	-62.79273261842717	0.18253112267722518	1.0	1.0	0.0	1.0	0.0018911165073962073	0.9981088834926038	0.016401141702205448	0.015458608020600607	0.04579215463458979	0.021143666354645225	0.0715835255505744	0.8109989843344796	0.018621919402904894	5.758616010257834e-05	8.178246935373162e-08	0.008100009930713796	0.9711402450142862	0.0012505520271620077	0.019449745500135937	1.779585130236587e-06	0.05417958777110103	0.943380372801245	0.0024400394276539164	5.991456178505738	4.153432521802732	6.913222324742644	4.0889836790402745	34.30862820247553	2.7397276933993635
6900	-329.5695093565064	-265.39157441876046	-64.17793493774596	0.18378225418889824	1.0	1.0	0.0	1.0	0.005402937781873457	0.9945970622181266	0.0015753304088348813	0.0054796879662584105	0.0021748399852518033	0.0005990274654580083	0.0016197984137040478	0.9864516243403185	0.0020996914201742447	9.213659478682756e-05	3.2952426375524375e-07	0.016902066687965067	0.9433156304148982	0.0007539886014640896	0.03893443312652903	1.4150500931468418e-06	0.029440733159461187	0.9693875183301126	0.0011717485104262779	7.2011592564700715	4.074517008317753	4.129626420796067	5.408526021120987	13.80829084990185	2.6979339357677343
7000	-333.87092622993754	-266.7930561138264	-67.07787011611113	0.18378225418889824	1.0	1.0	0.0	1.0	0.02200569977057508	0.9779943002294249	0.005190745717159751	0.12588353808668606	0.001245662954454922	0.0012099710955117806	0.0027218079538906793	0.8554519404766063	0.008296333715690458	0.00014594550768387397	1.391082551342879e-06	0.013476494141056302	0.8635108485618167	0.003000592590655546	0.11986281022218387	1.917894052429719e-06	0.03767412787046832	0.9612334014502869	0.0010924706792447296	3.1849367939438906	4.13726490827639	2.8970936758491375	3.8474165211991687	17.51795899040475	2.9610998528979793
7100	-332.1849327204198	-264.82856510197644	-67.35636761844337	0.18573864639352047	1.0	1.0	0.0	1.0	0.007781735108032523	0.9922182648919675	0.006980468530706933	0.04742831806293634	0.0009521975841646738	0.006457004585223553	0.0015866524410968852	0.9294934015354773	0.007101957260394284	7.495909816887128e-05	2.661045948667367e-07	0.02132913827367137	0.9551737354830846	0.0013060250667325764	0.02211352888496198	2.3470887858164697e-06	0.01578531359603253	0.9836285785654539	0.0005861078385135158	2.060067281293792	5.80940507621819	6.528749604690661	3.580431731325166	8.585444396400282	2.7747275620199363
7200	-328.298467872543	-265.76894850609983	-62.52951936644314	0.18812040877268	1.0	1.0	0.0	1.0	0.012353375574166967	0.9876466244258331	0.01243834398674832	0.12500450414698355	0.0009186209952975165	0.004508745111063204	0.022831251168776236	0.8132279090434191	0.021070625547712055	3.9135774490690064e-05	7.246171203431838e-07	0.005241789776072319	0.9793475425230761	0.0028565134230909613	0.012510074365912479	4.219520237165519e-06	0.006978156830455008	0.9925583222962561	0.0004635208732888701	4.627748845363404	2.2399897191359113	7.248085224073161	5.2967641293076975	20.792599604815184	2.634846713611729
7300	-327.12248461241876	-261.5406079503535	-65.58187666206527	0.18812040877268	1.0	1.0	1.0	1.0	0.038691871747876194	0.9613081282521238	0.010645637020065673	0.13754899007821492	0.0005525245960382763	0.0033119026803714218	0.012982152652295714	0.6960194334138571	0.13893935955915687	1.992573766885848e-05	5.435833682653622e-07	0.000594387340990619	0.7731098294400024	0.001845830891260331	0.22442272305065147	6.759956058148693e-06	0.008179458586356042	0.9903452122862253	0.0014753291274185352	4.049890709644447	2.8487421453363067	5.229109764649855	4.343892834750005	10.94840223187966	2.771939125503528
7400	-325.0986705967584	-260.22766186892466	-64.87100872783374	0.18812040877268	1.0	1.0	1.0	1.0	0.03358694531066048	0.9664130546893395	0.014392288714423523	0.19660576251990192	0.0051364407933281835	0.06698052176958302	0.035896373689352605	0.10755082786580078	0.57343778464761	1.5924216130613842e-05	4.322576594689759e-07	0.0005524013582088656	0.39219760371893975	0.000498218717923204	0.6067313481107431	4.071620394983602e-06	0.02006195285945781	0.9693120794755178	0.010625967665024433	4.533052722412002	2.9650109192106524	6.807680096445978	2.6789590591983155	15.910145727136971	2.8951549079085934
7500	-326.17594072679935	-261.21713124614473	-64.95880948065464	0.18400891357603089	1.0	1.0	1.0	1.0	0.08335986740727724	0.9166401325927228	0.007992828335052445	0.03448654884097218	0.0056566453144891865	0.06496899823737982	0.012963576261239396	0.08973548670998072	0.7841959163008863	4.628972830928831e-05	1.0345766879231673e-06	0.0019671324913993673	0.4804801989080078	0.00041888543775632617	0.5170814972917159	4.961566123238372e-06	0.005400144346220288	0.9909501555871405	0.0036497000666391656	2.4208042264311103	2.3435113312238016	6.83367239747103	2.8712501722675032	7.433198216546221	2.738188959298106
