it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
4800	-377.5793003637143	-323.26142821349845	-54.31787215021589	0.0814292482110256	1.0	0.0	1.0	1.0	0.007408442730509081	0.9925915572694909	0.07300656443798438	0.022114179879635702	0.01623038024203361	0.033022781774676886	0.7383589910153934	0.010392851476043574	0.10687425117423252	0.20266252165936288	0.09450687980630976	0.00875720916560799	0.23065587268194046	0.10547335802293098	0.042241696864356325	0.3157024617994917	0.00429922671473149	0.9941654016280714	0.001535371657197071	4.273932489023291	1.7649903181575457	1.0087826596554543	2.2510320827757213	4.858760105946136	2.09734483500649
4900	-377.2086408844283	-320.87333184603216	-56.33530903839616	0.0814292482110256	1.0	0.0	1.0	1.0	0.01409357208642123	0.9859064279135787	0.080547199985044	0.06343006484477735	0.025586189899551533	0.025463712240087772	0.7529053764903378	0.010178751024896222	0.041888705515305276	0.10185210126964192	0.04683169750907089	0.018436512626443743	0.19706684234742045	0.027500824621488926	0.019590113105303467	0.5887219085206306	0.004070496318420792	0.9898023350713914	0.006127168610187852	1.7327102597366018	0.9324921131491931	1.6791264684376286	2.4355503730951815	4.107170856872003	2.6642221816611626
5000	-373.141400521775	-319.1976591619587	-53.943741359816265	0.0814292482110256	1.0	0.0	1.0	1.0	0.017492469224656318	0.9825075307753437	0.14083635294441083	0.0654771442283452	0.06590391740015979	0.21319442757736146	0.4328117974365989	0.015036152941914436	0.06674020747120933	0.05915903031255818	0.07714944203879501	0.009082687013152105	0.08541416213983796	0.00844956791997204	0.010410982145089141	0.7503341284305955	0.00404611157475966	0.9774283546919186	0.018525533733321803	3.13199223022002	1.5546904313797427	1.5154327007377983	1.7374654588333411	4.930148500845503	2.46446081865324
5100	-372.3230599466907	-321.33513639296393	-50.98792355372677	0.07525333710643678	1.0	0.0	1.0	1.0	0.009466883830224206	0.9905331161697758	0.1352026427192894	0.3196036278578101	0.09065461276991871	0.13108891281803337	0.2683630513192199	0.014258100859796157	0.04082905165593247	0.05073597993867795	0.08717441550576853	0.007129418761831898	0.10246568743250314	0.007246520205169675	0.024354768799242345	0.7208932093568066	0.027326830168129812	0.8700267089212868	0.10264646091058348	3.3162005261778904	1.6322955595760054	1.8422533318605676	2.0146586631431602	9.028559470936022	2.46446081865324
5200	-373.7977109021078	-325.38984814192145	-48.40786276018634	0.07405605572378528	1.0	0.0	0.0	1.0	0.005205113289776165	0.9947948867102239	0.20124355185938866	0.09415125813989648	0.23585944320178487	0.08340096165567062	0.11633912301655785	0.08952397434748494	0.17948168777921655	0.04578992755328046	0.03931193372402514	0.013131372624344922	0.028115830447412785	0.004502377980579902	0.02198051757829636	0.8471680400920604	0.023434061037765953	0.9260569714714884	0.05050896749074569	4.656291571041311	2.057869134637483	2.242564697588922	2.5262126605423556	14.823874418638587	2.500657955914367
5300	-375.1973916687337	-320.20062889530107	-54.99676277343263	0.07405605572378528	1.0	1.0	1.0	1.0	0.032002444416217246	0.9679975555837828	0.19135705175701026	0.08918069894172011	0.31241497865456686	0.09651439732351344	0.164831824507667	0.10468331527330896	0.04101773354221331	0.01349155940276775	0.018577956785290162	0.00735393756883852	0.004170303305895404	0.0013764224783225402	0.007924382819576367	0.9471054376393092	0.012358164896188526	0.9594037861514205	0.028238048952390963	2.188707502807494	1.0458511838385165	1.991869470369674	1.6036616868211377	3.5539843054334535	2.5606120692898573
5400	-376.34286681466796	-318.70217385695673	-57.640692957711245	0.08061190609242937	1.0	0.0	1.0	1.0	0.01314557180610687	0.9868544281938931	0.2075559771531587	0.1326198664573726	0.08484510410463574	0.3048582532360556	0.054422486763882276	0.09424304723090214	0.121455265053993	0.004881245077495881	0.01805696264709952	0.010385371823857951	0.005025401430659159	0.0005962600070627232	0.0006329005777967984	0.9604218584360279	0.00792369451648086	0.9730922602554729	0.018984045228046125	2.2308682985865866	0.56390118805513	2.7418110214831235	2.504808112383321	2.607388107195839	2.384249248934068
5500	-374.9364805502545	-319.5541724702315	-55.38230808002297	0.08061190609242937	1.0	0.0	1.0	1.0	0.045998490365184753	0.9540015096348152	0.20024506072990458	0.043633718480562196	0.04019127269481964	0.1356731209805726	0.03588625524812503	0.4646619975071884	0.07970857435882762	0.0006134462724377376	0.003531551965759215	0.0012421904410733883	0.0004880329865865965	0.00019974824327504326	8.183053329338435e-05	0.9938431995575746	0.010156778448310179	0.9648918807409768	0.024951340810713065	2.0458217518633215	1.1368593978374275	3.2284424929107134	2.285493210844122	3.909659936667393	2.462526695585555
5600	-381.9136399340653	-323.90751898067606	-58.00612095338927	0.08061190609242937	1.0	1.0	1.0	1.0	0.11321399242126332	0.8867860075787367	0.11341947668439656	0.038251758858095904	0.03527341471911558	0.1838977907016194	0.06406760173909352	0.4435995071285034	0.12149045016917569	0.002509490385683033	0.011717255209270997	0.006317069102970477	0.0033213054352534362	0.0006742424237157683	0.00013012673843007755	0.9753305107046762	0.0018369363370601187	0.9978117937387957	0.0003512699241442293	3.3693773142836716	2.7487011872124474	2.1438015431815165	2.869950058508416	6.997848387489232	2.0301587488803183
5700	-379.79719964727155	-321.9009241341288	-57.89627551314276	0.07637374780819776	1.0	1.0	0.0	1.0	0.012372293435410959	0.987627706564589	0.11871603235403116	0.013898832364913924	0.0870635930834938	0.11292629530640722	0.025130355870776146	0.5920016992090472	0.0502631918113306	0.004420076679569716	0.017826051410002347	0.004394256457618194	0.034493093661312986	0.0005562585730688239	0.00012212198086294628	0.938188141237565	0.009950698329316828	0.9893518867038544	0.0006974149668286984	2.602978585878047	1.5950238261895047	2.036851397655945	2.9541754899796273	12.923712185659362	2.48761094510373
5800	-375.13859932271896	-321.6479612138535	-53.490638108865504	0.07513922358352901	1.0	0.0	1.0	1.0	0.01123254429070273	0.9887674557092972	0.20527150731833496	0.01759513072784232	0.05345841209940926	0.37280337920011913	0.04960917083382039	0.1893623247020123	0.11190007511846173	0.04894968075246153	0.215774355003815	0.022205116958405855	0.08001654416319366	0.011224906222614553	0.0038236525353068174	0.6180057443642024	0.011620563376088917	0.9880996172970786	0.00027981932683247135	2.8994037195079483	1.7384657295370896	1.6708596041167754	2.179868713861856	4.847481408519851	2.753107655026717
5900	-372.2666347308609	-318.8270424354861	-53.439592295374865	0.07513922358352901	1.0	0.0	1.0	1.0	0.002223446775088321	0.9977765532249117	0.17105008867782132	0.015495545799541542	0.03153420117439324	0.5376076988952089	0.10009658317956663	0.09717140236658806	0.04704447990688027	0.05413246622845026	0.025824114546719314	0.02860076259431864	0.04345274589286459	0.022215674217463326	0.012593749660129498	0.8131804868600544	0.011431346018602054	0.9882021706170989	0.0003664833642991044	2.4672120614112747	1.2495490610809619	1.9895877098441803	3.6115803641115956	5.693877888504315	2.4975202955450366
6000	-373.24116561841447	-320.389181779219	-52.851983839195505	0.08010354328957957	1.0	0.0	1.0	1.0	0.012549070266210475	0.9874509297337895	0.13460307518202633	0.015354973495024142	0.03482226450532833	0.6291743152754906	0.09447061638180276	0.03823445312389567	0.053340302036432044	0.032502771953556574	0.006506705463886275	0.04192532105790041	0.008640177906538366	0.017010387905943898	0.008177456920318174	0.8852371787918563	0.01131549731735284	0.988377257576289	0.0003072451063581627	2.6248531679332534	1.8153406223852093	1.744425341365536	2.3643831314076524	6.119333455681221	2.6739986342761206
6100	-371.49821030124343	-320.3940831288724	-51.104127172371	0.08535994055985824	1.0	0.0	1.0	1.0	0.025616918453505062	0.974383081546495	0.13104302536150286	0.0050380669072822	0.03390126774255178	0.6125335965909774	0.0547737806736174	0.08828193588142699	0.07442832684264122	0.03327770547084698	0.0074628726730461	0.03481801279679921	0.05034775067787775	0.010495583285069277	0.052988201595641216	0.8106098735007196	0.01597336485554934	0.9808175835377392	0.003209051606711489	3.716236934671875	1.4440071835501596	1.95750485239113	2.763899035638346	5.7646118949486596	2.2673606647677707
6200	-382.96020826985887	-332.0741771754922	-50.88603109436668	0.08535994055985824	1.0	0.0	1.0	1.0	0.04448992030758862	0.9555100796924114	0.1469730927380402	0.010551262875179582	0.0426052040209184	0.4960395520136594	0.1561078067594493	0.08257006680288743	0.06515301478986563	0.04887110277620393	0.009099926369181324	0.08861383978506418	0.017702555363512933	0.028092424815759336	0.2823618355263136	0.5252583153639646	0.043333788813022946	0.9564592192650505	0.0002069919219265404	2.180958901626943	1.2537665486922878	1.7334234338575234	2.681938836584064	7.466097212055226	1.7000975416407358
6300	-383.49680913873584	-330.8252471653158	-52.67156197342007	0.09319775622443839	1.0	0.0	0.0	1.0	0.018842145382464297	0.9811578546175358	0.14639192338704415	0.017293359020985635	0.15164204127624648	0.4696036949893555	0.06708353290122221	0.11452467669039046	0.03346077173475557	0.12339365134584658	0.01169235882515266	0.08629403646664767	0.05077904914950625	0.04915069052319244	0.1807980043561323	0.4978922093335222	0.013031900891020774	0.9869370464853641	3.1052623615082656e-05	1.918119394374747	1.1764297630999285	1.3510745762075858	1.6455425077134846	3.5101777053095224	1.8033229570844582
6400	-376.1086179888184	-326.80409156567066	-49.304526423147756	0.09319775622443839	1.0	0.0	0.0	1.0	0.03284854926021225	0.9671514507397877	0.08382101885436812	0.029028517058301652	0.17080758571225382	0.4327151926691129	0.019525983194404392	0.01854299945614181	0.2455587030554173	0.102217955551564	0.013393189555182863	0.20967814618521977	0.07136349383360859	0.06818425305360183	0.03889063310700803	0.4962723287138149	0.020809858193570344	0.9791447264516944	4.541535473534821e-05	1.746989834528503	1.4471586804367578	0.9360776373896142	3.707849934595623	4.671323022080175	2.180370951455463
6500	-377.7944888419805	-326.99700123073455	-50.797487611246	0.09319775622443839	1.0	0.0	0.0	1.0	0.036786197176805105	0.9632138028231949	0.04247936934975708	0.0020619970220670295	0.31284254074160994	0.4576455339850975	0.03969784545500096	0.010541912527430381	0.1347308009190372	0.15690778396476185	0.023264572991700972	0.21800872558237447	0.1005075908134411	0.2139181019466172	0.03674838694508589	0.25064483775601865	0.02633345012014034	0.9736096156003817	5.693427947795887e-05	2.1863057077650687	1.2860275245274544	1.3784798050725813	3.956153557324123	6.77644022360663	2.2215975743301333
6600	-376.6883282204501	-327.02808234830803	-49.66024587214207	0.09319775622443839	1.0	0.0	0.0	1.0	0.03779936355381612	0.9622006364461839	0.05830440622388482	0.006443555834618691	0.1426522170572262	0.632309973425049	0.0445985528059945	0.016747198598197063	0.09894409605502967	0.21466512017914227	0.057947713684515	0.08152386519024159	0.14803958237297749	0.24557165489895125	0.062452950200208454	0.18979911347396397	0.017512408991618218	0.9824523996091973	3.5191399184421035e-05	2.6622283554463935	1.7499088918542038	0.9315825306516463	4.220394821345881	7.80311242784549	2.3705655813839597
6700	-376.69503093475436	-326.7283787038622	-49.9666522308922	0.09319775622443839	1.0	0.0	0.0	1.0	0.0343721677179279	0.965627832282072	0.05785854256576945	0.06046923566731054	0.1664874602053638	0.4976580379851896	0.06600882886326805	0.06361428088159622	0.0879036138315025	0.2193733814194454	0.05451382133929378	0.0833119323634954	0.2568242275674189	0.17230072638159205	0.15752041857522772	0.05615549235352677	0.01782358946904986	0.982163188246552	1.3222284398234022e-05	2.5459921070843725	1.2683173115334319	0.8459552149958386	2.499391731313408	5.330403045537588	2.3329936018632744
6800	-373.6711508536913	-327.47041426429473	-46.200736589396584	0.09319775622443839	1.0	0.0	0.0	1.0	0.0493232305553141	0.9506767694446859	0.0995221600872378	0.09913855120625555	0.1435348517761553	0.491051723227916	0.05346115860271124	0.0889731226270855	0.024318432472638808	0.15253821535604287	0.20137920606134244	0.05900233420744306	0.2734150676744719	0.049851054299928116	0.17118027385635895	0.09263384854441274	0.003018847997265984	0.9969782742901625	2.877712571552521e-06	2.0595913420158003	0.8033113804311796	1.479911400176143	4.488278332737718	1.908257318469571	2.075910301597001
6900	-372.70143328295296	-326.90366876536325	-45.79776451758973	0.088845224951985	1.0	0.0	0.0	1.0	0.04593754780180176	0.9540624521981982	0.10371856176384578	0.07110972718958104	0.2802406214287137	0.24093697005269102	0.13904359824706147	0.13410962582952418	0.030840895488582733	0.125240674010234	0.1967905591217689	0.14609930957991213	0.059810028607638586	0.06936143348696862	0.3256748868054182	0.07702310838805959	0.007298419474196261	0.9926984989087139	3.081617089944042e-06	1.5247194807137112	0.6923893667320286	0.677581417700991	4.235389867289825	2.151500804052668	2.1147439527602256
7000	-373.1600720487212	-326.42957750435653	-46.730494544364646	0.08603722608326284	1.0	0.0	0.0	1.0	0.0628084459439963	0.9371915540560037	0.17221647792703385	0.050768603922154834	0.1224009554225805	0.29636963076499817	0.06242652878376507	0.27445246055394656	0.02136534262552091	0.11273705828249403	0.19876395565174135	0.19722417191299751	0.0695063527010432	0.06733687207947026	0.2654643291257916	0.08896726024646204	0.013391421757842137	0.9866057275481047	2.850694053247105e-06	1.3896023500605013	1.086212096973889	1.1758357696273238	3.708402708445104	1.678022243311331	2.357922450349872
7100	-370.81383534243685	-326.13444691910433	-44.67938842333251	0.08603722608326284	1.0	0.0	0.0	1.0	0.03708216210656567	0.9629178378934343	0.16204088626826105	0.04549737388827429	0.23390993761803228	0.0657085506733564	0.05524206472598849	0.2627586041510091	0.17484258267507838	0.1559633513580207	0.08891882305566809	0.34570122677197057	0.10524151951803577	0.049826891997138245	0.08627542516068495	0.1680727621384816	0.01278656118166523	0.9872094535475707	3.985270764134382e-06	1.9922675714299656	0.7993729146498715	0.7681352583437193	5.857989444364429	1.1566705013593737	2.184244271296273
7200	-375.07185036612464	-326.065721023013	-49.00612934311164	0.08267199192260684	1.0	0.0	0.0	1.0	0.033088737996467874	0.9669112620035322	0.11358116649855579	0.1698155330798129	0.39260804677735384	0.015055000783275548	0.010971573721989102	0.12753801642549437	0.17043066271351856	0.15317654874758965	0.1818244453756467	0.34447532709327194	0.0825424677489531	0.06463800090030668	0.10393879380762555	0.06940441632660628	0.029112220737215123	0.9708558083277135	3.197093507143474e-05	1.3034410794126292	0.9888891195379601	1.1585211273944334	3.211214313163833	3.0430518742260637	2.2477315001421485
7300	-374.9461264203907	-323.38682773758865	-51.55929868280206	0.08267199192260684	1.0	1.0	0.0	1.0	0.0581181363606436	0.9418818636393564	0.07678869228632235	0.0466690892112557	0.3525214172331516	0.008357456669574973	0.0018262142310458314	0.43802070700324125	0.07581642336540836	0.14004466126321974	0.09711132029342345	0.44136027344256457	0.14036367106066985	0.06060112792167427	0.024650828148742605	0.09586811786970559	0.022207619453794732	0.9777754931200431	1.6887426162243725e-05	2.1884276002370995	1.9120136325996273	1.4039763841410906	4.760335267980098	6.1964354209432795	2.441665305375759
7400	-375.7577290410799	-326.4578921370306	-49.29983690404929	0.08522040685408598	1.0	0.0	0.0	1.0	0.023394202734154608	0.9766057972658455	0.1602983000801035	0.04158036400025543	0.3224067990598457	0.029790313535073224	0.005071625563134057	0.38281838425102005	0.058034213510567895	0.11835989326940048	0.363420656857899	0.2707350763395285	0.14581996368767738	0.06925513903608319	0.023711136526858276	0.008698134282553149	0.05562120674684145	0.9443156101677576	6.318308540097126e-05	2.458036582919467	2.0794950355702535	1.3349246041706087	3.7937696249407793	5.502920633110282	2.3200250235447397
7500	-384.2238898094143	-327.2700285689791	-56.95386124043518	0.07792498897135615	1.0	0.0	0.0	1.0	0.058871804983207016	0.941128195016793	0.17176049458233575	0.04289521829270864	0.144905523846387	0.03369243144838054	0.14776950865591257	0.4173712618080556	0.04160556136621999	0.09550758738486086	0.2115649948965318	0.5973826831358104	0.05080940963182829	0.008395308905252447	0.03333548341905211	0.0030045326266640504	0.03715576375454023	0.9628235527789091	2.0683466550743387e-05	0.9707929990705504	0.9897313827096823	3.9664048919928874	2.693682634832327	3.2485013881001934	2.270259522699226
