it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
4600	-366.59676998504386	-313.7236298273627	-52.87314015768119	0.07771446072459424	1.0	0.0	1.0	1.0	0.0060625370332401006	0.9939374629667599	0.033489029415607836	0.07113929851462818	0.014042514200315725	0.07160703603668893	0.7054377341179624	0.09668593778618703	0.007598449928609844	0.03541988282150377	0.008773251764349222	0.009363711544075446	0.018894945514159895	0.00518098942529798	0.8882636348013545	0.03410358412925913	0.021674209146259605	0.9681858908421777	0.010139900011562678	4.708420273992953	1.9306525644786305	1.171069996053572	2.6651158672007504	5.531885203040156	0.12911073149835772	1.0997969350220331
4700	-383.5015722954236	-334.7253325145988	-48.77623978082483	0.06807714834917296	1.0	0.0	0.0	1.0	0.00718415760102754	0.9928158423989725	0.02804144395881815	0.021595957334094938	0.005671555125774322	0.15271357303931574	0.7580675825423548	0.032167960727714315	0.0017419272719277107	0.03009892389423645	0.017421702886324855	0.025087509597142916	0.04191328102994184	0.021206585470806096	0.8594877338544248	0.004784263267123098	0.032289530913234075	0.9392920332258698	0.02841843586089608	3.2194115831605257	2.4584787307502642	1.5942295115357932	4.311086216184904	7.5010259249899836	0.0408823181284417	1.3864807528062388
4800	-375.94261837541706	-323.7063868121078	-52.23623156330928	0.06807714834917296	1.0	0.0	1.0	1.0	0.017139835509666513	0.9828601644903335	0.032073902768591345	0.12691805139274684	0.02509879895931524	0.3265565846460001	0.4302270539346957	0.03909646212382565	0.020029146174825155	0.016679790765986885	0.0103304545545129	0.012666974336419648	0.018506571457789476	0.02145299074786749	0.9182550547291847	0.002108163408238961	0.0029223526378800487	0.992781008249259	0.004296639112861106	2.1995590661733546	1.7283207454151148	1.5755038356755091	2.542997415041119	4.00520181013626	-0.05884703495729085	1.2841277002374585
4900	-375.1504458601959	-322.4008505881722	-52.749595272023655	0.05847234756958161	1.0	0.0	1.0	1.0	0.01637927725268738	0.9836207227473126	0.07552864303212274	0.20786475328839227	0.03333517991042204	0.20384321083959794	0.34189482675253186	0.10861604330148399	0.028917342875449344	0.013462327880647783	0.002894293635751432	0.00200454004507788	0.02088240054917663	0.00975242258399178	0.9480506115794575	0.0029534037258971465	0.0031353273478543072	0.9961496011137294	0.0007150715384162696	2.9411952762006783	2.7463895303173493	2.1089506529379247	2.4528392942595425	7.271866097955002	0.08374853887823232	1.415347554137498
5000	-380.76038262217355	-326.46574589032775	-54.29463673184583	0.05847234756958161	1.0	0.0	1.0	1.0	0.026657225605249663	0.9733427743947503	0.09163381595861785	0.10619748632227023	0.05780828367823141	0.13546036138047363	0.1894763574354497	0.39975598357443315	0.019667711650524052	0.11589451101056872	0.0265901674461468	0.019984110842052538	0.2093771808596349	0.037315388893287275	0.5671465917700885	0.0236920491782213	0.002904066487952234	0.9933195806386658	0.0037763528733821224	1.453787406897315	0.8557095153302146	1.690148247353604	4.1962599094788136	6.603664134839134	0.6562025147701802	0.9083888639432627
5100	-362.70703238681625	-312.11352361603923	-50.593508770777014	0.05847234756958161	1.0	0.0	1.0	1.0	0.009103786428994984	0.990896213571005	0.09231681394767113	0.18279249560658634	0.02750323378954763	0.2369507209607106	0.2589716603228073	0.18165076928683388	0.01981430608584315	0.05187166883168957	0.024778567645928937	0.009308767752943078	0.5542449640549101	0.009416841840612733	0.2240025197215193	0.1263766701523963	0.004694732879405924	0.9897966814539481	0.00550858566664598	3.568310907915008	1.0576540247732684	1.643645225636731	3.8120798636731896	6.33552571269791	0.5236437188339661	1.1479261549593738
5200	-361.16204651904343	-311.08796027035504	-50.0740862486884	0.05847234756958161	1.0	0.0	1.0	1.0	0.005331895125048942	0.994668104874951	0.08056587423968632	0.20388270800617214	0.05632064865088296	0.24928961822256213	0.2931052153585206	0.07931089005783147	0.03752504546434441	0.0711671387391316	0.024830261331008886	0.007883424781285668	0.4299263822689275	0.07373346190408568	0.17351861175399724	0.21894071922156355	0.0027272414840923253	0.9936168106425249	0.0036559478733827855	2.582535297029685	1.608022350997227	1.381692372704495	2.199970908999089	5.943453730471085	0.39665838802563014	1.1812128646675302
5300	-358.62227063483255	-310.0485711670459	-48.573699467786625	0.05847234756958161	1.0	0.0	1.0	1.0	0.01370739399391363	0.9862926060060864	0.13553027230104836	0.2545405557277214	0.09347279352341631	0.120092541043124	0.1306183191213117	0.14012719906334525	0.12561831922003283	0.10817613618808232	0.03131921880255607	0.02113562007083033	0.2593734776867857	0.023035289656869743	0.5148179197172408	0.04214233787763506	0.0033831708223398807	0.9944956643110757	0.0021211648665845507	2.2734767526186377	0.7689104923441998	2.0006113890866812	4.0599210841957065	4.847472171905027	0.39665838802563014	1.1812128646675302
5400	-360.95243817573476	-312.037603600854	-48.91483457488076	0.060894723722188154	1.0	0.0	1.0	1.0	0.009471575539500522	0.9905284244604994	0.1983446119206712	0.1687225992823359	0.05533691250626752	0.19395885051449016	0.15764176118936385	0.11130366902075198	0.11469159556611933	0.3253667164374457	0.09463265085953504	0.03370762074728723	0.09744899476859652	0.06439330742060691	0.3594311813786228	0.025019528387905637	0.02629978194501593	0.9618298469246989	0.011870371130285098	2.38333109250287	1.7560578327091148	1.9030346654472297	2.6190763744306267	3.2295695435887417	0.40694918306128414	1.144018765080255
5500	-364.31453537259694	-316.191925036233	-48.12261033636394	0.060894723722188154	1.0	0.0	1.0	1.0	0.0928541941505752	0.9071458058494248	0.12133513462646431	0.14848526907783796	0.02663985548963722	0.06562731109140968	0.1596033071996722	0.09539315815746378	0.38291596435751485	0.30242048826086093	0.0607828681443418	0.059264515078858354	0.05697519928013063	0.021266898228203955	0.4511397229982909	0.0481503080093133	0.017495571212835914	0.9653813326309358	0.017123096156228264	2.132593209713782	1.1581924899538525	1.404526965626657	2.0117537667537135	5.070209057833773	0.3836908550671143	1.0662927827747712
5600	-362.02384127778976	-309.2303383110786	-52.79350296671115	0.05804808547389252	1.0	1.0	1.0	1.0	0.021840498824357533	0.9781595011756425	0.0681811962134666	0.06740896172356188	0.02478973773848112	0.02043984575658742	0.19005845917664735	0.03618608963458314	0.5929357097566725	0.10796423567353675	0.20823719826602347	0.03141371301338696	0.007637788412962097	0.012405413935518477	0.5690497157527367	0.06329193494583575	0.016291076996725724	0.9638342458304459	0.01987467717282847	2.184836507410282	1.0752284967905499	1.8886564423440224	2.085318719158808	2.8485144802330713	0.3059118652221991	1.2008668336585568
5700	-363.65738496856426	-312.8713648289305	-50.78602013963378	0.062325007923811494	1.0	0.0	1.0	1.0	0.01878296345537611	0.9812170365446239	0.0665235481109057	0.07931306897575482	0.025856777220847418	0.014919239375236586	0.4082363410077707	0.05635372097969801	0.3487973043297868	0.04516425425777075	0.13251624247217453	0.011330366049078944	0.0014794704950929355	0.0018572248553809455	0.7793370206932054	0.02831542117729646	0.03330037962545215	0.9119005649178057	0.05479905545674224	5.3229482793186875	1.5063624318047688	2.788503936342121	2.7317877761985447	8.240008621318175	0.3138354192658287	1.119849237538865
5800	-366.20889230009124	-309.89094882267057	-56.31794347742067	0.062325007923811494	1.0	1.0	1.0	1.0	0.016381942941087996	0.983618057058912	0.08839818727208537	0.023500745550037724	0.04292947423271726	0.029916457124278668	0.10925427325468577	0.21481205611733087	0.49118880644886437	0.04893337700016986	0.2899737956798894	0.004209425114080096	0.0010700963328417663	0.0017711122394047148	0.6166354393822928	0.03740675425132125	0.04165577145968886	0.9155844088163654	0.04275981972394578	3.0891936133688427	2.049342305477223	1.936533605505592	1.3050622069090305	3.6921905401174815	0.30086270570985507	1.1201205133570642
5900	-366.35940409510096	-310.682550272889	-55.676853822211946	0.06003769023355667	1.0	1.0	1.0	1.0	0.003861327041854155	0.9961386729581458	0.07296476765935991	0.009118140310753356	0.13618469335063138	0.014866864990977577	0.2753638871677269	0.3557904430155801	0.1357112035049708	0.05153657862978828	0.22018641615282517	0.0017860810825235185	0.0015575244255119295	0.00438967111422849	0.6780920747471829	0.042451653847939676	0.018714449863256627	0.9648325435433772	0.016453006593366147	5.189737268877722	1.8658720956698553	2.1523447060561027	2.4739006676626087	9.490704469978803	0.42035444641956654	1.364369276045706
6000	-369.9959072411549	-309.54340578171536	-60.45250145943953	0.05869402968201456	1.0	1.0	1.0	1.0	0.003459128880899596	0.9965408711191004	0.05851567960090779	0.02124642200898912	0.05602909965684331	0.00518687941734705	0.01293952162117113	0.8319467242181176	0.014135673476624068	0.02144115420292661	0.12921751771755008	0.00038685555791805704	0.0011150147010834679	0.0009239893076772715	0.8049653810060593	0.04195008750678524	0.016734823456418274	0.9253840610744347	0.05788111546914706	2.104240495008671	1.9777032255166878	2.9075120934109187	2.202109442571538	13.282428221267917	0.1994769023946194	1.144147051147841
6100	-367.4111142880197	-307.92845486433373	-59.48265942368595	0.06374171915709209	1.0	1.0	1.0	1.0	0.015598293524246359	0.9844017064757536	0.06810435140056088	0.03412183090914887	0.07047251252330453	0.009201530933388111	0.08353441503641577	0.6559178187260513	0.07864754047113054	0.011187248197471052	0.1039156377111601	5.977783989730625e-05	0.005901524010078399	0.0008692561295031538	0.8686860082675848	0.009380547844305254	0.010681190558483789	0.8284520805478166	0.16086672889369957	1.864236665354911	2.018253865705723	2.3912966155881605	1.876569470560064	7.708696121802352	0.35870958442261947	1.229822724248786
6200	-381.6495974068435	-321.6102124085789	-60.03938499826459	0.06374171915709209	1.0	1.0	1.0	1.0	0.01651462880070237	0.9834853711992977	0.08297843601334391	0.056409500504051024	0.12207130488194264	0.026383928816842504	0.06615711298593455	0.4451585011227057	0.20084121567517965	0.008169437638513766	0.051530859137925114	6.213734784863536e-05	0.0024001609995787016	0.00042822804322098274	0.9259033863823328	0.011505790450579933	0.003320270633504821	0.9220572704762474	0.07462245889024786	1.50768632951173	1.3536944632644654	4.697920809047412	2.3353010907212606	3.6896744758776223	0.5026278202549149	0.8284762089268822
6300	-374.38329720606396	-316.8361990861964	-57.54709811986757	0.06442151346379224	1.0	1.0	1.0	1.0	0.0022585712435207643	0.9977414287564792	0.11179699588973098	0.14604932667422685	0.04674192703465945	0.012179424455431782	0.027223583895300697	0.3537146708506998	0.30229407119995044	0.012351498342937658	0.02346128328954316	0.00010009329301903085	0.003865003606476051	0.0006174308770227219	0.9557026888523228	0.003902001738678694	0.005186587220958089	0.7949280151851078	0.1998853975939341	3.58868925167649	1.5541153787829884	2.6950126883861163	2.8768925601025175	8.234362725674501	0.6694266234783988	1.1579042799034973
6400	-375.75567592540455	-318.45995474160526	-57.2957211837993	0.06442151346379224	1.0	1.0	1.0	1.0	0.0055055514617304265	0.9944944485382695	0.10549762405033443	0.025283359236433163	0.06300528425910527	0.013138065682068874	0.10869732095210848	0.16097110203214118	0.5234072437878086	0.009571719343634029	0.031559811065173096	0.001080009791917411	0.0025726720888556587	0.0005374881979057987	0.9391715387450067	0.015506760767507385	0.003330703031691427	0.8488785105527756	0.14779078641553295	3.2121081927568484	1.4671636063017395	2.3868462873941536	2.344693885426174	3.8460329317425748	0.20452627707834314	0.9078950069320721
6500	-369.46146051699543	-311.7977026682763	-57.663757848719115	0.0656076166942685	1.0	1.0	1.0	1.0	0.002958071511208587	0.9970419284887914	0.09586198444720805	0.042363590594264755	0.04043487689047201	0.006718944189986972	0.1639118034725181	0.24692841543795988	0.4037803849675904	0.010984014490015764	0.022127991092646557	0.0005457995236439787	0.0009724820343666827	0.000884907738856393	0.8740783275850609	0.09040647753540972	0.003300153681056723	0.9002995177027275	0.09640032861621582	3.0506098421646866	1.7240189903761618	2.5545201166037166	4.005503191529472	4.167270900019659	0.12231913966375424	1.0739668992289233
6600	-412.7676514828356	-355.46741618944986	-57.300235293385775	0.0656076166942685	1.0	1.0	1.0	1.0	0.002884008830246351	0.9971159911697536	0.11837153406428144	0.07183108623379741	0.040642478545944286	0.01802981602098972	0.132950661927757	0.4577078154420889	0.16046660776514116	0.00789508731173492	0.022129845484495456	0.00010933077640054567	0.002782747200048232	0.001336705224109115	0.8899997430450399	0.07574654095817189	0.0041738836490907445	0.7739472852152757	0.2218788311356336	3.0506098421646866	1.7240189903761618	2.5545201166037166	4.005503191529472	9.117409180064975	0.7626503633968973	1.5610964840809323
6700	-376.2253699512447	-321.6029579651833	-54.62241198606142	0.0656076166942685	1.0	0.0	1.0	1.0	0.011146695387607325	0.9888533046123926	0.1346325731303239	0.055226056969696485	0.01274664289446538	0.009643218782831154	0.13770463251308293	0.5855471698779013	0.06449970583169883	0.025685651174607395	0.07750710524428052	0.0007573747148902932	0.007204873975451786	0.0005814707605929829	0.797846159102062	0.090417365028115	0.0028688668338739095	0.898786508453284	0.09834462471284207	2.569395969724657	2.1015511003085443	2.3174334022702845	3.3780159164897974	11.846541251251953	0.6228512149294027	0.9789103668398851
6800	-372.345814303209	-314.7464094571032	-57.599404846105834	0.06161228003742034	1.0	1.0	1.0	1.0	0.0018553794666846645	0.9981446205333153	0.2819270800376794	0.0377537069512995	0.11007986449098121	0.010362027870287456	0.13228524650311013	0.25447622225755195	0.1731158518890903	0.009750739800184633	0.018903472337410774	0.0007669396476724829	0.000801845053608039	0.0004888129642827197	0.9599639932601568	0.009324196936684428	0.0014345017279045742	0.9487038320722764	0.04986166619981906	4.189582678266214	2.169880842250881	2.461873728555526	5.343247758794617	10.679461609482555	0.5730519958065265	0.9994821048674368
6900	-370.79646181276473	-312.87511361603174	-57.921348196733014	0.06161228003742034	1.0	0.0	1.0	1.0	0.006419930363093331	0.9935800696369066	0.18485561521962593	0.024584069133146366	0.37137923663467876	0.0032212582835839283	0.03697396534342056	0.2916778901130778	0.08730796527246668	0.044682660942013556	0.03322514241826897	0.001444047518689677	0.025796770947748123	0.0070002557173298036	0.8521273547447896	0.0357237677111604	0.0016713633422390476	0.9156410045953576	0.08268763206240332	1.6452752282859566	1.7366247982743859	2.8079988185847577	5.489923667003325	6.4823607376615495	0.22331463540683366	1.1514880254978554
7000	-373.09652771038293	-313.85341394505366	-59.243113765329284	0.05693225672951603	1.0	0.0	1.0	1.0	0.004176654620287882	0.9958233453797121	0.16241025632991815	0.03146798253728234	0.2787997026921708	0.0032678792310401462	0.01174260718813664	0.4107749097965994	0.10153666222485234	0.12326909095581638	0.19740929868497448	0.00017331059349571387	0.06134524876817139	0.016754028239487104	0.559854292157274	0.041194730600780764	0.0008022159795073746	0.949289946839692	0.04990783718080051	3.798377107836399	2.9837689328553445	1.8131332053233646	4.422707429946503	11.009300543791849	0.6135116415775699	1.2238907217352155
7100	-378.97952491699886	-320.27393138684135	-58.7055935301575	0.05693225672951603	1.0	0.0	1.0	1.0	0.0010029866325419615	0.998997013367458	0.17365783321704717	0.02171488588573506	0.4250354484309504	0.0046255578051446035	0.03864412990967016	0.2535640383117761	0.08275810643967642	0.09097174427291695	0.12745884831987592	8.642936463770104e-05	0.3001105543531068	0.005344233897505174	0.4446284980585867	0.031399691733370795	0.0007755254472651732	0.9686978582009441	0.030526616351790742	3.7202962879913297	1.9193547177619557	2.1601622209941094	5.883219208357649	5.865209700827993	0.35180204980511565	0.9406087484944979
7200	-366.8254691819669	-310.2519601669714	-56.57350901499553	0.05693225672951603	1.0	0.0	1.0	1.0	0.0011601177283625565	0.9988398822716376	0.11095677309374163	0.010426066317288608	0.3677873322778751	0.001400736348864409	0.0563925042203051	0.29871023139765174	0.15432635634427347	0.03898024019326423	0.048064942682487136	0.00010356225843820788	0.11361074760167873	0.0054006427701004415	0.7855055869273132	0.008334277566718104	0.0012544466092662666	0.971238298029913	0.0275072553608208	4.523049560459782	2.779501051154285	3.262820585214763	3.6745741556690183	19.14538223026522	0.31222004169987716	1.2739481098735197
