it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
4600	-438.57736002471256	-386.70759058470594	-51.86976944000659	0.093225578309013	1.0	0.0	0.0	1.0	1.0138168056256062e-05	0.9999898618319437	0.2011722375329948	0.08402052731086851	0.5326969424103283	0.056212422309247244	0.021204824699536978	0.07177692620608807	0.03291611953093614	0.08379888931744471	0.005996923394314852	0.03730648698125142	0.006513902215780738	0.582445535251955	0.09911940558185638	0.18481885725739677	0.004209254137814894	0.992769642717784	0.003021103144401161	3.7309922389167895	1.9009805455592417	2.835294663915374	3.1243139165655966	8.55731960541678	-0.18668006289721376	0.6969706588368576
4700	-426.671459207594	-373.4483094590316	-53.22314974856241	0.09728569648401492	1.0	0.0	0.0	1.0	0.00030488854785262596	0.9996951114521473	0.1455321695958675	0.12155302454434966	0.6663838316249786	0.0026583288477800885	0.03272276129449122	0.018070407741875825	0.013079476350656951	0.0903303384157522	0.003295431808640104	0.04021422743866569	0.0052985513458929726	0.4376729584639157	0.12367763104466611	0.2995108614824672	0.005318506181150932	0.9913704213600948	0.0033110724587543956	10.269755383852614	2.0410271090415955	2.3868010309493473	2.3445216361516668	12.333541404485247	0.11423952095913842	0.7957640059286961
4800	-431.6716986884775	-374.6689971715377	-57.0027015169398	0.10328457435283574	1.0	0.0	0.0	1.0	0.0004407046356079873	0.9995592953643919	0.08055832950396857	0.15780540531740533	0.7226307341472313	0.002587477762241661	0.0036668685319403683	0.01631799621051542	0.01643318852669721	0.05181715870701711	0.0012638891929603118	0.14313933697417563	0.005707478307768891	0.1397785736363067	0.013042630061456777	0.6452509331203146	0.012276600658745954	0.9781754233232686	0.009547976017985474	5.05848353308276	4.9502468335971175	1.6483033048119928	2.989083794761814	19.160288431668587	0.11423952095913842	0.7957640059286961
4900	-422.83930244418093	-367.1189316854982	-55.72037075868277	0.10708328397904444	1.0	0.0	1.0	1.0	0.0004908450178262787	0.9995091549821736	0.044326665570236276	0.08532783220123324	0.8258160343535131	0.008534061091094385	0.003361263479533023	0.01563303203838654	0.01700111126600329	0.026135456571584732	0.00025354833458709764	0.03940618019352807	0.001190560624119161	0.011042580726123116	0.001496760827301084	0.9204749127227567	0.003283794686121857	0.992113181194663	0.004603024119215211	4.958746795481184	2.6082519308780454	3.04649230531254	2.9004092913485895	15.44138537916865	0.2516494991935877	1.0394098146684656
5000	-478.3175138345286	-417.6218758114365	-60.69563802309209	0.11306505690180188	1.0	1.0	1.0	1.0	0.00046774779380115737	0.9995322522061988	0.025823162679199103	0.07831961669901341	0.8639644810543863	0.0018326592620639562	0.001158765379394415	0.016309780241422656	0.012591534684520084	0.047891017096489685	0.000323834004812227	0.029112190291442203	0.0019126920286553603	0.03286977667718717	0.01932271958359354	0.8685677703178198	0.0024007132034636644	0.9958961227303827	0.0017031640661536217	7.928382597919766	2.1659950891640225	4.567614559782302	3.3590789972774733	14.48253184060557	0.7427369293981239	0.9620132419181741
5100	-428.68383773496413	-366.89750600463543	-61.7863317303287	0.11306505690180188	1.0	1.0	1.0	1.0	0.0006705196677055599	0.9993294803322944	0.023008505386585	0.025635351938433925	0.8473903327524346	0.004430049970068959	0.013663588438009331	0.0849740161113346	0.0008981554031335513	0.005897521361731696	3.82738641531975e-05	0.0017389685970317103	0.00017925590011590698	0.01813048359332272	0.003182567196308325	0.9708329294873363	0.0006336139306538101	0.9979748473918535	0.001391538677492719	5.843752493073379	2.0356756567975482	4.426783097556197	2.883400769307558	12.652196949970484	0.113788336433124	0.8593506413238986
5200	-447.73911745690907	-394.95153135373243	-52.78758610317662	0.11306505690180188	1.0	0.0	0.0	1.0	0.0008160940015881215	0.9991839059984119	0.07410437469652711	0.11368849531590206	0.28095338620966975	0.18132328789323418	0.07254414573806109	0.2704555836629901	0.006930726483615609	0.005029729434327267	1.3129840373068393e-05	0.003454176140916539	0.0006563330404368787	0.008479448905869229	0.0007718421570298727	0.9815953404810472	0.001980627575806946	0.9960763515461075	0.001943020878085476	7.589746063844815	1.9150123333492564	3.463683174338815	3.6280837093718246	17.32253353322558	0.45918206948833684	0.7649812970430941
5300	-449.86503456609057	-397.03735887504286	-52.82767569104772	0.11306505690180188	1.0	0.0	0.0	1.0	0.00025245112103224033	0.9997475488789678	0.12941223415875835	0.2625359911708305	0.37795605817410033	0.10046949712273454	0.06096401531026853	0.025658564891493513	0.04300363917181434	0.013055545740204169	1.9985349911857267e-05	0.11439236508645967	0.0012953351596565988	0.012077380135825953	0.0016370660473822597	0.8575223224805596	0.0019058411396392764	0.9946126028352597	0.003481556025100989	5.826826451092166	2.221688653682303	4.317113448816471	3.124197932718627	17.56136902137415	0.48859022322875395	0.7946698074519346
5400	-437.10263183082776	-379.95185899062795	-57.15077284019983	0.11253494788181627	1.0	0.0	1.0	1.0	0.00030160908776983414	0.9996983909122301	0.14283154047556598	0.33248359433065283	0.23080614235161598	0.16231354291828365	0.10408816186921242	0.010886413278769944	0.016590604775899253	0.0046461125263498005	1.3412488201213935e-05	0.06091078645754654	0.0006985665183522538	0.0022501577374267083	0.0004070413923983445	0.9310739228797251	0.0037834680002388483	0.9952174933206794	0.000999038679081785	4.169298542468598	2.0832181458047296	2.608497039455218	2.660202274673401	10.925998884448099	-0.328435049619609	0.886169982819946
5500	-459.20395817642566	-401.42058248143815	-57.7833756949875	0.10851286424707418	1.0	0.0	1.0	1.0	0.00378328237127334	0.9962167176287267	0.026579782120039412	0.8736363026675105	0.04083485618942446	0.012106649986451525	0.04412614260650729	0.0006518594774229606	0.0020644069526438396	0.0013695524613169079	1.3886461165380122e-06	0.009276687090900857	0.00032995003840523393	0.0014255448208964124	6.132431759737e-05	0.9875355526247667	0.002369870368395391	0.9962653091583217	0.0013648204732826948	4.327798225510225	2.647109856298355	4.025506302642674	3.0542963088884427	9.634381978322834	-0.39744835562852954	0.5408797696011162
5600	-429.3588116977919	-367.75977321397266	-61.59903848381927	0.10851286424707418	1.0	0.0	1.0	1.0	0.009169238701736974	0.990830761298263	0.007612849642607748	0.9747162310962754	0.004253351906122434	0.003978250538099287	0.005915628741957733	2.494197664779353e-05	0.00349874609828947	0.0017980474033155475	2.5522233720729634e-06	0.0010891223445653288	0.0001553266369402663	0.002616063483427589	3.243003509455347e-05	0.9943064578732846	0.003098311047263091	0.995229156535501	0.0016725324172358546	3.3928950731232517	3.6260815064237266	7.422825303060079	3.917996628834224	31.50297560434865	0.006215351877597676	0.8669090664883835
5700	-432.67443848449943	-366.8776376114119	-65.79680087308752	0.10851286424707418	1.0	0.0	1.0	1.0	0.005239800766917457	0.9947601992330826	0.00513375109510805	0.9550603338298203	0.021234915877614634	0.013953633313047758	0.0034882700830944705	8.430066411621066e-06	0.0011206657349031215	0.005234921418401241	1.4404587199037064e-05	0.0013178554806383255	0.0008453020333975673	0.03273163051510317	0.000345388604404326	0.9595104973608563	0.006098170250510174	0.9873931289521776	0.006508700797312362	2.335789469786483	1.9390872626662479	2.35236431261984	2.3724350666124923	7.8155417009888275	0.030345612918259615	1.089322678207525
5800	-428.71448558085365	-366.97858290551017	-61.73590267534346	0.10922866140317106	1.0	0.0	1.0	1.0	0.017694010998965157	0.9823059890010348	0.007867922505610789	0.9428773018944937	0.02802291196662283	0.0020927846542225905	0.017493455944896093	1.291981399468121e-05	0.0016327032201592885	0.0030666179019995547	8.614081661865081e-06	0.0013771245650434924	0.0009646655611996721	0.010815952103790162	0.0007957405712918874	0.9829712852150133	0.0022783209834099866	0.9970780469944567	0.0006436320221332404	4.866759226291789	2.3189225896988552	6.189892620771101	4.962996463949674	20.057816283041806	0.13566430278603203	0.8871771648518965
5900	-429.7354854450669	-368.9372779038872	-60.79820754117968	0.10922866140317106	1.0	0.0	1.0	1.0	0.02109197233824535	0.9789080276617547	0.028598244519604306	0.787606542900137	0.07962545585673625	0.007457426819120123	0.06592968074479347	2.248774688232402e-05	0.030760161412726632	0.002834591871166536	3.210529812934089e-06	0.000931643181361078	0.0007180609893485485	0.0012054347873755426	0.0008446721541854965	0.9934623864867498	0.0011894454888343757	0.9986781454105883	0.0001324091005771378	5.641125379004494	4.381175844680871	2.638363077383697	3.5338696248430397	15.50436035309918	0.28992581432589826	1.0461734072688604
6000	-426.5043557451467	-366.53129509621596	-59.97306064893077	0.10922866140317106	1.0	0.0	1.0	1.0	0.011887773418564602	0.9881122265814354	0.00917487051536961	0.8175452021343297	0.1198392530938688	0.0004981441028251524	0.04746664038729773	4.8850838499529e-06	0.005471004682459173	0.0019504488551338407	4.437260179656893e-06	0.0012903565709634426	0.0002555961235429166	0.0005133640140428293	0.0017276845934846867	0.9942581125826526	0.0015579381584590237	0.9981910173265213	0.00025104451501961714	3.5579514438156625	4.436873511769463	4.069462324332149	4.426143743046308	26.60937113923796	-0.036842692723580706	1.0309656608239548
6100	-427.38022727753815	-364.7823941506508	-62.59783312688732	0.10593828202182765	1.0	0.0	1.0	1.0	0.012404928535739393	0.9875950714642606	0.009260885876881267	0.6907004013796905	0.17600375207172683	0.0006651184266678768	0.11957546529285983	5.663199632395573e-06	0.003788713752541406	0.0008035419105786269	1.4747933588671268e-05	8.170732555766737e-05	0.00017216390917109239	0.0003535527608394412	0.00037844842326972025	0.9981958377369947	0.004451187824659397	0.9939967066113474	0.0015521055639931543	2.1662597344011267	3.5537341933184257	3.231708036432939	3.4922035259509117	22.277515325378868	0.013543498982850066	1.052133986309193
6200	-425.879294284053	-362.29955170682655	-63.57974257722647	0.09762905334436917	1.0	0.0	1.0	1.0	0.023797189088854313	0.9762028109111457	0.02408478181678828	0.10346803202411209	0.7190401238696116	0.0006772900707630929	0.15022936535999185	2.887922622242167e-05	0.002471527632510647	0.0010271523675431647	8.738974617283132e-06	8.185821115479599e-05	0.004048384381375755	0.0001532316025611167	0.0005970792320072289	0.9940835552307407	0.0016231426901177348	0.9980397475785925	0.0003371097312897033	2.262566739715134	3.697028894355644	2.738372360869114	2.64674359584096	3.4268207326760973	0.013543498982850066	1.052133986309193
6300	-450.88692832283544	-389.72551147280524	-61.16141685003021	0.0996747501350691	1.0	0.0	1.0	1.0	0.003491836296573378	0.9965081637034267	0.014855737289225913	0.012518764630235178	0.9287004745619097	0.0004913378466716305	0.04290371462431817	6.258431414255374e-05	0.0004673867334967622	0.002107085465003541	1.147008022357403e-05	0.00018795300720179413	0.008175213431153665	9.420507315173709e-05	0.0003564484751791345	0.9890676244680865	0.0007753963963591	0.9990738387962289	0.0001507648074120298	3.7115900271373614	4.849335525002731	5.6336999348267955	3.6225569869449665	27.67278485440267	0.2329923436580785	0.500788433685056
6400	-474.96020168268404	-415.61763478925343	-59.34256689343063	0.11084849126805892	1.0	0.0	1.0	1.0	0.005171445122825689	0.9948285548771744	0.008022363560191965	0.011118834091000484	0.9757554446907301	0.0002868903294103091	0.004211444713261707	0.00011946286941107833	0.0004855597459943159	0.0040036800483595775	1.1978202324816844e-05	0.0008277738518083366	0.004231859283975032	9.365502352468238e-05	0.0010825294408620882	0.9897485241491455	0.0020301662191084084	0.9961579158513535	0.0018119179295380521	3.9437996114941805	3.093845436357753	3.8396663598040477	3.387576381431638	26.49996384214634	0.0398525004002136	0.22420956704792444
6500	-424.6964784635588	-368.2013030617004	-56.49517540185839	0.11084849126805892	1.0	0.0	1.0	1.0	0.009139292704423912	0.9908607072955761	0.023307781054470778	0.06463005117755219	0.8814057290157725	0.0032663012076090962	0.026071254563945715	0.000538756276036732	0.0007801267046130581	0.012506220606332127	5.3835350417602584e-05	0.019414404555978333	0.009347325063944093	0.0001412695650532126	0.0031028496991167003	0.9554340951591579	0.015393724394018591	0.9826879503895795	0.001918325216401953	5.011943508826101	3.465328613105416	3.4665315586925702	4.964788287067147	18.443614791508985	-0.03201300425105097	0.9588701688291149
6600	-426.90982676501983	-368.453674144749	-58.45615262027082	0.11084849126805892	1.0	0.0	1.0	1.0	0.014240231904069943	0.98575976809593	0.04740101858109656	0.06343851716850883	0.5965398845789344	0.014625920644375703	0.27641747109144527	0.0001405339687003393	0.0014366539669389419	0.007273112003294332	3.505121966840993e-05	0.003250672848597756	0.04644348795129173	1.5314374282219397e-05	0.006256225018383304	0.9367261365844822	0.024187404832267702	0.9754548515489363	0.00035774361879602337	4.778447078474177	4.453361653197935	4.0603657422313075	3.6606926987807418	23.518507870757993	-0.03201300425105097	0.9588701688291149
6700	-464.909360803421	-401.0255991628553	-63.88376164056569	0.10764184208364808	1.0	1.0	1.0	1.0	0.01562972870872612	0.9843702712912739	0.07275101165929189	0.052070098664354414	0.6396944437881753	0.02476126607166967	0.21025701520552106	6.688816001580256e-05	0.0003992764509717716	0.005420923819690312	4.826480280252325e-05	0.0026219516178730756	0.0319943466853661	1.8433125045858662e-05	0.009002678322838268	0.9508934016263839	0.03036092230089947	0.9688788534128946	0.0007602242862060214	3.0133924980001767	2.9217238084518735	3.320197908229958	2.3910435056130597	6.52219582428607	0.4118862442680312	1.36761977800965
6800	-436.47792459541984	-378.1251134509037	-58.35281114451612	0.10764184208364808	1.0	0.0	1.0	1.0	0.028836416341148155	0.9711635836588518	0.1248584731430299	0.12926735857983424	0.5257505223106188	0.04990124418887297	0.16853756910561526	0.00010681488801687268	0.0015780177840118933	0.019435177239431996	0.00027233250205268444	0.007516800087683642	0.06884570754919503	0.0004308380470178622	0.027514469103907598	0.8759846754707111	0.0192635033961676	0.9765992145743422	0.004137282029490226	3.111043151614528	3.75581855173694	2.192080830395997	1.9705330265941807	10.182566627035172	-0.3295869366569364	1.0100282147495971
6900	-443.9660067626228	-384.49505852895606	-59.47094823366673	0.11131153821703148	1.0	0.0	1.0	1.0	0.042808839456179866	0.9571911605438201	0.21942806151992084	0.1383552294375592	0.36714493742723514	0.06116678356665123	0.20855139869970388	0.0004227449579208712	0.004930844391008885	0.10512862857301154	0.0008618856270904322	0.024274562330184903	0.21768538009663832	0.0017027400077048633	0.3943650970828849	0.25598170628248507	0.009053546698007306	0.9621105787965638	0.028835874505428887	2.0483527858884027	2.2415229885583896	4.54606690884638	4.011652342477816	15.594028711517533	-0.4264331523396161	0.9618278878383094
7000	-424.65864843459053	-366.98924957829706	-57.669398856293455	0.11131153821703148	1.0	0.0	1.0	1.0	0.037611327278169966	0.96238867272183	0.1516180816573047	0.2737673200548353	0.1888688398197055	0.1577670558060184	0.22107919791145725	0.000805300385221655	0.006094204365457263	0.059937227218353775	0.0016662373024947186	0.00572224606029339	0.16789329381125023	0.0005677547729537301	0.3716373948021637	0.3925758460324905	0.0012292495556879186	0.9895076121477345	0.009263138296577442	1.9482245370519546	3.3637022219285	3.49106954477311	6.873594281439871	10.131020169358619	0.1764926392187463	1.0212760783376067
7100	-441.0761358593635	-381.7655973444282	-59.310538514935246	0.11060499507771059	1.0	0.0	1.0	1.0	0.009831949765786243	0.9901680502342137	0.16831504131020367	0.15018076609382838	0.26734297726699685	0.11263979663647897	0.29288005958418756	0.004901503151633858	0.003739855956670594	0.03844481289379278	0.0005549794133017668	0.008110651574504303	0.11071626527618872	0.0003627586869292715	0.6942127164944181	0.14759781566086508	0.0018949897631901577	0.9884608876116191	0.0096441226251906	10.831718530138659	3.19716012377871	3.7136287454635384	4.274810549185318	37.84240081601157	-0.049901768209336825	1.2740559608478923
7200	-440.7480232407556	-386.28357720269827	-54.464446038057325	0.11060499507771059	1.0	0.0	1.0	1.0	0.008867134887418481	0.9911328651125815	0.10869361480120167	0.4081500749550726	0.1873512454636704	0.09032449904983222	0.17559260163442844	0.01952075786388284	0.010367206231911749	0.043698430472169196	0.0010570337482085366	0.01877249823167314	0.23960201158698613	0.0005363641075190428	0.5005903960447213	0.19574326580872256	0.0012287680163371518	0.9753264308120264	0.023444801171636425	5.369281557274579	2.888470775618369	3.0211502897056444	6.431653096200649	11.082873195732997	0.3929721118641763	0.6548142985089507
