it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
4800	-425.0918964081691	-358.2125606137002	-66.87933579446891	0.08872451945646624	1.0	1.0	1.0	1.0	0.0011197917978206624	0.9988802082021794	0.01388235547848467	1.085265160106791e-05	0.00011317088355872231	2.622274454967221e-06	0.0012176087636010338	0.12496426384850823	0.8598091260997912	0.03930119008497212	0.011207445980855033	0.0024666465271237265	0.012813944910763653	0.010504405598971535	0.38983711928121695	0.5338692476160971	0.0007564688549529381	0.9814174854680551	0.017826045676991857	8.290687621757009	6.618002384756038	2.9391710716203447	3.041635672979914	22.807500324061913	2.6072906306369408
4900	-424.29665293530917	-361.08903678757747	-63.20761614773172	0.0809077135537294	1.0	1.0	1.0	1.0	0.0004541381294238604	0.9995458618705761	0.015123332430987124	4.5841224174363816e-05	0.0008302662928637473	5.5304384066924336e-06	0.0004791167718187916	0.38889786666211673	0.5946180461796325	0.03264639855572375	0.06958079564362271	0.0035498627415783157	0.004378512803656058	0.001843810565044924	0.14607679879754049	0.7419238208928337	0.009332345551115171	0.826865603942372	0.16380205050651284	5.717478133866898	5.368413573819124	2.512670036726283	4.769155926758082	19.138205624681863	2.444794810863963
5000	-424.42631628980354	-359.41320667771663	-65.01310961208692	0.0809077135537294	1.0	1.0	1.0	1.0	0.00036816813632745566	0.9996318318636725	0.016168840804959433	0.0002346862276567354	0.0017225761180011715	2.883219842267244e-06	0.00211065460003484	0.6474936500919282	0.33226670893757737	0.006483181553121289	0.04935726375350707	0.000566918324833031	0.0003954146933667158	0.0026622817874083953	0.07501011112153709	0.8655248287662263	0.006930406015826725	0.9782743609915658	0.014795232992607297	4.085316978166196	3.2273231886194513	3.5715401447531425	4.814822964455521	20.009125322550425	2.4030997598905763
5100	-429.4070820331709	-366.9750118801208	-62.43207015305012	0.09636175953322865	1.0	1.0	1.0	1.0	0.002343597909570717	0.9976564020904293	0.012594996610377877	0.0001904492738738118	0.0017272944779757563	3.851351087387402e-06	0.0006777233659045966	0.7115405816196909	0.27326510330108955	0.006856157874897573	0.07613862702843152	0.0011379898231923522	0.00031379885094340966	0.0031767218736855466	0.11105805494577023	0.8013186496030793	0.01705594297924797	0.7984961559438579	0.1844479010768941	5.536332903105535	3.836499485946102	3.6967607053945777	4.027943565216737	25.33640870777342	1.989793696760719
5200	-425.33726503913954	-360.4223239840863	-64.91494105505326	0.09636175953322865	1.0	1.0	1.0	1.0	0.002591754896463695	0.9974082451035363	0.019707979495387946	0.00014164129537150652	0.02746220495383124	2.1129653600961064e-05	0.0013470958200605438	0.17409920002222395	0.7772207487595237	0.01033760107810353	0.12862951962850627	0.0008515150172618677	0.000542402985491648	0.00765450257246873	0.23363785332217807	0.6183466053959898	0.006496545515681108	0.9882695707940865	0.005233883690232395	6.3747009276855495	8.351081799514668	3.562032881402241	4.107208690222008	28.159614154778595	2.3360037708295627
5300	-427.5641537697948	-368.24080628609653	-59.323347483698285	0.0999896484075158	1.0	0.0	1.0	1.0	0.007669099328355762	0.9923309006716443	0.01940767423492871	0.00029842671569289776	0.010272174272360258	5.306102978528364e-05	0.003734661185489106	0.6803780747947865	0.2858559277669572	0.004882900576467124	0.09216289258396664	0.00047277440088369806	0.0005910042776113859	0.00115290663303321	0.6328947393919678	0.2678427821360701	0.0046192167470983005	0.9824843432450371	0.012896440007864527	4.105375764679188	2.932589639261596	2.946490644605295	3.6441137162996204	6.7855348057373215	2.0200627102045
5400	-430.74336347503095	-371.3778939347145	-59.365469540316425	0.0999896484075158	1.0	0.0	1.0	1.0	0.0035496604491517692	0.9964503395508483	0.005703827574966861	6.947757323534244e-05	0.010017257067325498	4.5897611076582235e-06	0.0055959710914531054	0.9701367848391734	0.008472092092738158	0.010166367647184267	0.08645076701584281	0.0006370526690924423	0.0006915412108636446	0.005831883979696595	0.21351161017713347	0.6827107773001867	0.0016138206581031718	0.9959595444326694	0.002426634909227289	4.56799111162031	3.8189680481585047	2.268449608217734	4.315093052477701	8.98450737221237	1.8193937043737116
5500	-430.8858753710434	-365.42025237724624	-65.4656229937972	0.0999896484075158	1.0	1.0	1.0	1.0	0.030304431268794264	0.9696955687312058	0.006779148528181861	5.31819060568606e-05	0.007919319490219104	5.285636727382462e-06	0.006020163771854151	0.9650396599652409	0.01418324070171987	0.006007205048030409	0.09943221748385496	0.0011630223945680947	0.0009358072063945675	0.001320987471715111	0.012872245181445892	0.878268515213991	0.00290989638486481	0.9951899025663663	0.0019002010487690194	3.608612468763483	4.9476883009425325	3.6729371255639354	2.4195446000809535	28.974047974413946	2.1545107247962525
5600	-431.83675442371054	-371.7137991597415	-60.12295526396905	0.0999896484075158	1.0	1.0	0.0	1.0	0.040656707345259564	0.9593432926547405	0.0067960887704399025	0.00019545040068289174	0.01427730224728083	2.0977619302559613e-06	0.003029468253463553	0.9634617265586951	0.012237866007507432	0.0027109853449557566	0.04471621661540801	0.00010161136580719665	0.0002987175744852113	0.00027210935989060867	0.014031396894485675	0.9378689628449676	0.024205775674730094	0.9715573036323121	0.0042369206929579505	5.990831536253603	3.1817715420203188	3.776197496919227	4.830261919572165	15.959285191142273	2.2735129375432024
5700	-432.5051789727446	-371.5851798677759	-60.91999910496875	0.0999896484075158	1.0	0.0	1.0	1.0	0.04821983754839111	0.9517801624516089	0.03903006769832175	0.0005707098314477859	0.07056127350402969	1.6753297759082653e-05	0.006448573279211522	0.8399789081311716	0.04339371425805851	0.01192838932836405	0.1301760938010082	0.00024939771829909	0.001569454616812198	0.0012648910616283849	0.023621037745344832	0.8311907357285433	0.0369576340389594	0.9422831989473838	0.02075916701365671	1.8603521446008167	2.9622621055037515	2.6898234392841287	5.972729297486069	6.166009806094698	2.4304872582067767
5800	-424.8737449948533	-362.64255447742323	-62.23119051743007	0.0999896484075158	1.0	1.0	1.0	1.0	0.006462125807067851	0.993537874192932	0.10951392291310558	0.00535517013966717	0.12616120096046637	3.0488345455342335e-05	0.06689615680672915	0.2454553130873456	0.44658774774723087	0.02170797239911889	0.0662736153483012	0.0006930995650683828	0.0007486631182222198	0.0014230838545649122	0.20410344602902825	0.7050501196856961	0.003577756069860402	0.9962200884040902	0.0002021555260493911	3.7185760262134733	3.1905752784267363	2.8426831624323916	4.702312746616897	10.71330992991033	2.459527378591304
5900	-427.2582989375239	-364.8987840652196	-62.359514872304274	0.0999896484075158	1.0	1.0	1.0	1.0	0.010207289504548016	0.989792710495452	0.0196792297447438	0.005082705378778855	0.007666647916350041	1.1950522799326666e-05	0.0037639888340967875	0.014891430377946999	0.9489040472252842	0.01581560820687352	0.02993640549724336	0.0005610533711579225	0.0003493359384813108	0.0008966511831778139	0.7295618507584088	0.22287909504465717	0.002449712390629337	0.9973499671463946	0.0002003204629761585	2.2513742133820953	3.72047588383409	3.679225856615229	4.227538373954885	12.097463986578013	1.9260398712791185
6000	-427.70535284788366	-363.0567078485309	-64.6486449993528	0.09891994484705033	1.0	1.0	1.0	1.0	0.019634926274676487	0.9803650737253234	0.06797876156674766	0.01877188915165658	0.016056055282298747	0.00015746360588738661	0.007025118251008323	0.07500648136896862	0.8150042307734326	0.006186796427197149	0.006671282627952634	0.00026063148278780143	6.612099980720743e-05	0.00026779500916518606	0.9359195993908102	0.050627774062279876	0.00823277465721244	0.9862158086424537	0.0055514167003337615	1.9390431915074031	3.691157336636751	3.4487221082575448	1.918356743895751	8.838283750422603	2.587083705794644
6100	-424.33552884198764	-361.11546472821925	-63.22006411376839	0.09506864743028458	1.0	1.0	1.0	1.0	0.0169102203843259	0.983089779615674	0.057247835725582896	0.03197111960527321	0.026917956983565732	5.853375197538681e-05	0.031332404945887474	0.33526421945710055	0.5172079295306148	0.011520891486726645	0.0029953805896046756	0.004660077511645029	0.0008220322828731327	0.0005452220211524132	0.8633926645265538	0.1160637315814443	0.005882258673804202	0.9897513324365014	0.004366408889694384	2.1804233351657185	4.584238059841549	3.0985342749480957	4.755044569906257	19.273715364266526	2.545621099036859
6200	-421.22294976611954	-358.5617004150172	-62.66124935110234	0.09506864743028458	1.0	1.0	1.0	1.0	0.0022811412916491605	0.9977188587083509	0.01963369538096291	0.0016592096989230187	0.010471147803980443	7.055501018199687e-05	0.006010953116302756	0.2541299814989069	0.7080244574907419	0.004076131665945198	0.000244833665724744	0.0013781315945808495	0.00020080724122582182	0.0003665219858729932	0.7052754190702883	0.2884581547763621	0.0039654799560606465	0.991295074924519	0.004739445119420568	6.0213386426975015	2.8550909665816335	2.797079374204606	3.685936934397477	13.18015688592361	2.4571743391496215
6300	-435.98836967259257	-378.01480027308696	-57.9735693995056	0.09136485068976599	1.0	0.0	1.0	1.0	0.012711011990976257	0.9872889880090238	0.0928093152943021	0.01152986347402313	0.009758836030072592	0.002127648429016861	0.044389075124359675	0.3665261311026198	0.4728591305456058	0.002496597862983491	8.998185880107383e-05	0.0008257164035614852	8.757667219107737e-05	0.0010822324364266444	0.38172054726583676	0.6136973475001996	0.005478422322563607	0.9912421512511612	0.0032794264262751053	2.126491470807525	1.9735685076089093	3.187767219298646	2.079169934778993	6.99201321272587	1.5735927093367879
6400	-421.09492130941544	-359.8099548126145	-61.28496649680094	0.09136485068976599	1.0	1.0	1.0	1.0	0.010642003909113436	0.9893579960908866	0.06564461814620166	0.015377782700108325	0.00690248670312989	0.0011596200891620832	0.009608953528767877	0.3630479654077872	0.5382585734248428	0.005315924996142029	0.00012059036469876828	0.003109912306777818	0.0002847360545933892	0.00023449960349139175	0.3109639494205355	0.6799703872537611	0.025586150517429723	0.960110350018665	0.014303499463905403	8.914695824394311	2.7975500045913204	4.31058051140685	3.7604604539146878	20.78366696938384	2.4925647490732126
6500	-426.24566501433014	-368.800575380517	-57.445089633813126	0.09730720332385075	1.0	0.0	1.0	1.0	0.002096674877698777	0.9979033251223013	0.06326613849334187	0.05562142208224042	0.004017229350738126	0.0026493705967912807	0.01574904114466623	0.6856885214510247	0.1730082768811974	0.002232907445915557	3.1864830847730424e-05	0.00025800914440706304	0.00019301758690770093	0.00018637765005728848	0.06937066001402317	0.9277271633278416	0.03531401620922941	0.9574780217462552	0.0072079620445153775	2.961397337051228	2.132743682029075	3.3047829350538316	2.132343343794754	11.441742100623465	2.0195618280829675
6600	-429.2706895083444	-364.3082693203039	-64.96242018804047	0.09730720332385075	1.0	1.0	1.0	1.0	0.0021508723397509664	0.997849127660249	0.09635083022725828	0.19795425946791767	0.004554156130918564	0.013622265052996838	0.11224817002195726	0.39033830863327257	0.18493201046567873	0.00062164619755882	7.1967829383963335e-06	9.332187609321194e-05	1.5109888618426591e-05	4.801726634427985e-05	0.04476050950235039	0.9544541984860966	0.017179378023389556	0.9738778385898805	0.00894278338672983	2.4436423915821304	1.6531753645536178	2.936468357865148	1.4725431765705927	4.290170495874033	2.248189820120322
6700	-424.42040837320303	-367.4412962703285	-56.9791121028745	0.09440753114404918	1.0	0.0	1.0	1.0	0.002972925644874897	0.9970270743551252	0.10986843385000834	0.16885858922739344	0.006141042364684243	0.03499995350754192	0.06059091111771503	0.19908782153706123	0.4204532483955958	0.002409031232747346	2.206797626624574e-05	9.483511089150001e-05	0.0003267189205939487	0.0004712253960635349	0.23860119323456552	0.758074928128872	0.04365257070535682	0.9138323222575112	0.04251510703713183	4.183163954214438	1.7586555878501402	5.075770516714975	2.1320226245879588	14.542190352522201	2.1683840063959092
6800	-422.3400541120943	-361.2188811384428	-61.12117297365155	0.09440753114404918	1.0	1.0	1.0	1.0	0.0009903823789699962	0.99900961762103	0.052513525419950004	0.08121727970521532	0.0011415091186415631	0.0036124365589111835	0.09559720442087513	0.09876952783705564	0.6671485169393511	0.0016045904542536652	4.330425574386352e-05	0.00015809691654046563	0.00011397770875739427	0.0003964222548759471	0.3492854234578965	0.6483981849519321	0.034800710760439696	0.9536268446618186	0.011572444577741736	4.573709947053548	2.393127850585621	4.428801682743283	3.0646138808153003	18.657425859799606	2.3786085068616836
6900	-423.0457187278538	-360.09165509664524	-62.95406363120856	0.09488583352339909	1.0	1.0	1.0	1.0	0.001372763185108161	0.9986272368148918	0.05244479979068633	0.017426423091009845	0.004173719752794877	0.008457070426233414	0.02773284191966338	0.0315657564574118	0.8581993885622003	0.0012310168662319732	0.00011810904915330015	8.689745152980617e-05	4.207574567404234e-05	4.4841262396307156e-05	0.2982420996299943	0.7002349599950202	0.017562370468750782	0.9647905259212085	0.017647103610040623	4.724885992168847	1.650589479127596	2.5752558284308713	3.148148344623419	9.721999501178923	2.389112806381359
7000	-427.22326932687173	-363.6960947010139	-63.52717462585781	0.09488583352339909	1.0	1.0	1.0	1.0	0.0003972436460670104	0.999602756353933	0.02119890696038321	0.009757197751818363	0.004057009562178862	0.0029280122126187826	0.026323762812388445	0.051837781863664785	0.8838973288369476	0.001017056186481047	0.0002622137544707187	6.480051233287041e-05	2.8018397198402734e-05	7.933713012139951e-05	0.06943036693229933	0.9291182070870962	0.023510015394861253	0.9153635667340357	0.06112641787110307	3.777952963622883	1.6331636443518995	2.6357657198633033	1.7402704900472312	7.8732377991209415	2.0727637345707324
7100	-437.1431024379015	-373.9620921233022	-63.18101031459929	0.09488583352339909	1.0	1.0	1.0	1.0	9.025283741393385e-05	0.9999097471625861	0.05441704810025947	0.006045096495783949	0.10151579508768728	0.02219964091393513	0.04152622418586533	0.016052667313316317	0.7582435279031525	0.0049824150088611605	0.0017238642631841664	0.0001630736881382236	0.0002248756586264048	0.00020898718423717152	0.1492293320989647	0.8434674520979882	0.012191634237176716	0.8371838925337297	0.15062447322909364	3.2627647347435063	2.242872901387096	3.3515589599427447	2.932305687050261	7.143088178139431	2.9342564261030994
7200	-437.70835935381604	-373.1243467510476	-64.58401260276842	0.09090398390498503	1.0	1.0	1.0	1.0	0.00015660480115507763	0.9998433951988448	0.03192961366169648	0.0023105562343697754	0.0891074406937566	0.017851441770959525	0.0028438506928013876	0.026642596518778254	0.829314500427638	0.01294719394806268	0.0067009090778720045	0.00010203061676269159	0.0011766987259284496	0.00024008540837343296	0.1986674488083478	0.780165633414653	0.0038696870143448553	0.9701401710403271	0.025990141945328112	4.378148578430174	2.373440793130335	5.074253514629488	2.671609206326624	11.615852833612493	3.0897635903269873
7300	-428.66188919973746	-359.23289329928576	-69.42899590045168	0.08408156119093615	1.0	1.0	1.0	1.0	0.0009256327725054935	0.9990743672274945	0.02368907840000357	0.0007115802797638425	0.11268780421432356	0.0036716632498421525	0.0007808842928500958	0.05593000915750136	0.8025289804057154	0.033021897074861487	0.02264377760043561	9.405139367854553e-05	0.0033742719178458704	0.0004517543076498625	0.13079600769700642	0.8096182400085222	0.0013211506964251212	0.9971511299316843	0.0015277193718905488	8.538832198804315	4.6165447486710836	2.405312048678775	2.692057562347671	27.964913511346108	2.7232147952328623
7400	-423.1331396760554	-359.7966887354224	-63.33645094063303	0.08525577722287053	1.0	1.0	1.0	1.0	0.0009958825323450556	0.9990041174676549	0.03718458926954588	0.002507021712100408	0.10058608658025524	0.00511018792448514	0.0033638694051777366	0.08267193720629533	0.7685763079021403	0.09630663907998716	0.04627466993910884	0.00030577978431777083	0.016059993161170714	0.0004413911419481244	0.30705695009594264	0.5335545767975248	0.0006776030351312593	0.9917131714684437	0.007609225496424956	4.650981195345093	2.9908360191140155	2.775478611230954	3.5870989923148713	18.15870502611826	2.736476511734643
