it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
4600	-349.62778110102	-294.4304622864822	-55.19731881453774	0.049015007823163544	1.0	1.0	1.0	1.0	0.006209891593764729	0.9937901084062353	0.10727925364433188	0.004825761337743771	0.12135121868839216	0.011495418270355762	0.18603512671944822	0.04393693204762595	0.5250762892921023	0.1183024759303621	0.014604835693871556	0.03619324563748645	0.1251274948165555	0.0625565009281729	0.6118332876439817	0.031382159349569914	0.010078694256494316	0.8780154087672497	0.111905896976256	3.9985686220872876	1.4625685385448643	1.0669879741520498	2.1578559151903183	2.5709562297922974	-0.17571123740160083	0.5082604588613941
4700	-369.60997053558293	-315.3533727889908	-54.256597746592135	0.049015007823163544	1.0	1.0	1.0	1.0	0.014996141361791704	0.9850038586382084	0.07142254391508406	0.0015071406414841183	0.10646619752568232	0.0026765844392751398	0.018538695079689874	0.014011853927499308	0.7853769844712851	0.0690135135025555	0.021040593941561433	0.03124029110168322	0.016378487221416483	0.03343178029405961	0.7689540931379827	0.05994124080074104	0.013594232431427792	0.8699712808921863	0.11643448667638577	3.203625713122099	2.031161682230563	1.5409545338296975	2.9447582371194034	4.943216009807911	0.532924866946813	0.6954433334903665
4800	-349.97729270194907	-290.4548916582397	-59.52240104370935	0.049015007823163544	1.0	1.0	1.0	1.0	0.014239365133197672	0.9857606348668023	0.039549273125410636	0.0009884129618009687	0.062272947498813624	0.004237308267951319	0.001678947044189514	0.01707764102816539	0.8741954700736686	0.031395453233644295	0.013746161551026497	0.0038833714464916055	0.003956220910378004	0.003015305242795281	0.9104181113322769	0.03358537628338742	0.011622106669111178	0.7943165105163018	0.19406138281458699	9.845458423601109	3.3160030911038096	2.711651130182615	2.1462132427817395	6.44086924433698	0.08661968337306354	0.49734725802471474
4900	-345.1415942009961	-288.2291307590806	-56.9124634419155	0.049015007823163544	1.0	1.0	1.0	1.0	0.025548022214837922	0.974451977785162	0.07054910882810238	0.0023241360326358438	0.06129227971427933	0.009497374863580587	0.0028338012237782984	0.028342385361639768	0.8251609139759838	0.012194664457716295	0.008015827390470215	0.0011364066458555643	0.0029863260914872462	0.0031856270131903675	0.9475458594580686	0.02493528894321173	0.004164862885796443	0.9627601727717032	0.0330749643425003	2.966025959356155	2.4827917404027473	1.711539519092908	2.7836768229307047	7.265131584558181	0.08661968337306354	0.49734725802471474
5000	-350.94164332869025	-296.8464266351293	-54.09521669356093	0.04713119590059956	1.0	0.0	1.0	1.0	0.005516443678530512	0.9944835563214695	0.07444400814549564	0.0015488818807092976	0.019015492697277748	0.017978305556472222	0.007131679624602791	0.13988941881930345	0.7399922132761388	0.03683220403767826	0.028004791200083767	0.01581096389037515	0.01606117640342871	0.011971056614412744	0.6919847909201694	0.19933501693385197	0.004001668883483623	0.9373428096644285	0.058655521452087855	3.144969025699936	1.898592298472957	3.2049911565908302	2.8697840155684564	5.838786680622141	-0.03571217599440729	0.2774926686594552
5100	-345.1616461549896	-290.0748259136735	-55.08682024131612	0.04713119590059956	1.0	1.0	1.0	1.0	0.04351529707275028	0.9564847029272496	0.18123995590252429	0.0018746195424833596	0.06250440589022693	0.06897051352194707	0.2598295635721744	0.16791350176265962	0.2576674398079843	0.022522683117114906	0.01355705701679841	0.006084166630513101	0.009744560995580038	0.0026017755397323063	0.7738538636631762	0.17163589303708493	0.001046908416569042	0.9934076410736398	0.005545450509791215	2.997769109817701	2.2616101169835936	2.6377130225160195	5.889321573294214	10.27679055089808	0.07289303596364505	0.5229079363638196
5200	-346.98892076373323	-292.1417591028202	-54.84716166091308	0.04713119590059956	1.0	0.0	1.0	1.0	0.01494730881003934	0.9850526911899607	0.1631572272968919	0.0015510242913896856	0.053417457128143636	0.060381368580263994	0.4214883422306756	0.07807074421462425	0.22193383625801097	0.029378487255197542	0.01762160411321848	0.009723143768494645	0.050772905682679496	0.00311842036494175	0.8106869121648296	0.07869852665063853	0.001578694971472104	0.9839823268413861	0.01443897818714176	2.630182900818725	3.488256808358069	1.390727333298314	4.819074777873042	8.055288203070983	0.07289303596364505	0.5229079363638196
5300	-376.64825484426416	-320.41459286235954	-56.23366198190463	0.041725432456173286	1.0	1.0	1.0	1.0	0.01494730881003934	0.9850526911899607	0.10315894542794515	0.0016316952679503334	0.012931499907346706	0.02626743280467308	0.4565611498378724	0.051099385489039625	0.34834989126517263	0.019092317257104103	0.018681650691320353	0.06209133422171667	0.0252983004368797	0.002438048217667489	0.7935991958236969	0.07879915335161491	0.0012080320424016292	0.973811053855824	0.024980914101774367	5.350060709529337	2.676296902848975	2.0842595293283384	4.203057823896174	12.938390021877414	-0.47325951014773293	0.8656386911671545
5400	-356.18789521505437	-304.2253474786802	-51.96254773637416	0.04278462020186677	1.0	0.0	0.0	1.0	0.014628379198146402	0.9853716208018536	0.13014202759657767	0.0012919109659485007	0.023165962796805478	0.02129245217620864	0.6736426658329415	0.10039393575947377	0.05007104487204447	0.012039802042597305	0.01723039852221476	0.03817561691401183	0.014155996330010188	0.002115647073627405	0.8901499269364068	0.026132612181131654	0.007004509822706874	0.9471269507401283	0.04586853943716481	1.6438931856496461	2.735923422468172	1.9043256748088708	2.587422077816076	7.1255600469833364	-0.34228335714260594	0.5805060982103827
5500	-396.9550748122035	-344.372192123124	-52.58288268907948	0.04198784806555974	1.0	0.0	1.0	1.0	0.05121747506079497	0.9487825249392049	0.15928787332967873	0.001366287164673681	0.046949048032859944	0.024615162045512777	0.5253061470112975	0.12124955002832846	0.12122593238764894	0.00812593205793156	0.012169805076167531	0.020443704470972487	0.007555710346456648	0.002570527518147644	0.9343692874324768	0.01476503309784734	0.007378449418224767	0.9453647596157498	0.047256790966025516	1.999925782027566	2.1690916506164544	1.9302750669063657	3.6120736880550353	5.731511550289877	-0.5075099286055815	0.9545144456972575
5600	-371.52024080446006	-317.82576867397165	-53.69447213048838	0.040237461728921606	1.0	0.0	1.0	1.0	0.04025226372703701	0.959747736272963	0.03983773813331173	0.00033322993580248936	0.0009314122029181435	0.015728231823344686	0.9214222972742574	0.008830333720108312	0.012916756910257265	0.05018953752186544	0.10260334803915137	0.06592033995671763	0.01981429668628248	0.042856366055761666	0.6829450323566741	0.03567107938354736	0.006960631162493853	0.9609006989238718	0.032138669913634475	2.169995864619708	1.8825053093797512	1.5696023470440952	2.657642451102818	6.514554224001548	-1.0895185692088112	0.5875624339310148
5700	-350.69328200810173	-296.52861526117726	-54.16466674692444	0.040237461728921606	1.0	0.0	1.0	1.0	0.08227025586710593	0.9177297441328941	0.02605008652923578	0.00012422450638024693	0.0009810952965862846	0.009769041359626335	0.9321438443464781	0.0034194614528060808	0.027512246508887065	0.09253927694092447	0.10471723160722743	0.07905669467524575	0.013678115841972292	0.04098717443541529	0.41315931743552575	0.25586218906368896	0.008861800793246702	0.9300088049690067	0.06112939423774654	1.4526578221621174	1.9167805380094665	1.1297255589942905	2.2512222474973154	3.60391575155361	-0.20458804514392992	0.4754977721527163
5800	-345.55606255132443	-292.0805432565719	-53.47551929475254	0.03733640640552475	1.0	0.0	1.0	1.0	0.11395547226389056	0.8860445277361093	0.017164980083140453	5.8285406144538406e-05	0.0005333836500288878	0.0021508448080089313	0.9406861338437821	0.0015191090522270253	0.03788726315666809	0.059416980682065454	0.03683917341118099	0.037860453517139174	0.014322306237679263	0.043461431928826184	0.7895072742703553	0.018592379952753552	0.005760480418475887	0.9671373975713742	0.027102122010149984	1.983619988605209	3.5583993639738343	1.2994979975834065	3.0663127685607976	7.46765394640789	0.2076660735224581	0.6534395395402856
5900	-357.910555382182	-303.2409030374112	-54.669652344770775	0.036637765674936526	1.0	0.0	1.0	1.0	0.07540800163754055	0.9245919983624594	0.022778635092751402	9.318665060916271e-05	0.0005670077647894163	0.004429392402954573	0.8751492049572294	0.0008175040083901284	0.09616506912327606	0.0780045146553928	0.02215447824376814	0.015734097760160454	0.01843194352841931	0.038590197471078294	0.7648323792686931	0.06225238907248792	0.013815362166931959	0.9416554173258246	0.04452922050724347	1.5336358199139213	2.303652756863267	1.472230739045836	2.333955767982721	4.114850829604314	0.42053393291806446	0.8065676530155512
6000	-354.17917909846415	-295.4792814056737	-58.69989769279044	0.036637765674936526	1.0	0.0	1.0	1.0	0.06674469274000627	0.9332553072599937	0.00702454264411307	2.0988486915216886e-05	0.0005840154675087638	0.0082595060285672	0.9238488498344871	0.00042712976969417336	0.0598349677687144	0.03860041311075168	0.01355853642348977	0.006845504816264627	0.009121018671473056	0.06533290880953783	0.8420166406446021	0.02452497752388088	0.003972744380075242	0.9856500924116853	0.010377163208239434	1.478602805921507	3.826071736643256	1.3632399045911359	1.9578788196750623	7.767617325505531	0.4793573247238475	0.4135277715032052
6100	-354.2925714388965	-297.1736852317373	-57.118886207159214	0.036637765674936526	1.0	1.0	1.0	1.0	0.09166780534149549	0.9083321946585046	0.0037527166151599713	1.665422820119352e-05	0.0007386388976987319	0.001579804074548002	0.9771291998417332	0.0006416216234369481	0.016141364719221975	0.049865483648613984	0.050305317606121204	0.01698834066407385	0.009028852445736809	0.07019719908492554	0.7641899648569133	0.03942484169361533	0.0014212230679333142	0.9890803463714841	0.009498430560582602	2.866190968702032	2.816129172844171	1.497981755053212	4.366468209437708	10.589741503336857	0.4346096488029044	0.3720860909208513
6200	-375.9750201486797	-317.9983799024557	-57.976640246223944	0.036665403881363905	1.0	0.0	1.0	1.0	0.03991098940017864	0.9600890105998213	0.01296452839156338	0.00039383520497821386	0.0013326012986420988	0.011461173387361521	0.8864795271761469	0.005182925639867255	0.08218540890144069	0.034843762112443055	0.054889357446855844	0.002417748409690724	0.0029516938593733776	0.03112204980740186	0.814372256211438	0.0594031321527971	0.0007840534198156346	0.9962498352733331	0.002966111306851212	4.5130179805706865	1.8168024479809812	1.7389957713733204	9.394989358895282	10.589741503336857	0.8428183128582566	0.4970148369485972
6300	-355.01820699547125	-300.1189933214398	-54.89921367403143	0.03701119742733259	1.0	0.0	1.0	1.0	0.036288541100869404	0.9637114588991306	0.012048048523399937	0.0005740995560359949	0.015731938848650012	0.05089365782151436	0.8898137507505489	0.0010771924881235874	0.029861312011727068	0.04313283116979852	0.25256167409249586	0.00137808234934336	0.029085616884668916	0.04055476068644963	0.6257402992450032	0.007546735572240408	0.0005570847329355694	0.9944115748497425	0.005031340417321886	2.0749633074229146	2.8098372441287265	1.75581846951211	3.8599593306087754	6.189274078051783	0.6211699177584271	0.6224232786894871
6400	-343.90069142838905	-289.91853940586344	-53.98215202252563	0.03701119742733259	1.0	0.0	1.0	1.0	0.04583498145921245	0.9541650185407875	0.028494159672116437	0.0008507853778934356	0.012369220475564829	0.32382970292442526	0.5836969022483817	0.005513739649038815	0.04524548965257954	0.06586952129066358	0.13553955188351324	0.0013435102853902397	0.11571861202134832	0.08734812883713809	0.5859529322998376	0.008227743382108823	0.0007169389093582932	0.997274815950007	0.002008245140634714	2.1310803024703735	1.9442722705326392	2.045310458165151	6.180985417068657	6.716419689128103	0.3179142457281085	0.49029029547870184
6500	-349.53505365555054	-292.28047060383483	-57.2545830517157	0.03566737879368651	1.0	0.0	1.0	1.0	0.16074502562449827	0.8392549743755018	0.05907235029875474	0.0018714849064707753	0.005100473592462923	0.3234664884212913	0.5536360623643788	0.020836978713736007	0.03601616170290533	0.03419629196135921	0.019228791093684028	0.0008322658248387491	0.30067253163028224	0.06580347455588019	0.5442365692731036	0.03503007566085199	0.0008866163292432279	0.9965968765016612	0.002516507169095521	0.9953425269491047	3.868846495741061	2.0008836720860663	3.462799824785212	2.949035233122411	-0.024740485467427544	0.5722808728735053
6600	-343.4290818370842	-289.08088396062885	-54.34819787645536	0.03220996680970986	1.0	0.0	1.0	1.0	0.03240082786961109	0.9675991721303888	0.04855884786250758	0.0009533983568191671	0.013185660845964649	0.46404326430222487	0.40272490647176407	0.01475494361368288	0.05577897854703679	0.025109160091691844	0.004576689707728142	0.0011343917351105356	0.31468512065760107	0.06596729107486068	0.555163340391649	0.033364006341358714	0.0015967392871216511	0.9949575026314728	0.0034457580814056367	6.911016418408863	2.1482124417778414	2.8619323915521258	4.424257789803645	16.70664439082617	0.13848010338835082	0.7458985805029488
6700	-339.1028447289552	-285.03617114817973	-54.06667358077543	0.03220996680970986	1.0	0.0	1.0	1.0	0.01378052816331657	0.9862194718366835	0.017756271926752762	0.0003288750139287315	0.007295666441028806	0.28991486746213674	0.667601941665174	0.004222772891529084	0.012879604599450006	0.00837822699730083	0.008587652282628965	0.0016697162524860532	0.12156258770899499	0.049173481851842976	0.8083261292132219	0.002302205693524238	0.009873347926852833	0.9834594892627597	0.006667162810387408	3.635907303648741	3.3834059083029975	3.4029023785506007	3.540787597588768	18.6475049534191	0.2865723467216251	0.5904937994378096
6800	-341.3637292562936	-285.2479211884096	-56.115808067884046	0.03247235266089319	1.0	0.0	1.0	1.0	0.037302342125269186	0.9626976578747307	0.06511108511357204	0.0013446652762949755	0.0043339886341223445	0.35666768344711036	0.489592978739605	0.0033524486180417493	0.0795971501712535	0.005693138681183031	0.003863639484862636	0.00014129761282573956	0.0450517067454268	0.008408919351046058	0.9361231711360929	0.0007181269885629443	0.01596020956097406	0.9808451334675247	0.0031946569715012147	3.7127079984805493	4.549098561003409	2.2846900810849777	4.5337022377719425	13.182686886042527	0.3093755650430707	0.6476130402374587
6900	-348.2365808935181	-288.38241654690256	-59.85416434661557	0.030625148690605414	1.0	0.0	1.0	1.0	0.03498919842355548	0.9650108015764445	0.14696682038512127	0.006285418056213982	0.008299159671828786	0.11926813356203621	0.6453581779609758	0.0025418403106283074	0.07128045005319558	0.008840075586534088	0.0022615022836128085	9.361863870632204e-05	0.13225188153185155	0.003627366969561064	0.8523631481225691	0.0005624068671651352	0.0030669007856635963	0.9945398596307016	0.0023932395836349114	7.4208071581078485	2.0931518463246728	2.698385738113393	5.951365211386313	25.246588327002677	0.4962932440622145	0.7518584052976709
7000	-355.5324353707621	-295.75472030850165	-59.77771506226041	0.028378370626778372	1.0	0.0	1.0	1.0	0.027848499278409995	0.97215150072159	0.06400676207693713	0.0012215224966049111	0.0031708427344372203	0.23711293454156776	0.6658746048242562	0.0011374863881797026	0.027475846938017263	0.002361461030924552	0.0017415019524352816	2.7204674514700004e-05	0.0707306142603827	0.0002500032364825055	0.9248820414158512	7.17342940910514e-06	0.0037974954547369193	0.9768376153167702	0.019364889228493	2.05397956011665	3.462526687933095	3.4294396373375955	4.5703691559206066	6.762648146717239	0.6322013044093828	0.8786406373840636
7100	-345.0607404506946	-285.6395023417202	-59.421238108974414	0.028378370626778372	1.0	0.0	1.0	1.0	0.06746906742500836	0.9325309325749916	0.040467058558230996	0.0017353557947739056	0.0015704167820559363	0.05204165769541976	0.8822438693222592	0.00030182967042467176	0.021639812176835544	0.006402800356365782	0.017245289714393094	0.00010779502466580567	0.13459366954084012	0.0028436800557803815	0.8387984054262342	8.359881720729663e-06	0.001353061811682759	0.9913464832652218	0.0073004549230955285	1.8801761547433313	2.6767830366481182	3.2827965439718727	3.1235129744575967	5.406829096189363	0.386825873138745	0.581443915993149
7200	-349.0381687967491	-287.5757563507866	-61.462412445962514	0.028378370626778372	1.0	0.0	1.0	1.0	0.06018649506337653	0.9398135049366234	0.09472787884634042	0.0292717813321336	0.002800253868091221	0.10384507513771589	0.7384135483424353	7.563972273339105e-05	0.030865822750550262	0.0030825801775301595	0.003751155189240246	5.8294021931828886e-05	0.6559987459398656	0.0022617473528606428	0.3348346513836749	1.2825934896545465e-05	0.0003840365269036077	0.988878376397434	0.010737587075662403	2.112240739615037	2.7927645281169626	2.96470983563529	3.3076711107496664	12.388664314318445	0.3480433453658879	0.7155203295121146
